05-23-19T13:35:23: Start Log
05-23-19T13:35:23: Found Input File: C:\Users\chuck\Documents\ROC\Speedway-Source\Data Extraction And Loading\Import Files\Supplier Item\FinalCSV\Supplier Item-ALLIANTC_ALLIANTC-ALLIANTIC_01_No_UPC.csv
05-23-19T13:35:23: Supplier Name: ALLIANTC-ALLIANTIC
05-23-19T13:35:23: Supplier Items Rows: 10
05-23-19T13:35:23: Supplier Items Rows: 20
05-23-19T13:35:23: Supplier Items Rows: 30
05-23-19T13:35:23: Supplier Items Rows: 40
05-23-19T13:35:23: Supplier Items Rows: 50
05-23-19T13:35:23: Supplier Items Rows: 60
05-23-19T13:35:23: Supplier Items Rows: 70
05-23-19T13:35:23: Supplier Items Rows: 80
05-23-19T13:35:23: Supplier Items Rows: 90
05-23-19T13:35:23: Supplier Items Rows: 100
05-23-19T13:35:23: Supplier Items Rows: 110
05-23-19T13:35:23: Supplier Items Rows: 120
05-23-19T13:35:23: Supplier Items Rows: 130
05-23-19T13:35:23: Supplier Items Rows: 140
05-23-19T13:35:23: Supplier Items Rows: 150
05-23-19T13:35:23: Supplier Items Rows: 160
05-23-19T13:35:23: Supplier Items Rows: 170
05-23-19T13:35:23: Starting XSL Transform, this may take awhile.
05-23-19T13:35:23: XSL Transform Completed.
05-23-19T13:35:23: Supplier Item-ALLIANTC_ALLIANTC-ALLIANTIC_01_No_UPC completed.
05-23-19T13:35:23: Found Input File: C:\Users\chuck\Documents\ROC\Speedway-Source\Data Extraction And Loading\Import Files\Supplier Item\FinalCSV\Supplier Item-CHNYBLMP_CHNYBLMP-CHENEY BLIMPIE_01_No_UPC.csv
05-23-19T13:35:23: Supplier Name: CHNYBLMP-CHENEY BLIMPIE
05-23-19T13:35:23: Supplier Items Rows: 10
05-23-19T13:35:23: Supplier Items Rows: 20
05-23-19T13:35:23: Supplier Items Rows: 30
05-23-19T13:35:23: Supplier Items Rows: 40
05-23-19T13:35:23: Supplier Items Rows: 50
05-23-19T13:35:23: Supplier Items Rows: 60
05-23-19T13:35:23: Supplier Items Rows: 70
05-23-19T13:35:23: Supplier Items Rows: 80
05-23-19T13:35:23: Supplier Items Rows: 90
05-23-19T13:35:23: Supplier Items Rows: 100
05-23-19T13:35:23: Supplier Items Rows: 110
05-23-19T13:35:23: Supplier Items Rows: 120
05-23-19T13:35:23: Supplier Items Rows: 130
05-23-19T13:35:23: Supplier Items Rows: 140
05-23-19T13:35:23: Supplier Items Rows: 150
05-23-19T13:35:23: Supplier Items Rows: 160
05-23-19T13:35:23: Supplier Items Rows: 170
05-23-19T13:35:23: Supplier Items Rows: 180
05-23-19T13:35:23: Supplier Items Rows: 190
05-23-19T13:35:23: Supplier Items Rows: 200
05-23-19T13:35:24: Supplier Items Rows: 210
05-23-19T13:35:24: Supplier Items Rows: 220
05-23-19T13:35:24: Supplier Items Rows: 230
05-23-19T13:35:24: Supplier Items Rows: 240
05-23-19T13:35:24: Supplier Items Rows: 250
05-23-19T13:35:24: Supplier Items Rows: 260
05-23-19T13:35:24: Supplier Items Rows: 270
05-23-19T13:35:24: Supplier Items Rows: 280
05-23-19T13:35:24: Supplier Items Rows: 290
05-23-19T13:35:24: Supplier Items Rows: 300
05-23-19T13:35:24: Supplier Items Rows: 310
05-23-19T13:35:24: Supplier Items Rows: 320
05-23-19T13:35:24: Supplier Items Rows: 330
05-23-19T13:35:24: Supplier Items Rows: 340
05-23-19T13:35:24: Supplier Items Rows: 350
05-23-19T13:35:24: Supplier Items Rows: 360
05-23-19T13:35:24: Supplier Items Rows: 370
05-23-19T13:35:24: Supplier Items Rows: 380
05-23-19T13:35:24: Supplier Items Rows: 390
05-23-19T13:35:24: Supplier Items Rows: 400
05-23-19T13:35:24: Supplier Items Rows: 410
05-23-19T13:35:24: Supplier Items Rows: 420
05-23-19T13:35:24: Supplier Items Rows: 430
05-23-19T13:35:24: Supplier Items Rows: 440
05-23-19T13:35:24: Supplier Items Rows: 450
05-23-19T13:35:24: Supplier Items Rows: 460
05-23-19T13:35:24: Supplier Items Rows: 470
05-23-19T13:35:24: Supplier Items Rows: 480
05-23-19T13:35:24: Supplier Items Rows: 490
05-23-19T13:35:24: Supplier Items Rows: 500
05-23-19T13:35:24: Supplier Items Rows: 510
05-23-19T13:35:24: Supplier Items Rows: 520
05-23-19T13:35:24: Supplier Items Rows: 530
05-23-19T13:35:24: Supplier Items Rows: 540
05-23-19T13:35:24: Supplier Items Rows: 550
05-23-19T13:35:24: Supplier Items Rows: 560
05-23-19T13:35:24: Supplier Items Rows: 570
05-23-19T13:35:24: Supplier Items Rows: 580
05-23-19T13:35:24: Supplier Items Rows: 590
05-23-19T13:35:24: Supplier Items Rows: 600
05-23-19T13:35:24: Supplier Items Rows: 610
05-23-19T13:35:24: Supplier Items Rows: 620
05-23-19T13:35:24: Supplier Items Rows: 630
05-23-19T13:35:24: Supplier Items Rows: 640
05-23-19T13:35:24: Supplier Items Rows: 650
05-23-19T13:35:24: Supplier Items Rows: 660
05-23-19T13:35:24: Supplier Items Rows: 670
05-23-19T13:35:24: Supplier Items Rows: 680
05-23-19T13:35:24: Supplier Items Rows: 690
05-23-19T13:35:24: Supplier Items Rows: 700
05-23-19T13:35:24: Starting XSL Transform, this may take awhile.
05-23-19T13:35:24: XSL Transform Completed.
05-23-19T13:35:24: Supplier Item-CHNYBLMP_CHNYBLMP-CHENEY BLIMPIE_01_No_UPC completed.
05-23-19T13:35:24: End Log
