specialXRefID,specialName,specialReceiptText,priorityRanking,requiresLoyalty,startDate,endDate,status,retailItemGroupName,minimumIdentifier,minimumValue,discountType,discountValue,taxReduced
-------------,-----------,------------------,---------------,---------------,---------,-------,------,-------------------,-----------------,------------,------------,-------------,----------
1162938,1162936,1162936,67,n,2019-09-30,,y,RAI FGI 2PK,Quantity,33.0000,Price Discount,18.0500,y
1162109,2003-GRIZ LOY CAN 10-10,GRIZZLY LOY CAN 10-10,5,y,2019-06-20,2019-10-09,y,601 GRIZZLY INSTANT CAN DISCOUNT,Quantity,10.0000,Price Discount,2.5000,y
1162110,2003-GRIZ LOY CAN 10-11,GRIZZLY LOY CAN 10-11,4,y,2019-06-20,2019-10-09,y,601 GRIZZLY INSTANT CAN DISCOUNT,Quantity,11.0000,Price Discount,2.5000,y
1162111,2003-GRIZ LOY CAN 10-12,GRIZZLY LOY CAN 10-12,3,y,2019-06-20,2019-10-09,y,601 GRIZZLY INSTANT CAN DISCOUNT,Quantity,12.0000,Price Discount,2.9000,y
1162112,2003-GRIZ LOY CAN 10-13,GRIZZLY LOY CAN 10-13,2,y,2019-06-20,2019-10-09,y,601 GRIZZLY INSTANT CAN DISCOUNT,Quantity,13.0000,Price Discount,2.9000,y
1162113,2003-GRIZ LOY CAN 10-14,GRIZZLY LOY CAN 10-14,1,y,2019-06-20,2019-10-09,y,601 GRIZZLY INSTANT CAN DISCOUNT,Quantity,14.0000,Price Discount,3.3000,y
1162114,2003-GRIZ LOY CAN 10-15,GRIZZLY LOY CAN 10-15,0,y,2019-06-20,2019-10-09,y,601 GRIZZLY INSTANT CAN DISCOUNT,Quantity,15.0000,Price Discount,3.3000,y
1162100,2003-GRIZ LOY CAN 10-2,GRIZZLY LOY CAN 10-2,13,y,2019-06-20,2019-10-09,y,601 GRIZZLY INSTANT CAN DISCOUNT,Quantity,2.0000,Price Discount,.9000,y
1162101,2003-GRIZ LOY CAN 10-3,GRIZZLY LOY CAN 10-3,12,y,2019-06-20,2019-10-09,y,601 GRIZZLY INSTANT CAN DISCOUNT,Quantity,3.0000,Price Discount,.9000,y
1162102,2003-GRIZ LOY CAN 10-4,GRIZZLY LOY CAN 10-4,11,y,2019-06-20,2019-10-09,y,601 GRIZZLY INSTANT CAN DISCOUNT,Quantity,4.0000,Price Discount,1.3000,y
1162103,2003-GRIZ LOY CAN 10-5,GRIZZLY LOY CAN 10-5,10,y,2019-06-20,2019-10-09,y,601 GRIZZLY INSTANT CAN DISCOUNT,Quantity,5.0000,Price Discount,1.3000,y
1162105,2003-GRIZ LOY CAN 10-6,GRIZZLY LOY CAN 10-6,9,y,2019-06-20,2019-10-09,y,601 GRIZZLY INSTANT CAN DISCOUNT,Quantity,6.0000,Price Discount,1.7000,y
1162106,2003-GRIZ LOY CAN 10-7,GRIZZLY LOY CAN 10-7,8,y,2019-06-20,2019-10-09,y,601 GRIZZLY INSTANT CAN DISCOUNT,Quantity,7.0000,Price Discount,1.7000,y
1162107,2003-GRIZ LOY CAN 10-8,GRIZZLY LOY CAN 10-8,7,y,2019-06-20,2019-10-09,y,601 GRIZZLY INSTANT CAN DISCOUNT,Quantity,8.0000,Price Discount,2.1000,y
1162108,2003-GRIZ LOY CAN 10-9,GRIZZLY LOY CAN 10-9,6,y,2019-06-20,2019-10-09,y,601 GRIZZLY INSTANT CAN DISCOUNT,Quantity,9.0000,Price Discount,2.1000,y
1162480,CV4 - ADMRLBEV NM 2/$4.50,2/$4.50,0,n,2019-07-08,2019-07-31,y,401 - ADMRLBEV NM 2/$4.50,Quantity,2.0000,Set Retail,4.5000,y
1162477,CV4 - ADMRLBEV NM 2/$6.00, 2/$6.00,0,n,2019-07-05,2019-07-31,y,401 - ADMRLBEV NM 2/$6.00,Quantity,2.0000,Set Retail,6.0000,y
1162265,CV4 - AZ BEER12P $8.99 WYB2,BEER12P $8.99 WYB2,0,n,2019-06-22,2019-06-30,y,401 - AZ BEER12P $8.99 WYB2 SP,Quantity,2.0000,Set Retail,17.9800,y
1162266,CV4 - AZ BEER12PKS $8.99 WYB3,BEER12PKS $8.99 WYB3,0,n,2019-06-22,2019-06-30,y,401 - AZ BEER12P $8.99 WYB2 SP,Quantity,3.0000,Set Retail,26.9700,y
1162263,CV4 - AZ BEER12PKS $9.49 WYB2,BEER12PKS $9.49 WYB2,0,n,2019-06-22,2019-07-31,y,401 - AZ BEER12PK $9.49 WYB2 SP,Quantity,2.0000,Set Retail,18.9800,y
1162264,CV4 - AZ BEER12PKS $9.49 WYB3,BEER12PKS $9.49 WYB3,0,n,2019-06-22,2019-07-31,y,401 - AZ BEER12PK $9.49 WYB2 SP,Quantity,3.0000,Set Retail,28.4700,y
