,,Common Item Properties,,,,,,,,,Tracking,,,,,,,,,Unit of Measure Conversions,,,,,,,,,,Selling,,,,,,,,,,,,,      Attributes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Item Groups,,,,,,,,,
Item ExternalID,Purged in BC,Item Name*,Item Description*,SoldAs*,Category*,Base UOM Class*,Reported In UOM,Manufacturer,SKUNumber,Taxability*,,,,,,,,,,Conversion 1,,,,,Conversion 2,,,,,Base Properties,,,,,,Retail Packs,,,,,,,Attribute #1,,Attribute #2,,Attribute #3,,Attribute #4,,Attribute #5,,Attribute #6,,Attribute #7,,Attribute #8,,Attribute #9,,Attribute #10,,Attribute #11,,Attribute #12,,Attribute #13,,Attribute #14,,Attribute #15,,Attribute #16,,Attribute #17,,Attribute #18,,Attribute #19,,Attribute #20,,Attribute #21,,Attribute #22,,Attribute #23,,Attribute #24,,Attribute #25,,Attribute #26,,Attribute #27,,Attribute #28,,Attribute #29,,Attribute #30,,,,,,,,,,,
,,,,,,,,,,,Active*,Track*,Expense Upon Receiving,Allow Fractional Quantities,Set Variance to Zero,Waste Tolerence,Missing Tolerence,Default Adjustment UOM,Default Transfer UOM,From UOM,From Qty,To Class,To UOM,To Qty,From UOM,From Qty,To Class,To UOM,To Qty,Retail Strategry,Prompt for Qty at POS*,Auto Queue Shelf Label*,Requires Swipe at POS*,Credit Category,Shelf Label UOM,Pack Name*,Pack Qty*,Retail Level Group,External Id*,List Price*,Barcode Type*,Barcode Number*,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Item Group #1,Item Group #2,Item Group #3,Item Group #4,Item Group #5,Item Group #6,Item Group #7,Item Group #8,Item Group #9,Item Group #10
102649,n,NEPTUNE BUTTERBURGER JUMBO,,g,218 01 000 Sandwiches/Wraps,Count,,NEPTUNE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,102649-1,3.09,u,_768276002332,Brand-***,NEPTUNE,Flavor Type-***,Butter,Manufacturer-***,NEPTUNE,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
103668,n,NEPTUNE SMOM SUPER SUB DELUXE,,g,218 01 000 Sandwiches/Wraps,Count,,PRIVATE LABEL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,103668-1,3.69,u,_763913777697,Brand-***,PRIVATE LABEL,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,12451,Manufacturer-***,PRIVATE LABEL,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
103668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913830170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115431,n,MARTYS PEPP & CHZ ROLL 6z,,g,218 01 004 Snacks & Sides,Count,,MAROMA FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,115431-1,2.99,u,_607842111507,Brand-***,MAROMA FOODS INC,Flavor Type-***,Pepperoni,Manufacturer-***,MAROMA FOODS INC,Product Size-***,6oz,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
118115,n,OM TURKEY BREAST 6z,,g,218 02 000 Meats,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,118115-1,3.59,u,_044700064108,Brand-***,Kraft,Flavor Type-***,Turkey,IKB KEY (POG)-***,859,Manufacturer-***,Kraft,Product Size-***,6oz,Product Type-***,Lunch Meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,,,,,,,
123803,n,DELI EXPR BURRITO-BN/CHS,,g,218 01 000 Sandwiches/Wraps,Count,,E.A. Sween,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,123803-1,0.00,c,_4143300063,Brand-***,E.A. Sween,Flavor Type-***,Bean,Manufacturer-***,E.A. Sween,Product Type-***,Burritos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
125808,n,PEPPERONI ROLL PLAIN 4z,,g,218 01 004 Snacks & Sides,Count,,HOME IND BAKERY,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,4,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,125808-1,1.99,u,_637273000101,Brand-***,HOME IND BAKERY,Flavor Type-***,Pepperoni,IKB KEY (POG)-***,686800,Manufacturer-***,HOME IND BAKERY,Product Size-***,4oz,Product Type-***,Pepperoni Rolls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
