,,Common Item Properties,,,,,,,,,Tracking,,,,,,,,,Unit of Measure Conversions,,,,,,,,,,Selling,,,,,,,,,,,,,      Attributes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Item Groups,,,,,,,,,
Item ExternalID,Purged in BC,Item Name*,Item Description*,SoldAs*,Category*,Base UOM Class*,Reported In UOM,Manufacturer,SKUNumber,Taxability*,,,,,,,,,,Conversion 1,,,,,Conversion 2,,,,,Base Properties,,,,,,Retail Packs,,,,,,,Attribute #1,,Attribute #2,,Attribute #3,,Attribute #4,,Attribute #5,,Attribute #6,,Attribute #7,,Attribute #8,,Attribute #9,,Attribute #10,,Attribute #11,,Attribute #12,,Attribute #13,,Attribute #14,,Attribute #15,,Attribute #16,,Attribute #17,,Attribute #18,,Attribute #19,,Attribute #20,,Attribute #21,,Attribute #22,,Attribute #23,,Attribute #24,,Attribute #25,,Attribute #26,,Attribute #27,,Attribute #28,,Attribute #29,,Attribute #30,,,,,,,,,,,
,,,,,,,,,,,Active*,Track*,Expense Upon Receiving,Allow Fractional Quantities,Set Variance to Zero,Waste Tolerence,Missing Tolerence,Default Adjustment UOM,Default Transfer UOM,From UOM,From Qty,To Class,To UOM,To Qty,From UOM,From Qty,To Class,To UOM,To Qty,Retail Strategry,Prompt for Qty at POS*,Auto Queue Shelf Label*,Requires Swipe at POS*,Credit Category,Shelf Label UOM,Pack Name*,Pack Qty*,Retail Level Group,External Id*,List Price*,Barcode Type*,Barcode Number*,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Item Group #1,Item Group #2,Item Group #3,Item Group #4,Item Group #5,Item Group #6,Item Group #7,Item Group #8,Item Group #9,Item Group #10
109196,n,MIKES HARD LMND 12PK 12z LN,,g,401 01 004 High End,Count,,MARK ANTHONY BRANDS,MIKES HARD LMND 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,109196-12,18.99,u,_635985120018,BEER PRODUCT GRPS-idc,MKL12P  mikes 12p 12z ln fmly,Beer Type-***,Malt Beverage (PAB),Brand-***,MIKES,Flavor Type-***,Lemonade,IKB KEY (POG)-***,11415,IKB KEY (POG)-***,10076,Manufacturer-***,Mark Anthony Brands,Product Size-***,12oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,u,_635985121121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112344,n,MODELO ESPECIAL 12PK 12z CN,,g,401 01 004 High End,Count,,CONSTELLATION,MODELO ESPECIAL 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,112344-12,11.99,u,_080660957159,BEER PRODUCT GRPS-idc,MDC12P  modelo esp 12p 12z cn fmly,Beer Type-***,Craft Import,Brand-***,MODELO,Flavor Type-***,Beer,IKB KEY (POG)-***,11984,Manufacturer-***,CONSTELLATION,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,u,_080660957197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122176,n,MICHELOB GD LT 18PK 12z CN,,g,401 01 004 High End,Count,,ANHEUSER BUSCH INBEV,MICHELOB GLDN LT 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,18-Each,18,Beer,122176-18,12.99,u,_018200964183,BEER PRODUCT GRPS-idc,MCC18P  michelob 18p 12z cn fm,Beer Type-***,Premium,Brand-***,MICHELOB,Flavor Type-***,Beer,IKB KEY (POG)-***,572652,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,401 Geniune Draft Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123470,n,MONDAVI MERLOT 750ML,,g,401 02 001 Wine,Count,,ROBERT MONDAVI WINERY,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,123470-1,11.99,u,_086003000421,Brand-***,MONDAVI PRIVATE SELECTION,Flavor Type-***,Wine,Manufacturer-***,ROBERT MONDAVI WINERY,Product Size-***,Misc Liquor,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,MONDWN  modavi fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123991,n,MILW BEST ICE 24z CN,,g,401 01 003 Value,Count,,MILLERCOORS,MILW BEST ICE 24z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,123991-1,0.99,u,_034100008208,401- SPECIALS,401 SINGLES SPECIALS ITEM,BEER PRODUCT GRPS-idc,MBC24Z  milw bst 24z cn fmly,Beer Type-***,Value,Brand-***,MILWAUKEES BEST,Flavor Type-***,Beer,IKB KEY (POG)-***,2502,Manufacturer-***,MillerCoors,Product Size-***,24oz,Product Type-***,401 Ice,SMOKELESS TOBACCO-fwv,APR10KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
