ItemExternalID,PurgeFlag,ItemName,ItemDescription,SoldAs,Category,BaseUOMClass,ReportedInUOM,Manufacturer,SKUNumber,Taxabililty,Active,Track,ExpenseUponReceiving,AllowFractionalQuantities,SetVarianceToZero,WasteTolerance,MissingTolerance,DefaultAdjustmentUOM,DefaultTransferUOM,ConvertFromUOMName1,ConvertFromUOMQty1,ConvertToUOMClass1,ConvertToUOMName1,ConvertToUOMQty1,ConvertFromUOMName2,ConvertFromUOMQty2,ConvertToUOMClass2,ConvertToUOMName2,ConvertToUOMQty2,RetailStrategy,PrompForQtyAtPOS,AutoQueueShelfLabel,RequiresSwipeAtPos,CreditCategoryCode,ShelfLabelUOM,PackName,PackQty,RetailLevelGroup,PackExternalId,ListPrice,BarcodeType,BarcodeNumber,attribute1,attribute_value1,attribute2,attribute_value2,attribute3,attribute_value3,attribute4,attribute_value4,attribute5,attribute_value5,attribute6,attribute_value6,attribute7,attribute_value7,attribute8,attribute_value8,attribute9,attribute_value9,attribute10,attribute_value10,attribute11,attribute_value11,attribute12,attribute_value12,attribute13,attribute_value13,attribute14,attribute_value14,attribute15,attribute_value15,attribute16,attribute_value16,attribute17,attribute_value17,attribute18,attribute_value18,attribute19,attribute_value19,attribute20,attribute_value20,attribute21,attribute_value21,attribute22,attribute_value22,attribute23,attribute_value23,attribute24,attribute_value24,attribute25,attribute_value25,attribute26,attribute_value26,attribute27,attribute_value27,attribute28,attribute_value28,attribute29,attribute_value29,attribute30,attribute_value30,group_name1,group_name2,group_name3,group_name4,group_name5,group_name6,group_name7,group_name8,group_name9,group_name10
--------------,---------,--------,---------------,------,--------,------------,-------------,------------,---------,-----------,------,-----,--------------------,-------------------------,-----------------,--------------,----------------,--------------------,------------------,-------------------,------------------,------------------,-----------------,----------------,-------------------,------------------,------------------,-----------------,----------------,--------------,----------------,-------------------,------------------,------------------,-------------,--------,-------,----------------,--------------,---------,-----------,-------------,----------,----------------,----------,----------------,----------,----------------,----------,----------------,----------,----------------,----------,----------------,----------,----------------,----------,----------------,----------,----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,------------
104024,n,z-ROLLING ROCK 18PK 12z CN-Inactive,,g,401 01F 000 18 Pack,Count,,Coors,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,18-Each,18,401 Beer 18-Pack,104024-18,12.99,,_,BEER PRODUCT GRPS-idc,RLG18P  rolling 18p 12z bth fm,Brand-***,Rolling Rock,Flavor Type-***,Beer,Product Size-***,12oz,Product Type-***,401 Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
110917,n,z-BART&J RSP HRD LMND 4PK 12z NR-Inactive,,g,401 03B 000 4 Pack Wine,Count,,Wine Coolers,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine 4-Pack,110917-1,2.19,,_,Brand-***,B & J,Manufacturer-***,Wine Coolers,Product Size-***,Misc Liquor,Product Type-***,401 Wine Cooler,WINE PRODUCT GRPS-idc,B&J4P  bart&j 4p fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
110917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,401 Misc Wine 4-Pack,110917-4,3.99,,_,Brand-***,B & J,Manufacturer-***,Wine Coolers,Product Size-***,Misc Liquor,Product Type-***,401 Wine Cooler,WINE PRODUCT GRPS-idc,B&J4P  bart&j 4p fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116014,n,INGLENOOK CHARDONNAY 1.5L,,g,401 03A 000 Wine,Count,,Inglenook 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine Single,116014-1,8.49,c,_8600000257,Brand-***,Inglenook Wine,Flavor Type-***,Wine,Manufacturer-***,Inglenook,Product Size-***,Misc Liquor,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,INGLWN  inglennook fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
116014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_862570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_086000002572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119161,n,z-I/A BART&J LUC BLK BRY 4PK 12z LN,,g,401 03B 000 4 Pack Wine,Count,,Wine Coolers,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Wine 4-Pack,119161-1,1.99,,_,Beer Type-***,Other,Brand-***,B & J,Flavor Type-***,Wine Cooler,Manufacturer-***,Wine Coolers,Product Size-***,Misc Liquor,Product Type-***,401 Wine Cooler,WINE PRODUCT GRPS-idc,B&J4P  bart&j 4p fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
119161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,401 Misc Wine 4-Pack,119161-4,3.99,,_,Beer Type-***,Other,Brand-***,B & J,Flavor Type-***,Wine Cooler,Manufacturer-***,Wine Coolers,Product Size-***,Misc Liquor,Product Type-***,401 Wine Cooler,WINE PRODUCT GRPS-idc,B&J4P  bart&j 4p fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124331,n,SAM ADAMS LT 12PK 12z LN,,g,401 01D 000 12 Pack,Count,,Sam Adams,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,124331-12,13.99,u,_087692111030,BEER PRODUCT GRPS-idc,SAL12P  sam adams 12p 12z ln fmly,BEER PRODUCT GRPS-idc,SAL12P sam adams 12p 12z ln fm,Brand-***,Sam Adams,Flavor Type-***,Beer,Manufacturer-***,Boston Beer,Product Size-***,12oz,Product Type-***,401 Lt,SMOKELESS TOBACCO-fwv,APR10IL,SMOKELESS TOBACCO-fwv,OHMAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
124331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_8769211103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124341,n,SAM ADAMS LT 6PK 12z LN,,g,401 01B 000 6 Pack,Count,,Sam Adams,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,Each,1,401 Beer 6-Pack,124341-1,2.99,,_,BEER PRODUCT GRPS-idc,SAL6P  sam adam 6p 12z ln fmly,Beer Type-***,Craft Import,Brand-***,SAMUEL ADAMS LIGHT,Flavor Type-***,Beer,IKB KEY (POG)-***,110686,IKB KEY (POG)-***,11068,Manufacturer-***,Boston Beer,Product Size-***,12oz,Product Type-***,401 Lt,SMOKELESS TOBACCO-fwv,APR10KY,SMOKELESS TOBACCO-fwv,OHMAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
124341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,401 Beer 6-Pack,124341-6,12.99,u,_087692111023,BEER PRODUCT GRPS-idc,SAL6P  sam adam 6p 12z ln fmly,Beer Type-***,Craft Import,Brand-***,SAMUEL ADAMS LIGHT,Flavor Type-***,Beer,IKB KEY (POG)-***,110686,IKB KEY (POG)-***,11068,Manufacturer-***,Boston Beer,Product Size-***,12oz,Product Type-***,401 Lt,SMOKELESS TOBACCO-fwv,APR10KY,SMOKELESS TOBACCO-fwv,OHMAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,c,_8769211102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119734,n,COORS LT 12PK 12z LN,,g,401 01D 000 12 Pack,Count,,Coors,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Beer,n,y,n,,,12-Each,12,401 Beer 12-Pack,119734-12,11.99,u,_071990300692,BEER PRODUCT GRPS-idc,CRL12P coors 12p 12z ln fmly,Beer Type-***,Premium,Brand-***,COORS LIGHT,Flavor Type-***,Beer,IKB KEY (POG)-***,2323,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Type-***,401 Lt,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
119734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,c,_7199030069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125607,n,CAFFE LOLITA (MEX ) 375ML,,g,401 04A 000 Liquor,Count,,Caffe 401,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,401 Misc,n,y,n,,,Each,1,401 Misc Liquor,125607-1,5.98,u,_088352120584,Beer Type-***,Other,Brand-***,Caffe Lolita,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,CAFFELQ  caffe lolita fmly,Manufacturer-***,Caffe,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
125607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8835210534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_8835212058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
