ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000167,KENS HONEY MUSTARD SAUCE,x2-184659,184659,,,*UNAVAILABLE*,a,221 21 101,Each,1.00,,,u,_041335363705,Master,3.73,0.00,1900-01-01,2075-12-31
_000167,,,,,,,,,,,,,,,South Carolina,3.73,0.00,2017-10-26,2075-12-31
_000596,KAMEL RED SMTH BX 100 B1G$0.50 OFF,1054775,1054775,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300114523,Master,42.64,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,u,_012300114530,North Carolina,44.14,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,South Carolina,45.34,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 1.50,44.14,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 2.50,45.14,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 3.00,45.64,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 3.50,46.14,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 4.00,46.64,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 4.50,47.14,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 5.00,47.64,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 5.40,48.04,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 7.50,50.14,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 8.50,51.14,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 9.00,51.64,5.00,2017-03-23,2075-12-31
_003020,KRAFT EASY MAC ORIG 2.05z,168866,168866,,,,a,601 33 11,Each,1.00,,,u,_021000010875,Master,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,North Carolina,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,South Carolina,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,VA - 1.50,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,VA - 2.50,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,VA - 3.00,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,VA - 3.50,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,VA - 4.00,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,VA - 4.50,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,VA - 5.00,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,VA - 5.40,1.13,0.00,2017-07-08,2075-12-31
