ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000167,KENS HONEY MUSTARD SAUCE,x2-184659,184659,,,*UNAVAILABLE*,a,221 21 101,Each,1.00,,,u,_041335363705,Master,3.73,0.00,1900-01-01,2075-12-31
_000167,,,,,,,,,,,,,,,Georgia,3.73,0.00,2017-10-26,2075-12-31
_000620,VOSS WATER 28.7z,10171282,10171282,,,,a,601 10 000,Case,12.00,,,u,_682430400119,Master,0.00,0.00,2016-01-18,2075-12-31
_001305,POWERBAR GEL BLAST RASP,182455,182455,,,,a,601 04 000,Case,12.00,,,u,_097421130034,Master,13.38,0.00,1900-01-01,2075-12-31
_001837,GRIZZLY DARK SELECT L/C~ 5-Pack,1085512,1085512,,,,a,601 01 400,Box,5.00,,,u,_042100012200,Master,14.20,0.00,2018-11-22,2075-12-31
_001837,,,,,,,,,,,,,u,_042100012217,North Carolina,15.25,0.00,2018-11-22,2075-12-31
_001837,,,,,,,,,,,,,,,Georgia,14.87,0.00,2018-11-22,2075-12-31
_002063,TGIF MOZZARELLA CHEESE STIX,126767,126767,,,,a,601 17 000,Each,1.00,,,u,_046704068502,Master,0.00,0.00,2016-01-18,2075-12-31
_003020,KRAFT EASY MAC ORIG 2.05z,168866,168866,,,,a,601 33 11,Each,1.00,,,u,_021000010875,Master,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,North Carolina,1.13,0.00,2017-07-08,2075-12-31
_003020,,,,,,,,,,,,,,,Georgia,1.13,0.00,2017-07-08,2075-12-31
_003053,GC NOW & LATER CLASSI,187991,192685,,,,a,601 02 000,Case,24.00,,,u,_093922000593,Master,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,u,_093922500666,North Carolina,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,u,_093922500673,Georgia,14.66,0.00,2017-01-01,2075-12-31
_003178,DM CGRL GRAPE 5CT,10169531,10169531,,,,a,601 01 200,Case,5.00,,,u,_071610503748,Master,28.49,0.00,1900-01-01,2075-12-31
_003178,,,,,,,,,,,,,,,North Carolina,0.00,0.00,2015-12-15,2075-12-31
_003178,,,,,,,,,,,,,,,Georgia,20.30,0.00,2016-04-12,2075-12-31
_003772,CV 2DS EMERGEN-C TANG,1050396,1050396,,,,a,601 15A 000,Box,6.00,,,u,_094187067796,Master,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,North Carolina,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,Georgia,5.96,0.00,2016-04-12,2075-12-31
_004101,J LINKS WILD STICKS ORG,8182495,182495,,,*UNAVAILABLE*,a,601 04C 200,Case,24.00,,,u,_017082879844,Master,34.44,0.00,1900-01-01,2075-12-31
_004101,,,,,,,,,,,,,u,_017082897817,North Carolina,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,u,_170828798448,,,,,
