ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000083,J LINKS PORK JRKY BBQ 2.85Z,91075563,1075563,,,*UNAVAILABLE*,a,601 04C 130,Carton,6.00,,,u,_017082876102,Master,25.90,0.00,1900-01-01,2075-12-31
_000570,KAMEL RED BX 100 B1G$0.50 OFF,1054774,1054774,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300114493,Master,54.66,0.00,1900-01-01,2075-12-31
_000570,,,,,,,,,,,,,u,_012300114509,Rhode Island,54.66,0.00,2015-03-04,2075-12-31
_000570,,,,,,,,,,,,,,,New Hampshire,54.66,0.00,2015-03-04,2075-12-31
_000570,,,,,,,,,,,,,,,Connecticut,54.66,0.00,2015-03-04,2075-12-31
_000745,FEBREZE REGULAR 17z,149722,149722,,,,a,601 23 133,Each,1.00,,,u,_037000197430,Master,2.97,0.00,2016-01-06,2075-12-31
_000745,,,,,,,,,,,,,u,_037000802068,Rhode Island,2.97,0.00,2016-01-06,2075-12-31
_000745,,,,,,,,,,,,,u,_037001974306,New Hampshire,2.97,0.00,2016-01-06,2075-12-31
_000745,,,,,,,,,,,,,,,Connecticut,2.97,0.00,2016-01-07,2075-12-31
_000745,,,,,,,,,,,,,,,Massachusetts High Cigar,2.97,0.00,2016-12-22,2075-12-31
_000745,,,,,,,,,,,,,,,MA Filtered Cigar,2.97,0.00,2016-12-22,2075-12-31
_000745,,,,,,,,,,,,,,,MA Orleans High Cigar,2.97,0.00,2016-12-22,2075-12-31
_000857,TROLLI SR BRT WATERMELON PEG 7.2z,1082950,1082950,,,,a,601 02B 000,Each,1.00,,,u,_041420024115,Master,1.25,0.00,1900-01-01,2075-12-31
_000857,,,,,,,,,,,,,u,_041420110238,Rhode Island,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,New Hampshire,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,Connecticut,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,Massachusetts High Cigar,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,MA Filtered Cigar,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,MA Orleans High Cigar,1.25,0.00,2017-09-28,2075-12-31
_000947,OBERTO PEPRNI JRKY 2.2z,1086376,1086376,,,,a,601 04C 210,Each,1.00,,,u,_070411607846,Master,4.39,0.00,1900-01-01,2075-12-31
_000947,,,,,,,,,,,,,,,Rhode Island,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,New Hampshire,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,Connecticut,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,Massachusetts High Cigar,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,MA Filtered Cigar,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,MA Orleans High Cigar,4.39,0.00,2018-01-04,2075-12-31
_001837,GRIZZLY DARK SELECT L/C~ 5-Pack,1085512,1085512,,,,a,601 01 400,Box,5.00,,,u,_042100012200,Master,41.87,0.00,2018-11-22,2075-12-31
_001837,,,,,,,,,,,,,u,_042100012217,Rhode Island,19.52,0.00,2018-11-22,2075-12-31
_001837,,,,,,,,,,,,,,,New Hampshire,22.30,0.00,2018-11-22,2075-12-31
_001837,,,,,,,,,,,,,,,Connecticut,31.52,0.00,2018-11-22,2075-12-31
