ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_003756,I/A HAVATAMPA JEWEL 5PK,10470,10001712,,,,a,601 01 200,Box,10.00,,,u,_076452700201,Master,54.73,0.00,2011-10-11,2075-12-31
_003756,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_003756,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_003756,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_004945,I/A ZIG ZAG KUT CRNR SLW BURN PPRS,109105,32002865,,,,a,601 01 002,Box,24.00,,,u,_008660000040,Master,26.92,0.00,2011-02-08,2075-12-31
_004945,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_004945,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_004945,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_005793,SKL BNDIT MNT TIN,10421,10421,,,,a,601 01 400,Box,5.00,,,u,_073100000904,Master,34.90,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,u,_073100000911,Minnesota,34.03,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,u,_073100011955,Minnesota Zone 01,34.03,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,,,Minnesota Zone 02,34.03,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,,,Minnesota Zone 03,34.03,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,,,Minnesota Zone 04,34.03,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,,,Minnesota Zone 05,34.03,0.00,2018-12-02,2075-12-31
