ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000083,J LINKS PORK JRKY BBQ 2.85Z,91075563,1075563,,,*UNAVAILABLE*,a,601 04C 130,Box,6.00,,,u,_017082876102,Master,25.90,0.00,1900-01-01,2075-12-31
_000570,KAMEL RED BX 100 B1G$0.50 OFF,1054774,1054774,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300114493,Master,44.54,5.00,1900-01-01,2075-12-31
_000570,,,,,,,,,,,,,u,_012300114509,,,,,
_000620,VOSS WATER 28.7z,10171282,10171282,,,,a,601 10 000,Case,12.00,,,u,_682430400119,Master,0.00,0.00,1900-01-01,2075-12-31
_000745,FEBREZE REGULAR 17z,149722,149722,,,,a,601 23 133,Each,1.00,,,u,_037000197430,Master,2.97,0.00,1900-01-01,2075-12-31
_000745,,,,,,,,,,,,,u,_037000802068,,,,,
_000745,,,,,,,,,,,,,u,_037001974306,,,,,
_000947,OBERTO PEPRNI JRKY 2.2z,1086376,1086376,,,,a,601 04C 210,Each,1.00,,,u,_070411607846,Master,4.39,0.00,1900-01-01,2075-12-31
_000984,CHARMS SUPER BLOW POP 1.125z,170309,170309,,,,a,601 02K 000,Case,48.00,,,u,_014200008568,Master,8.42,0.00,1900-01-01,2075-12-31
_000984,,,,,,,,,,,,,u,_014200328567,,,,,
_000984,,,,,,,,,,,,,u,_014200338566,,,,,
_001099,SABRA GUAC N GO,1086425,1086425,,,,a,221 07 100,Case,12.00,,,u,_040822343893,Master,16.94,0.00,1900-01-01,2075-12-31
_001099,,,,,,,,,,,,,u,_408223438936,,,,,
_001305,POWERBAR GEL BLAST RASP,182455,182455,,,,a,601 04 000,Case,12.00,,,u,_097421130034,Master,13.38,0.00,1900-01-01,2075-12-31
_001487,POWERBAR GEL BLAST STW BAN,182454,182454,,,,a,601 04 000,Case,12.00,,,u,_097421150056,Master,13.38,0.00,1900-01-01,2075-12-31
_001602,ARMOR ALL GLASS WIPES,1079393,1079393,,,,a,601 20B 01,Each,1.00,,,u,_070612172402,Master,0.72,0.00,1900-01-01,2075-12-31
_001669,ROYAL COMFORT SWEET 2 FOR $.99,1054493,1054493,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212102,Master,7.92,0.00,1900-01-01,2075-12-31
_001669,,,,,,,,,,,,,u,_070137512103,,,,,
_001727,ROYAL COMFORT TROP 2 FOR $.99,1054491,1054491,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212126,Master,7.92,0.00,1900-01-01,2075-12-31
_002047,GRIZZLY DARK SELECT B1G1F,1085548,1085548,,,*UNAVAILABLE*,a,601 01 400,Case,5.00,,,u,_042100012293,Master,12.89,0.00,1900-01-01,2075-12-31
_002410,BON APPETIT CONCHA NEW si,91054636,1054636,,,*UNAVAILABLE*,a,231 03 001,Case,9.00,,,u,_035751117004,Master,9.29,0.00,1900-01-01,2075-12-31
_002410,,,,,,,,,,,,,u,_035751517002,,,,,
_002469,LAMINATD STEEL PADLOCK PEG,20003558,20003558,,,,a,601 20A 000,Each,1.00,,,u,_070792400104,Master,1.76,0.00,1900-01-01,2075-12-31
_002956,KRAFT EASY MAC TRIPLE CHZ 2.0z,168867,168867,,,,a,601 33 11,Each,1.00,,,u,_021000010882,Master,1.13,0.00,2018-03-29,2075-12-31
_003053,GC NOW & LATER CLASSI,187991,192685,,,,a,601 02 000,Case,24.00,,,u,_093922000593,Master,14.66,0.00,1900-01-01,2075-12-31
