ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000620,VOSS WATER 28.7z,10171282,10171282,,,,a,601 10 000,Case,12.00,,,u,_682430400119,Master,20.92,0.00,1900-01-01,2075-12-31
_001602,ARMOR ALL GLASS WIPES,1079393,1079393,,,,a,601 20B 01,Each,1.00,,,u,_070612172402,Master,0.72,0.00,1900-01-01,2075-12-31
_001727,ROYAL COMFORT TROP 2 FOR $.99,1054491,1054491,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212126,Master,10.10,0.00,1900-01-01,2075-12-31
_001727,,,,,,,,,,,,,,,Rhode Island,12.98,0.00,1900-01-01,2075-12-31
_001727,,,,,,,,,,,,,,,New Hampshire,11.91,0.00,1900-01-01,2075-12-31
_001727,,,,,,,,,,,,,,,Connecticut,10.82,0.00,1900-01-01,2075-12-31
_001727,,,,,,,,,,,,,,,Massachusetts High Cigar,10.10,0.00,2017-01-12,2075-12-31
_001727,,,,,,,,,,,,,,,MA Filtered Cigar,10.10,0.00,2017-01-12,2075-12-31
_001727,,,,,,,,,,,,,,,MA Orleans High Cigar,10.10,0.00,2017-01-12,2075-12-31
_002014,SKITTLES FRUIT PEG si,815584,15584,,,*UNAVAILABLE*,a,601 02B 000,Each,1.00,,,u,_040000140924,Master,1.35,0.00,1900-01-01,2075-12-31
_002014,,,,,,,,,,,,,u,_040000155607,,,,,
_002063,TGIF MOZZARELLA CHEESE STIX,126767,126767,,,,a,601 17 000,Each,1.00,,,u,_046704068502,Master,3.16,0.00,1900-01-01,2075-12-31
_002917,CAL SCENTS CAN CHRY,166870,166870,,,,a,601 20B 000,Each,1.00,,,u,_091400003227,Master,1.87,0.00,1900-01-01,2075-12-31
_002917,,,,,,,,,,,,,u,_091400016494,Rhode Island,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,New Hampshire,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,Connecticut,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,Massachusetts High Cigar,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,MA Filtered Cigar,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,MA Orleans High Cigar,1.87,0.00,2018-07-26,2075-12-31
_003053,GC NOW & LATER CLASSI,187991,192685,,,,a,601 02 000,Case,24.00,,,u,_093922000593,Master,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,u,_093922500666,Rhode Island,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,u,_093922500673,New Hampshire,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,Connecticut,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,Massachusetts High Cigar,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,MA Filtered Cigar,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,MA Orleans High Cigar,14.66,0.00,2017-01-01,2075-12-31
_003178,DM CGRL GRAPE 5CT,10169531,10169531,,,,a,601 01 200,Case,5.00,,,u,_071610503748,Master,23.12,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,Rhode Island,29.02,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,New Hampshire,27.25,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,Connecticut,24.77,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,Massachusetts High Cigar,23.12,0.00,2016-12-22,2075-12-31
_003178,,,,,,,,,,,,,,,MA Filtered Cigar,23.12,0.00,2016-12-22,2075-12-31
_003178,,,,,,,,,,,,,,,MA Orleans High Cigar,23.12,0.00,2016-09-12,2075-12-31
_003527,TRIDENT LIME PSSN FRUIT TWIST,1085760,1085760,,,,a,601 02A 127,Box,12.00,,,u,_012546012393,Master,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,u,_012546012409,Rhode Island,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,New Hampshire,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,Connecticut,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,Massachusetts High Cigar,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,MA Filtered Cigar,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,MA Orleans High Cigar,8.78,0.00,2019-01-01,2075-12-31
_003772,CV 2DS EMERGEN-C TANG,1050396,1050396,,,,a,601 15A 000,Box,6.00,,,u,_094187067796,Master,5.96,0.00,2015-12-10,2075-12-31
_003772,,,,,,,,,,,,,,,Rhode Island,5.96,0.00,2015-12-10,2075-12-31
_003772,,,,,,,,,,,,,,,New Hampshire,5.96,0.00,2015-12-10,2075-12-31
_003772,,,,,,,,,,,,,,,Connecticut,5.96,0.00,2015-12-10,2075-12-31
_004168,METRX CHOC CHUNK si,9131658,131658,,,*UNAVAILABLE*,a,601 04 000,Case,12.00,,,u,_786560016216,Master,20.94,0.00,1900-01-01,2075-12-31
_004168,,,,,,,,,,,,,u,_786560557115,Rhode Island,20.94,0.00,2015-03-08,2075-12-31
_004242,SKL MNT POUCH,156130,156130,,,,a,601 01 400,Case,5.00,,,u,_073100004575,Master,54.12,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,u,_073100011856,Rhode Island,23.47,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,New Hampshire,28.82,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,Connecticut,29.77,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,Massachusetts High Cigar,54.12,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,MA Filtered Cigar,54.12,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,MA Orleans High Cigar,54.12,0.00,2018-11-22,2075-12-31
_004523,HERSHEY REESES CRISPY CRUNCHY KING,169009,169009,,,*UNAVAILABLE*,a,601 02 220,Case,18.00,,,u,_034000490066,Master,19.10,0.00,2015-12-10,2075-12-31
_004523,,,,,,,,,,,,,u,_034000490073,Rhode Island,19.10,0.00,2015-12-10,2075-12-31
_004523,,,,,,,,,,,,,,,New Hampshire,19.10,0.00,2015-12-10,2075-12-31
_004523,,,,,,,,,,,,,,,Connecticut,19.10,0.00,2015-12-10,2075-12-31
_004523,,,,,,,,,,,,,,,Massachusetts High Cigar,19.10,0.00,2016-12-22,2075-12-31
_004523,,,,,,,,,,,,,,,MA Filtered Cigar,19.10,0.00,2016-12-22,2075-12-31
_004523,,,,,,,,,,,,,,,MA Orleans High Cigar,19.10,0.00,2016-12-22,2075-12-31
_004697,CRYSTAL LIGHT OTG RASPBERY ICE,158052,158052,,,,a,601 33 100,Case,30.00,,,u,_000004379805,Master,6.32,0.00,2016-01-28,2075-12-31
_004697,,,,,,,,,,,,,u,_043000007983,Rhode Island,6.32,0.00,2016-01-28,2075-12-31
_004697,,,,,,,,,,,,,,,New Hampshire,6.32,0.00,2016-01-28,2075-12-31
_004697,,,,,,,,,,,,,,,Connecticut,6.32,0.00,2016-01-28,2075-12-31
_004727,STAR WARS EPISODE 8 CHARACTER FAN,1086256,1086256,,,,a,601 02K 000,Box,12.00,,,u,_609454658937,Master,39.80,0.00,2019-01-01,2075-12-31
_004727,,,,,,,,,,,,,u,_609454658944,Rhode Island,39.80,0.00,2019-01-01,2075-12-31
_004727,,,,,,,,,,,,,,,New Hampshire,39.80,0.00,2019-01-01,2075-12-31
_004727,,,,,,,,,,,,,,,Connecticut,39.80,0.00,2019-01-01,2075-12-31
_004727,,,,,,,,,,,,,,,Massachusetts High Cigar,39.80,0.00,2019-01-01,2075-12-31
