ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000018,HANG TABS/CT,10191054,10191054,,,,a,77 01 000,Case,500.00,,,u,_055555064045,Master,11.39,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,North Carolina,11.58,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,South Carolina,11.69,0.00,2017-05-04,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 1.50,11.39,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 2.50,11.39,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 3.00,11.39,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 3.50,11.39,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 4.00,11.39,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 4.50,11.39,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 5.00,11.47,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 5.40,11.39,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 7.50,11.47,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 8.50,11.47,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,VA - 9.00,11.47,0.00,2016-01-21,2075-12-31
_001669,ROYAL COMFORT SWEET 2 FOR $.99,1054493,1054493,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212102,Master,7.92,0.00,1900-01-01,2075-12-31
_001669,,,,,,,,,,,,,u,_070137512103,North Carolina,8.14,0.00,1900-01-01,2075-12-31
_001669,,,,,,,,,,,,,,,South Carolina,7.58,0.00,1900-01-01,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 1.50,7.92,0.00,2017-03-02,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 2.50,7.92,0.00,2017-03-02,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 3.00,7.92,0.00,2017-03-02,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 3.50,7.92,0.00,2017-03-02,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 4.00,7.92,0.00,2017-03-02,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 4.50,7.92,0.00,2017-03-02,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 5.00,7.92,0.00,2017-03-02,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 5.40,7.92,0.00,2017-03-02,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 7.50,7.92,0.00,2017-03-02,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 8.50,7.92,0.00,2017-03-02,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 9.00,7.92,0.00,2017-03-02,2075-12-31
_003483,TWIX YARD BAR 18PK,1082765,1082765,,,*UNAVAILABLE*,a,601 02W 100,Case,12.00,,,u,_040000490722,Master,136.22,0.00,1900-01-01,2075-12-31
_003483,,,,,,,,,,,,,u,_040000505167,,,,,
_003687,TIC TAC MIXERS STRWBRY BAN,1085811,1085811,,,,a,601 02A 510,Box,12.00,,,u,_009800001651,Master,9.50,0.00,1900-01-01,2075-12-31
_003687,,,,,,,,,,,,,u,_009800057115,,,,,
_004168,METRX CHOC CHUNK si,9131658,131658,,,*UNAVAILABLE*,a,601 04 000,Case,12.00,,,u,_786560016216,Master,20.94,0.00,1900-01-01,2075-12-31
_004168,,,,,,,,,,,,,u,_786560557115,,,,,
_005467,MRLBRO BLND 27 BX 50c OFF,1085462,1085462,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178213,Master,43.64,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,North Carolina,45.14,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,South Carolina,46.34,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 1.50,45.14,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 2.50,46.14,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 3.00,46.64,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 3.50,47.14,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 4.00,47.64,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 4.50,48.14,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 5.00,48.64,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 5.40,49.04,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 7.50,51.14,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 8.50,52.14,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 9.00,52.64,5.00,2017-09-24,2075-12-31
_005527,Mrlbro MN Spanish BX 50c Off,1085673,1085673,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178725,Master,43.64,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,u,_028200603517,North Carolina,45.14,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,,,South Carolina,46.34,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,,,VA - 1.50,45.14,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,,,VA - 2.50,46.14,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,,,VA - 3.00,46.64,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,,,VA - 3.50,47.14,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,,,VA - 4.00,47.64,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,,,VA - 4.50,48.14,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,,,VA - 5.00,48.64,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,,,VA - 5.40,49.04,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,,,VA - 7.50,51.14,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,,,VA - 8.50,52.14,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,,,VA - 9.00,52.64,5.00,2017-10-19,2075-12-31
_005537,Mrlbro MN Spanish BX 100 50c Off,1085672,1085672,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178732,Master,43.64,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,u,_028200603616,North Carolina,45.14,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,South Carolina,46.34,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,VA - 1.50,45.14,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,VA - 2.50,46.14,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,VA - 3.00,46.64,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,VA - 3.50,47.14,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,VA - 4.00,47.64,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,VA - 4.50,48.14,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,VA - 5.00,48.64,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,VA - 5.40,49.04,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,VA - 7.50,51.14,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,VA - 8.50,52.14,5.00,2017-10-19,2075-12-31
