ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_4126227278,JALAPENO KRUNCHERS 3z,131899,131899,,,,a,601 04A 000,Each,1.00,,,,,Master,0.74,0.00,1900-01-01,2075-12-31
_4150135100,SEYFERT GUACAMOLE,168864,168864,,,,a,601 04A 410,Each,1.00,,,,,Master,2.51,0.00,1900-01-01,2075-12-31
_4150136175,SEYFERT ORTEGA SALSA,168863,168863,,,,a,601 04A 410,Each,1.00,,,,,Master,2.15,0.00,1900-01-01,2075-12-31
_7017500184,SEYFERT KTL GRN/ON 8.5z,176190,176190,,,,a,601 04A 350,Each,1.00,,,,,Master,2.06,0.00,2008-04-28,2075-12-31
_7017500187,SEYFERT KTL STK/ON 8.5z,176191,176191,,,,a,601 04A 350,Each,1.00,,,,,Master,1.89,0.00,2009-04-02,2075-12-31
_7017500190,SEYFERT KTL MESQ 8.5z,176187,176187,,,,a,601 04A 350,Each,1.00,,,,,Master,1.89,0.00,2009-04-02,2075-12-31
_7613811007,BUTTER TOFFEE PEANUTS 6.5z,105629,105629,,,,a,601 04B 000,Each,1.00,,,,,Master,1.45,0.00,1900-01-01,2075-12-31
_7672117032,SEYFERT CHZ CURLS HOT N SPICY,168859,168859,,,,a,601 04A 350,Each,1.00,,,,,Master,0.73,0.00,1900-01-01,2075-12-31
_7672117449,SEYFERT JONNY RAPP HOT N SPICY,168857,168857,,,,a,601 04A 350,Each,1.00,,,,,Master,0.73,0.00,1900-01-01,2075-12-31
_7672117450,SEYFERT JONNY RAPP CHED BCN,168856,168856,,,,a,601 04A 350,Each,1.00,,,,,Master,0.73,0.00,1900-01-01,2075-12-31
_7672117753,SEYFERT JONNY RAPP KTCHP FRIES,168858,168858,,,,a,601 04A 350,Each,1.00,,,,,Master,0.73,0.00,1900-01-01,2075-12-31
_7678130005,SEYFERT PINAHS CHRIS MIX,168860,168860,,,,a,601 04A 350,Each,1.00,,,,,Master,1.45,0.00,1900-01-01,2075-12-31
_7778911044,SEYFERT BONTON CORN CHIPS,168851,168851,,,,a,601 04A 350,Each,1.00,,,,,Master,0.73,0.00,1900-01-01,2075-12-31
