ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_261891,BIB BIG RED 2.5 GAL,110347,110347,,,,a,215 02 001,Each,1.00,,,,,Master,35.20,0.00,1900-01-01,2075-12-31
_279554,DAVID CH CHOC CHIP MUFFIN 6z,1066215,1066215,,,,a,231 06 002,Case,12.00,,,,,Master,0.00,0.00,2016-01-18,2075-12-31
_419853,BON APP DANISH CHEESE 5 OZ,186811,186811,,,,a,231 03 001,Each,1.00,,,,,Master,0.00,0.00,2016-01-18,2075-12-31
_423426,BIB GATORADE FRT PUNCH 3 GAL,1068526,1068526,,,,a,215 02 001,Each,1.00,,,,,Master,47.78,0.00,2018-01-01,2075-12-31
_423426,,,,,,,,,,,,,,,North Carolina,47.78,0.00,2018-01-01,2075-12-31
_423426,,,,,,,,,,,,,,,South Carolina,47.78,0.00,2018-01-01,2075-12-31
_423426,,,,,,,,,,,,,,,VA - 1.50,47.78,0.00,2018-01-01,2075-12-31
_423426,,,,,,,,,,,,,,,VA - 2.50,47.78,0.00,2018-01-01,2075-12-31
_423426,,,,,,,,,,,,,,,VA - 3.00,47.78,0.00,2018-01-01,2075-12-31
_423426,,,,,,,,,,,,,,,VA - 3.50,47.78,0.00,2018-01-01,2075-12-31
_423426,,,,,,,,,,,,,,,VA - 4.00,47.78,0.00,2018-01-01,2075-12-31
_423426,,,,,,,,,,,,,,,VA - 4.50,47.78,0.00,2018-01-01,2075-12-31
_423426,,,,,,,,,,,,,,,VA - 5.00,47.78,0.00,2018-01-01,2075-12-31
_423426,,,,,,,,,,,,,,,VA - 5.40,47.78,0.00,2018-01-01,2075-12-31
_423426,,,,,,,,,,,,,,,VA - 7.50,47.78,0.00,2018-01-01,2075-12-31
_423426,,,,,,,,,,,,,,,VA - 8.50,47.78,0.00,2018-01-01,2075-12-31
_423426,,,,,,,,,,,,,,,VA - 9.00,47.78,0.00,2018-01-01,2075-12-31
_462846,CLUX DELUX CHKN BRST FILET,1065790,1065790,,,,a,218 04 000,Case,2.00,,,,,Master,0.00,0.00,2016-01-18,2075-12-31
_541987,DD/WD ALCOHOL PREP PADS,20002657,20002657,,,,a,206 26 000,Each,1.00,,,,,Master,3.30,0.00,2018-06-15,2075-12-31
_541987,,,,,,,,,,,,,,,North Carolina,3.35,0.00,2018-06-15,2075-12-31
_541987,,,,,,,,,,,,,,,South Carolina,3.38,0.00,2018-06-15,2075-12-31
_541987,,,,,,,,,,,,,,,VA - 1.50,3.30,0.00,2018-06-15,2075-12-31
_541987,,,,,,,,,,,,,,,VA - 2.50,3.30,0.00,2018-06-15,2075-12-31
_541987,,,,,,,,,,,,,,,VA - 3.00,3.30,0.00,2018-06-15,2075-12-31
_541987,,,,,,,,,,,,,,,VA - 3.50,3.30,0.00,2018-06-15,2075-12-31
_541987,,,,,,,,,,,,,,,VA - 4.00,3.30,0.00,2018-06-15,2075-12-31
_541987,,,,,,,,,,,,,,,VA - 4.50,3.30,0.00,2018-06-15,2075-12-31
_541987,,,,,,,,,,,,,,,VA - 5.00,3.32,0.00,2018-06-15,2075-12-31
_541987,,,,,,,,,,,,,,,VA - 5.40,3.30,0.00,2018-06-15,2075-12-31
_541987,,,,,,,,,,,,,,,VA - 7.50,3.32,0.00,2018-06-15,2075-12-31
_541987,,,,,,,,,,,,,,,VA - 8.50,3.32,0.00,2018-06-15,2075-12-31
_541987,,,,,,,,,,,,,,,VA - 9.00,3.32,0.00,2018-06-15,2075-12-31
_953638,BIB FCB FANTA BLUE RSP 2.5 GAL,1051188,1051188,,,,a,215 03 001,Each,1.00,,,,,Master,42.16,0.00,2017-01-01,2075-12-31
_953638,,,,,,,,,,,,,,,North Carolina,42.16,0.00,2017-01-01,2075-12-31
_953638,,,,,,,,,,,,,,,South Carolina,42.16,0.00,2017-01-01,2075-12-31
_953638,,,,,,,,,,,,,,,VA - 1.50,42.16,0.00,2017-01-01,2075-12-31
_953638,,,,,,,,,,,,,,,VA - 2.50,42.16,0.00,2017-01-01,2075-12-31
_953638,,,,,,,,,,,,,,,VA - 3.00,42.16,0.00,2017-01-01,2075-12-31
_953638,,,,,,,,,,,,,,,VA - 3.50,42.16,0.00,2017-01-01,2075-12-31
_953638,,,,,,,,,,,,,,,VA - 4.00,42.16,0.00,2017-01-01,2075-12-31
_953638,,,,,,,,,,,,,,,VA - 4.50,42.16,0.00,2017-01-01,2075-12-31
_953638,,,,,,,,,,,,,,,VA - 5.00,42.16,0.00,2017-01-01,2075-12-31
_953638,,,,,,,,,,,,,,,VA - 5.40,42.16,0.00,2017-01-01,2075-12-31
_953638,,,,,,,,,,,,,,,VA - 7.50,42.16,0.00,2017-01-01,2075-12-31
_953638,,,,,,,,,,,,,,,VA - 8.50,42.16,0.00,2017-01-01,2075-12-31
_953638,,,,,,,,,,,,,,,VA - 9.00,42.16,0.00,2017-01-01,2075-12-31
