ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000018,HANG TABS/CT,10191054,10191054,,,,a,77 01 000,Case,500.00,,,u,_055555064045,Master,11.79,0.00,2017-05-04,2075-12-31
_000018,,,,,,,,,,,,,,,North Carolina,11.58,0.00,2016-01-21,2075-12-31
_000018,,,,,,,,,,,,,,,Georgia,11.66,0.00,2017-04-06,2075-12-31
_000083,J LINKS PORK JRKY BBQ 2.85Z,91075563,1075563,,,*UNAVAILABLE*,a,601 04C 130,Box,6.00,,,u,_017082876102,Master,25.90,0.00,1900-01-01,2075-12-31
_000083,,,,,,,,,,,,,,,North Carolina,25.90,0.00,2016-01-28,2075-12-31
_000117,CLIF BAR SEASONAL PECAN PIE,10197448,10197448,,,,a,601 04 000,Case,12.00,,,u,_722252161116,Master,0.00,0.00,2016-01-18,2075-12-31
_000570,KAMEL RED BX 100 B1G$0.50 OFF,1054774,1054774,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300114493,Master,45.34,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,u,_012300114509,North Carolina,44.14,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,,,Georgia,43.34,5.00,2017-03-23,2075-12-31
_000745,FEBREZE REGULAR 17z,149722,149722,,,,a,601 23 133,Each,1.00,,,u,_037000197430,Master,2.97,0.00,2016-01-06,2075-12-31
_000745,,,,,,,,,,,,,u,_037000802068,North Carolina,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,u,_037001974306,Georgia,2.97,0.00,2016-04-12,2075-12-31
_000857,TROLLI SR BRT WATERMELON PEG 7.2z,1082950,1082950,,,,a,601 02B 000,Each,1.00,,,u,_041420024115,Master,1.25,0.00,1900-01-01,2075-12-31
_000857,,,,,,,,,,,,,u,_041420110238,North Carolina,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,Georgia,1.25,0.00,2017-09-28,2075-12-31
_000947,OBERTO PEPRNI JRKY 2.2z,1086376,1086376,,,,a,601 04C 210,Each,1.00,,,u,_070411607846,Master,4.39,0.00,1900-01-01,2075-12-31
_000947,,,,,,,,,,,,,,,North Carolina,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,Georgia,4.39,0.00,2018-01-04,2075-12-31
_000984,CHARMS SUPER BLOW POP 1.125z,170309,170309,,,,a,601 02K 000,Case,48.00,,,u,_014200008568,Master,8.42,0.00,2015-12-10,2075-12-31
_000984,,,,,,,,,,,,,u,_014200328567,North Carolina,8.42,0.00,2016-01-21,2075-12-31
_000984,,,,,,,,,,,,,u,_014200338566,Georgia,8.42,0.00,2016-04-12,2075-12-31
_001669,ROYAL COMFORT SWEET 2 FOR $.99,1054493,1054493,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212102,Master,7.58,0.00,1900-01-01,2075-12-31
_001669,,,,,,,,,,,,,u,_070137512103,North Carolina,8.14,0.00,1900-01-01,2075-12-31
_001669,,,,,,,,,,,,,,,Georgia,8.88,0.00,1900-01-01,2075-12-31
_002014,SKITTLES FRUIT PEG si,815584,15584,,,*UNAVAILABLE*,a,601 02B 000,Each,1.00,,,u,_040000140924,Master,1.35,0.00,1900-01-01,2075-12-31
_002014,,,,,,,,,,,,,u,_040000155607,,,,,
_002956,KRAFT EASY MAC TRIPLE CHZ 2.0z,168867,168867,,,,a,601 33 11,Each,1.00,,,u,_021000010882,Master,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,North Carolina,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,Georgia,1.13,0.00,2017-07-08,2075-12-31
_003483,TWIX YARD BAR 18PK,1082765,1082765,,,*UNAVAILABLE*,a,601 02W 100,Case,12.00,,,u,_040000490722,Master,136.22,0.00,1900-01-01,2075-12-31
_003483,,,,,,,,,,,,,u,_040000505167,,,,,
_003681,DM CORONA UPRIGHT GRAPE,10152664,10152664,,,,a,601 01 250,Case,50.00,,,u,_071610499157,Master,47.24,0.00,1900-01-01,2075-12-31
_003681,,,,,,,,,,,,,,,North Carolina,0.00,0.00,2015-12-15,2075-12-31
_003681,,,,,,,,,,,,,,,Georgia,56.08,0.00,2016-04-12,2075-12-31
_003687,TIC TAC MIXERS STRWBRY BAN,1085811,1085811,,,,a,601 02A 510,Box,12.00,,,u,_009800001651,Master,9.50,0.00,1900-01-01,2075-12-31
_003687,,,,,,,,,,,,,u,_009800057115,,,,,
