ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_104095,TOMS MESQUITE BBQ RIDGES POTATO CHIPS,1057300,1057300,,,,a,601 04A 340,Each,1.00,,,u,_021900981992,Master,1.44,0.00,1900-01-01,2075-12-31
_104096,TOMS NACHO CHEESE TORTILLAS,1057301,1057301,,,,a,601 04A 340,Each,1.00,,,u,_021900982005,Master,1.44,0.00,1900-01-01,2075-12-31
_104097,TOMS NACHO RINGS 6z,1057303,1057303,,,,a,601 04A 340,Each,1.00,,,u,_021900982012,Master,1.44,0.00,1900-01-01,2075-12-31
_104098,TOMS CHEESE PUFFS 6z,1057305,1057305,,,,a,601 04A 340,Each,1.00,,,u,_021900982029,Master,1.44,0.00,1900-01-01,2075-12-31
_104099,TOMS ORIGINAL POTATO CHIPS 6z,1057292,1057292,,,,a,601 04A 340,Each,1.00,,,u,_021900982036,Master,1.44,0.00,1900-01-01,2075-12-31
_104100,TOMS VNGR & SLT POTATO CHIPS,1057298,1057298,,,,a,601 04A 340,Each,1.00,,,u,_021900982043,Master,1.44,0.00,1900-01-01,2075-12-31
_104101,TOMS HOT PRK SKINS 3z,1057291,1057291,,,,a,601 04A 340,Each,1.00,,,u,_021900982050,Master,1.44,0.00,1900-01-01,2075-12-31
_2068508486,LANCE CAPE COD SALTED 9z,137187,137187,,,,a,601 04A 290,Each,1.00,,,u,_020685084867,Master,2.15,0.00,1900-01-01,2075-12-31
_2190003001,TOMS 2 MORE ORIG CRACKER 1.85z,17877,17877,,,,a,601 03 300,Each,1.00,,,u,_021900030010,Master,0.26,0.00,1900-01-01,2075-12-31
_2190003003,TOMS 2 MORE CHS CRISP CRCK1.8z,21508,21508,,,,a,601 04A 340,Each,1.00,,,u,_021900030034,Master,0.26,0.00,1900-01-01,2075-12-31
_2190003004,TOMS 2 MORE PEANUT BTTR SQUARE,17865,17865,,,,a,601 03 300,Each,1.00,,,u,_021900030041,Master,0.26,0.00,1900-01-01,2075-12-31
_2190003005,TOMS 2 MORE CHEEZERS 1.7z,17878,17878,,,,a,601 03 300,Each,1.00,,,u,_021900030058,Master,0.26,0.00,1900-01-01,2075-12-31
_2190003006,TOMS 2 MORE MONTEREY JACK WHET,17873,17873,,,,a,601 03 300,Each,1.00,,,u,_021900032762,Master,0.26,0.00,1900-01-01,2075-12-31
_2190003011,TOMS 2 MORE VANILLA CREMES 2z,17875,17875,,,,a,601 03 300,Each,1.00,,,u,_021900030119,Master,0.26,0.00,1900-01-01,2075-12-31
_2190003038,TOMS 2 MORE TOAST & CHEDDAR,65287,65287,,,,a,601 03 300,Each,1.00,,,u,_021900030386,Master,0.26,0.00,1900-01-01,2075-12-31
_2190003154,TOMS 2 MORE PEANUT BUTTER FUDG,81450,81450,,,,a,601 03 300,Each,1.00,,,u,_021900031543,Master,0.26,0.00,1900-01-01,2075-12-31
_2190003207,TOMS 2 MORE JALAPENO N JACK,18350,18350,,,,a,601 03 300,Each,1.00,,,u,_021900032076,Master,0.26,0.00,1900-01-01,2075-12-31
_2190003208,TOMS 2 MORE CREAMCHEESE CHIVES,21509,21509,,,,a,601 03 300,Each,1.00,,,u,_021900032083,Master,0.26,0.00,1900-01-01,2075-12-31
_2190006102,TOMS BBQ POTATO CHIPS 3z,17891,17891,,,,a,601 04A 340,Each,1.00,,,u,_021900011477,Master,0.71,0.00,1900-01-01,2075-12-31
_2190006102,,,,,,,,,,,,,u,_021900061021,,,,,
_2190006206,TOM'S NACHO TORTILLA CHIPS 16z,124637,124637,,,,a,601 04A 340,Each,1.00,,,u,_021900062066,Master,1.29,0.00,1900-01-01,2075-12-31
_2190006207,TOM'S BACON CHEDDAR FRIES 11z,124752,124752,,,,a,601 04A 340,Each,1.00,,,u,_021900062073,Master,1.29,0.00,1900-01-01,2075-12-31
_2190006209,TOM'S POTATO CHIPS 10z,124642,124642,,,,a,601 04A 340,Each,1.00,,,u,_021900062097,Master,1.12,0.00,1900-01-01,2075-12-31
_2190006283,TOMS PLAIN PORK SKINS 1.75z,17498,17498,,,,a,601 04A 340,Each,1.00,,,u,_021900062837,Master,0.71,0.00,1900-01-01,2075-12-31
_2190006285,TOMS HOT PORK 2z,17497,17497,,,,a,601 04A 340,Each,1.00,,,u,_021900062851,Master,0.71,0.00,1900-01-01,2075-12-31
_2190006335,TOMS NACHO RNGS 3.5z,17903,17903,,,,a,601 04A 340,Each,1.00,,,u,_021900063353,Master,0.71,0.00,1900-01-01,2075-12-31
_2190006337,TOMS BACON CHEEDAR FRIES 4.5z,17906,17906,,,,a,601 04A 340,Each,1.00,,,u,_021900063377,Master,0.71,0.00,1900-01-01,2075-12-31
_2190006337,,,,,,,,,,,,,u,_076410292878,,,,,
_2190006339,TOMS HOT FRIES 4.5z,17492,17492,,,,a,601 04A 340,Each,1.00,,,u,_021900063391,Master,0.71,0.00,1900-01-01,2075-12-31
_2190006339,,,,,,,,,,,,,u,_076410292885,,,,,
_2190006351,TOMS NACHO TORTILLA CHIPS 5.5z,17422,17422,,,,a,601 04A 340,Each,1.00,,,u,_021900063513,Master,0.71,0.00,1900-01-01,2075-12-31
_2190006402,TOMS NACHO BUGLES 2.25z,17900,17900,,,,a,601 04A 340,Each,1.00,,,u,_021900064022,Master,0.71,0.00,1900-01-01,2075-12-31
_2190006810,TOMS PLAIN BUGLES 2.75z,17904,17904,,,,a,601 04A 340,Each,1.00,,,u,_021900068105,Master,0.71,0.00,1900-01-01,2075-12-31
_2190006834,TOMS PORK SKINS BBQ 1.75z,71328,71328,,,,a,601 04A 340,Each,1.00,,,u,_021900068341,Master,0.71,0.00,1900-01-01,2075-12-31
_2190098216,TOMS HOT FRIES 6z,1066709,1066709,,,,a,601 04A 340,Each,1.00,,,u,_021900982166,Master,1.44,0.00,2015-03-17,2075-12-31
_2190098217,TOMS BACON FRIES 6z,1066678,1066678,,,,a,601 04A 340,Each,1.00,,,u,_021900982173,Master,1.44,0.00,2015-03-13,2075-12-31
_4156514015,PACE SALSA MILD 15z,49194,49194,,,,a,601 33 000,Each,1.00,,,u,_041565140152,Master,2.18,0.00,1900-01-01,2075-12-31
_7641001004,LANCE TOASTY CRACKER,17244,17244,,,,a,601 03 300,Each,1.00,,,u,_076410010045,Master,0.45,0.00,2018-06-05,2075-12-31
_7641001004,,,,,,,,,,,,,u,_076410901282,,,,,
_7641001004,,,,,,,,,,,,,u,_076410901626,,,,,
_7641001004,,,,,,,,,,,,,u,_764105213436,,,,,
_7641001007,LANCE TOAST CHEESE CRKR,17249,17249,,,,a,601 03 300,Each,1.00,,,u,_076410010076,Master,0.45,0.00,2018-06-05,2075-12-31
_7641001007,,,,,,,,,,,,,u,_076410521305,,,,,
_7641001007,,,,,,,,,,,,,u,_076410901299,,,,,
_7641001007,,,,,,,,,,,,,u,_076410901633,,,,,
_7641001012,LANCE NIP-CHS CRCKRS 1.375z,17245,17245,,,,a,601 03 300,Each,1.00,,,u,_076410010120,Master,0.27,0.00,1900-01-01,2075-12-31
_7641001029,LANCE RF TOAST CHEESE 1.375z,34797,34797,,,,a,601 03 300,Each,1.00,,,u,_076410010298,Master,0.27,0.00,1900-01-01,2075-12-31
_7641001041,LANCE CAPTN WAFR CRMCHZ 1.375z,17240,17240,,,,a,601 03 300,Each,1.00,,,u,_076410010410,Master,0.45,0.00,2018-06-05,2075-12-31
_7641001041,,,,,,,,,,,,,u,_076410901855,,,,,
_7641001052,LANCE HONEY PB CAPTN WAFR 1.52z,47249,47249,,,,a,601 03 300,Each,1.00,,,u,_076410010526,Master,0.45,0.00,2018-06-05,2075-12-31
_7641001073,LANCE GRILL CHEESE CRACKER 1.3,103267,103267,,,,a,601 03 300,Each,1.00,,,u,_076410010731,Master,0.45,0.00,2018-06-05,2075-12-31
_7641001236,LANCE WHT CHDR PCORN 3.5z,71768,71768,,,,a,601 04A 290,Each,1.00,,,u,_076410012360,Master,1.18,0.00,2018-07-09,2075-12-31
_7641001461,LANCE HOT & SPICE PNT 1.75z,55386,55386,,,,a,601 04B 200,Each,1.00,,,u,_076410014616,Master,0.37,0.00,1900-01-01,2075-12-31
