ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000018,HANG TABS/CT,10191054,10191054,,,,a,77 01 000,Case,500.00,,,u,_055555064045,Master,11.58,0.00,2017-10-19,2075-12-31
_000083,J LINKS PORK JRKY BBQ 2.85Z,91075563,1075563,,,*UNAVAILABLE*,a,601 04C 130,Carton,6.00,,,u,_017082876102,Master,25.90,0.00,1900-01-01,2075-12-31
_000167,KENS HONEY MUSTARD SAUCE,x2-184659,184659,,,*UNAVAILABLE*,a,221 21 101,Each,1.00,,,u,_041335363705,Master,3.73,0.00,1900-01-01,2075-12-31
_000596,KAMEL RED SMTH BX 100 B1G$0.50 OFF,1054775,1054775,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300114523,Master,46.89,5.00,2016-11-17,2075-12-31
_000596,,,,,,,,,,,,,u,_012300114530,,,,,
_000857,TROLLI SR BRT WATERMELON PEG 7.2z,1082950,1082950,,,,a,601 02B 000,Each,1.00,,,u,_041420024115,Master,1.25,0.00,1900-01-01,2075-12-31
_000857,,,,,,,,,,,,,u,_041420110238,,,,,
_000984,CHARMS SUPER BLOW POP 1.125z,170309,170309,,,,a,601 02K 000,Case,48.00,,,u,_014200008568,Master,8.42,0.00,2016-03-31,2075-12-31
_000984,,,,,,,,,,,,,u,_014200328567,,,,,
_000984,,,,,,,,,,,,,u,_014200338566,,,,,
_001305,POWERBAR GEL BLAST RASP,182455,182455,,,,a,601 04 000,Case,12.00,,,u,_097421130034,Master,12.74,0.00,2016-03-31,2075-12-31
_001487,POWERBAR GEL BLAST STW BAN,182454,182454,,,,a,601 04 000,Case,12.00,,,u,_097421150056,Master,12.74,0.00,2016-03-31,2075-12-31
_001602,ARMOR ALL GLASS WIPES,1079393,1079393,,,,a,601 20B 01,Each,1.00,,,u,_070612172402,Master,0.72,0.00,1900-01-01,2075-12-31
_001837,GRIZZLY DARK SELECT L/C~ 5-Pack,1085512,1085512,,,,a,601 01 400,Box,5.00,,,u,_042100012200,Master,25.00,0.00,2018-11-22,2075-12-31
_001837,,,,,,,,,,,,,u,_042100012217,,,,,
_002047,GRIZZLY DARK SELECT B1G1F,1085548,1085548,,,*UNAVAILABLE*,a,601 01 400,Case,5.00,,,u,_042100012293,Master,31.61,0.00,1900-01-01,2075-12-31
_002063,TGIF MOZZARELLA CHEESE STIX,126767,126767,,,,a,601 17 000,Each,1.00,,,u,_046704068502,Master,3.16,0.00,1900-01-01,2075-12-31
_002917,CAL SCENTS CAN CHRY,166870,166870,,,,a,601 20B 000,Each,1.00,,,u,_091400003227,Master,1.87,0.00,1900-01-01,2075-12-31
_002917,,,,,,,,,,,,,u,_091400016494,,,,,
_002956,KRAFT EASY MAC TRIPLE CHZ 2.0z,168867,168867,,,,a,601 33 11,Each,1.00,,,u,_021000010882,Master,1.13,0.00,2017-10-19,2075-12-31
_003020,KRAFT EASY MAC ORIG 2.05z,168866,168866,,,,a,601 33 11,Each,1.00,,,u,_021000010875,Master,1.13,0.00,2017-10-19,2075-12-31
_003483,TWIX YARD BAR 18PK,1082765,1082765,,,*UNAVAILABLE*,a,601 02W 100,Case,12.00,,,u,_040000490722,Master,136.22,0.00,1900-01-01,2075-12-31
_003483,,,,,,,,,,,,,u,_040000505167,,,,,
_003527,TRIDENT LIME PSSN FRUIT TWIST,1085760,1085760,,,,a,601 02A 127,Box,12.00,,,u,_012546012393,Master,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,u,_012546012409,,,,,
_003681,DM CORONA UPRIGHT GRAPE,10152664,10152664,,,,a,601 01 250,Case,50.00,,,u,_071610499157,Master,47.24,0.00,1900-01-01,2075-12-31
_004093,J LINKS WILD STICKS MLD,9182496,182496,,,*UNAVAILABLE*,a,601 04C 200,Case,24.00,,,u,_017082879820,Master,34.44,0.00,1900-01-01,2075-12-31
_004093,,,,,,,,,,,,,u,_017082879837,,,,,
_004093,,,,,,,,,,,,,u,_017082897800,,,,,
_004101,J LINKS WILD STICKS ORG,8182495,182495,,,*UNAVAILABLE*,a,601 04C 200,Case,24.00,,,u,_017082879844,Master,34.44,0.00,1900-01-01,2075-12-31
_004101,,,,,,,,,,,,,u,_017082897817,,,,,
_004101,,,,,,,,,,,,,u,_170828798448,,,,,
_004117,SPEEDWAY HOLIDAY TOY TRUCK 2017,1085413,1085413,,,,a,601 22 000,Case,6.00,,,u,_841112102523,Master,0.03,0.00,2017-10-26,2075-12-31
_004168,METRX CHOC CHUNK si,9131658,131658,,,*UNAVAILABLE*,a,601 04 000,Case,12.00,,,u,_786560016216,Master,20.94,0.00,1900-01-01,2075-12-31
_004168,,,,,,,,,,,,,u,_786560557115,,,,,
_004366,CRYSTAL LIGHT OTG LEMONADE,158051,158051,,,,a,601 33 100,Case,30.00,,,u,_000004384502,Master,6.64,0.00,1900-01-01,2075-12-31
_004366,,,,,,,,,,,,,u,_043000007969,,,,,
_004515,CRYSTAL LIGHT OTG PEACH TEA,158053,158053,,,,a,Default,Case,30.00,,,u,_043000007976,Master,6.32,0.00,1900-01-01,2075-12-31
_004523,HERSHEY REESES CRISPY CRUNCHY KING,169009,169009,,,*UNAVAILABLE*,a,601 02 220,Case,18.00,,,u,_034000490066,Master,19.10,0.00,2016-03-31,2075-12-31
_004523,,,,,,,,,,,,,u,_034000490073,,,,,
_005447,PING PONG BALLS si,x1-10169690,10169690,,,*UNAVAILABLE*,a,601 22 007,Case,18.00,,,u,_859255001030,Master,22.74,0.00,1900-01-01,2075-12-31
_005467,MRLBRO BLND 27 BX 50c OFF,1085462,1085462,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178213,Master,54.03,5.00,1900-01-01,2075-12-31
_005507,MRLBRO MS SMOOTH BX 100 50c OFF,1085463,1085463,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178329,Master,54.03,5.00,1900-01-01,2075-12-31
_005527,Mrlbro MN Spanish BX 50c Off,1085673,1085673,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178725,Master,54.03,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,u,_028200603517,,,,,
_005567,Mrlbro MN Gold Spanish BX 50c Off,1085674,1085674,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178756,Master,54.03,5.00,2017-10-19,2075-12-31
_005567,,,,,,,,,,,,,u,_028200603814,,,,,
_005611,DOLE FRUIT SALAD TROPICAL,133514,133514,,,,a,601 33 06,Each,1.00,,,u,_038900090883,Master,1.10,0.00,2016-03-31,2075-12-31
