ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_002047,GRIZZLY DARK SELECT B1G1F,1085548,1085548,,,*UNAVAILABLE*,a,601 01 400,Case,5.00,,,u,_042100012293,Master,13.88,0.00,1900-01-01,2075-12-31
_002047,,,,,,,,,,,,,,,North Carolina,13.22,0.00,1900-01-01,2075-12-31
_002047,,,,,,,,,,,,,,,South Carolina,12.31,0.00,1900-01-01,2075-12-31
_003053,GC NOW & LATER CLASSI,187991,192685,,,,a,601 02 000,Case,24.00,,,u,_093922000593,Master,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,u,_093922500666,North Carolina,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,u,_093922500673,South Carolina,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,VA - 1.50,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,VA - 2.50,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,VA - 3.00,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,VA - 3.50,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,VA - 4.00,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,VA - 4.50,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,VA - 5.00,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,VA - 5.40,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,VA - 7.50,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,VA - 8.50,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,,,VA - 9.00,14.66,0.00,2017-01-01,2075-12-31
_003772,CV 2DS EMERGEN-C TANG,1050396,1050396,,,,a,601 15A 000,Box,6.00,,,u,_094187067796,Master,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,North Carolina,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,South Carolina,5.96,0.00,2016-01-20,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 1.50,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 2.50,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 3.00,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 3.50,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 4.00,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 4.50,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 5.00,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 5.40,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 7.50,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 8.50,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 9.00,5.96,0.00,2016-01-21,2075-12-31
_004101,J LINKS WILD STICKS ORG,8182495,182495,,,*UNAVAILABLE*,a,601 04C 200,Case,24.00,,,u,_017082879844,Master,34.44,0.00,1900-01-01,2075-12-31
_004101,,,,,,,,,,,,,u,_017082897817,North Carolina,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,u,_170828798448,South Carolina,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,,,VA - 1.50,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,,,VA - 2.50,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,,,VA - 3.00,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,,,VA - 3.50,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,,,VA - 4.00,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,,,VA - 4.50,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,,,VA - 5.00,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,,,VA - 5.40,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,,,VA - 7.50,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,,,VA - 8.50,34.44,0.00,2016-02-04,2075-12-31
_004101,,,,,,,,,,,,,,,VA - 9.00,34.44,0.00,2016-02-04,2075-12-31
_004515,CRYSTAL LIGHT OTG PEACH TEA,158053,158053,,,,a,601 33 100,Case,30.00,,,u,_043000007976,Master,6.32,0.00,1900-01-01,2075-12-31
_005934,TWIZZLERS BITES KING si,x1-1055083,1055083,,,*UNAVAILABLE*,a,601 02W 10,Case,10.00,,,u,_034000500666,Master,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,u,_034000561063,North Carolina,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,u,_034000561070,South Carolina,10.62,0.00,2016-01-20,2075-12-31
_005934,,,,,,,,,,,,,,,VA - 1.50,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,,,VA - 2.50,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,,,VA - 3.00,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,,,VA - 3.50,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,,,VA - 4.00,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,,,VA - 4.50,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,,,VA - 5.00,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,,,VA - 5.40,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,,,VA - 7.50,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,,,VA - 8.50,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,,,VA - 9.00,10.62,0.00,2016-01-21,2075-12-31
_006072,JOLLY RANCHER HRD WTRMLN REG,1055085,1055085,,,,a,601 02 110,Case,12.00,,,u,_010700517135,Master,7.22,0.00,2016-01-21,2075-12-31
_006072,,,,,,,,,,,,,u,_010700517142,North Carolina,7.22,0.00,2016-01-21,2075-12-31
_006072,,,,,,,,,,,,,,,South Carolina,7.22,0.00,2016-01-20,2075-12-31
_006072,,,,,,,,,,,,,,,VA - 1.50,7.22,0.00,2016-01-21,2075-12-31
_006072,,,,,,,,,,,,,,,VA - 2.50,7.22,0.00,2016-01-21,2075-12-31
_006072,,,,,,,,,,,,,,,VA - 3.00,7.22,0.00,2016-01-21,2075-12-31
_006072,,,,,,,,,,,,,,,VA - 3.50,7.22,0.00,2016-01-21,2075-12-31
_006072,,,,,,,,,,,,,,,VA - 4.00,7.22,0.00,2016-01-21,2075-12-31
_006072,,,,,,,,,,,,,,,VA - 4.50,7.22,0.00,2016-01-21,2075-12-31
_006072,,,,,,,,,,,,,,,VA - 5.00,7.22,0.00,2016-01-21,2075-12-31
_006072,,,,,,,,,,,,,,,VA - 5.40,7.22,0.00,2016-01-21,2075-12-31
_006072,,,,,,,,,,,,,,,VA - 7.50,7.22,0.00,2016-01-21,2075-12-31
_006072,,,,,,,,,,,,,,,VA - 8.50,7.22,0.00,2016-01-21,2075-12-31
_006072,,,,,,,,,,,,,,,VA - 9.00,7.22,0.00,2016-01-21,2075-12-31
_007328,CAMP CHUNKY SRLN BRGR/VEG 15z,151750,151750,,,,a,601 33 07,Each,1.00,,,u,_051000148797,Master,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,North Carolina,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,South Carolina,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,VA - 1.50,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,VA - 2.50,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,VA - 3.00,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,VA - 3.50,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,VA - 4.00,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,VA - 4.50,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,VA - 5.00,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,VA - 5.40,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,VA - 7.50,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,VA - 8.50,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,VA - 9.00,2.23,0.00,2016-08-31,2075-12-31
_008169,CAMP SOUP/HAND CHIC NOODLE 10z,161572,161572,,,,a,601 33 07,Each,1.00,,,u,_051000149824,Master,1.48,0.00,2016-08-31,2075-12-31
_008169,,,,,,,,,,,,,,,North Carolina,1.48,0.00,2016-08-31,2075-12-31
_008169,,,,,,,,,,,,,,,South Carolina,1.48,0.00,2016-08-31,2075-12-31
_008169,,,,,,,,,,,,,,,VA - 1.50,1.48,0.00,2016-08-31,2075-12-31
_008169,,,,,,,,,,,,,,,VA - 2.50,1.48,0.00,2016-08-31,2075-12-31
_008169,,,,,,,,,,,,,,,VA - 3.00,1.48,0.00,2016-08-31,2075-12-31
_008169,,,,,,,,,,,,,,,VA - 3.50,1.48,0.00,2016-08-31,2075-12-31
_008169,,,,,,,,,,,,,,,VA - 4.00,1.48,0.00,2016-08-31,2075-12-31
_008169,,,,,,,,,,,,,,,VA - 4.50,1.48,0.00,2016-08-31,2075-12-31
_008169,,,,,,,,,,,,,,,VA - 5.00,1.48,0.00,2016-08-31,2075-12-31
_008169,,,,,,,,,,,,,,,VA - 5.40,1.48,0.00,2016-08-31,2075-12-31
_008169,,,,,,,,,,,,,,,VA - 7.50,1.48,0.00,2016-08-31,2075-12-31
_008169,,,,,,,,,,,,,,,VA - 8.50,1.48,0.00,2016-08-31,2075-12-31
_008169,,,,,,,,,,,,,,,VA - 9.00,1.48,0.00,2016-08-31,2075-12-31
_008767,INVO WATER COCONUT MANGO 16Z,1085564,1085564,,,*UNAVAILABLE*,a,601 11A 000,Case,6.00,,,g,_20857286004222,Master,11.85,0.00,1900-01-01,2075-12-31
_008767,,,,,,,,,,,,,u,_857286004228,North Carolina,11.85,0.00,2017-10-05,2075-12-31
_008767,,,,,,,,,,,,,,,South Carolina,11.85,0.00,2017-10-05,2075-12-31
_008767,,,,,,,,,,,,,,,VA - 1.50,11.85,0.00,2017-10-05,2075-12-31
_008767,,,,,,,,,,,,,,,VA - 2.50,11.85,0.00,2017-10-05,2075-12-31
_008767,,,,,,,,,,,,,,,VA - 3.00,11.85,0.00,2017-10-05,2075-12-31
_008767,,,,,,,,,,,,,,,VA - 3.50,11.85,0.00,2017-10-05,2075-12-31
_008767,,,,,,,,,,,,,,,VA - 4.00,11.85,0.00,2017-10-05,2075-12-31
_008767,,,,,,,,,,,,,,,VA - 4.50,11.85,0.00,2017-10-05,2075-12-31
_008767,,,,,,,,,,,,,,,VA - 5.00,11.85,0.00,2017-10-05,2075-12-31
_008767,,,,,,,,,,,,,,,VA - 5.40,11.85,0.00,2017-10-05,2075-12-31
_008767,,,,,,,,,,,,,,,VA - 7.50,11.85,0.00,2017-10-05,2075-12-31
_008767,,,,,,,,,,,,,,,VA - 8.50,11.85,0.00,2017-10-05,2075-12-31
_008767,,,,,,,,,,,,,,,VA - 9.00,11.85,0.00,2017-10-05,2075-12-31
