ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000745,FEBREZE REGULAR 17z,149722,149722,,,,a,601 23 133,Each,1.00,,,u,_037000197430,Master,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,u,_037000802068,North Carolina,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,u,_037001974306,South Carolina,2.97,0.00,2016-01-20,2075-12-31
_000745,,,,,,,,,,,,,,,VA - 1.50,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,,,VA - 2.50,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,,,VA - 3.00,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,,,VA - 3.50,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,,,VA - 4.00,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,,,VA - 4.50,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,,,VA - 5.00,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,,,VA - 5.40,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,,,VA - 7.50,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,,,VA - 8.50,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,,,VA - 9.00,2.97,0.00,2016-01-21,2075-12-31
_000857,TROLLI SR BRT WATERMELON PEG 7.2z,1082950,1082950,,,,a,601 02B 000,Each,1.00,,,u,_041420024115,Master,1.25,0.00,1900-01-01,2075-12-31
_000857,,,,,,,,,,,,,u,_041420110238,North Carolina,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,South Carolina,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 1.50,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 2.50,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 3.00,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 3.50,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 4.00,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 4.50,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 5.00,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 5.40,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 7.50,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 8.50,1.25,0.00,2017-09-28,2075-12-31
_000857,,,,,,,,,,,,,,,VA - 9.00,1.25,0.00,2017-09-28,2075-12-31
_000984,CHARMS SUPER BLOW POP 1.125z,170309,170309,,,,a,601 02K 000,Case,48.00,,,u,_014200008568,Master,8.42,0.00,2016-01-21,2075-12-31
