ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000083,J LINKS PORK JRKY BBQ 2.85Z,91075563,1075563,,,*UNAVAILABLE*,a,601 04C 130,Carton,6.00,,,u,_017082876102,Master,25.90,0.00,1900-01-01,2075-12-31
_001602,ARMOR ALL GLASS WIPES,1079393,1079393,,,,a,601 20B 01,Each,1.00,,,u,_070612172402,Master,0.72,0.00,1900-01-01,2075-12-31
_001602,,,,,,,,,,,,,,,North Carolina,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,South Carolina,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,VA - 1.50,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,VA - 2.50,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,VA - 3.00,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,VA - 3.50,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,VA - 4.00,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,VA - 4.50,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,VA - 5.00,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,VA - 5.40,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,VA - 7.50,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,VA - 8.50,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,VA - 9.00,0.72,0.00,2016-03-10,2075-12-31
_002469,LAMINATD STEEL PADLOCK PEG,20003558,20003558,,,,a,601 20A 000,Each,1.00,,,u,_070792400104,Master,1.76,0.00,1900-01-01,2075-12-31
_002469,,,,,,,,,,,,,,,North Carolina,1.76,0.00,2016-05-12,2075-12-31
_002469,,,,,,,,,,,,,,,South Carolina,1.76,0.00,2016-05-12,2075-12-31
_002469,,,,,,,,,,,,,,,VA - 1.50,1.76,0.00,2016-05-12,2075-12-31
_002469,,,,,,,,,,,,,,,VA - 2.50,1.76,0.00,2016-05-12,2075-12-31
_002469,,,,,,,,,,,,,,,VA - 3.00,1.76,0.00,2016-05-12,2075-12-31
_002469,,,,,,,,,,,,,,,VA - 3.50,1.76,0.00,2016-05-12,2075-12-31
_002469,,,,,,,,,,,,,,,VA - 4.00,1.76,0.00,2016-05-12,2075-12-31
_002469,,,,,,,,,,,,,,,VA - 4.50,1.76,0.00,2016-05-12,2075-12-31
_002469,,,,,,,,,,,,,,,VA - 5.00,1.76,0.00,2016-05-12,2075-12-31
_002469,,,,,,,,,,,,,,,VA - 5.40,1.76,0.00,2016-05-12,2075-12-31
_002469,,,,,,,,,,,,,,,VA - 7.50,1.76,0.00,2016-05-12,2075-12-31
_002469,,,,,,,,,,,,,,,VA - 8.50,1.76,0.00,2016-05-12,2075-12-31
_002469,,,,,,,,,,,,,,,VA - 9.00,1.76,0.00,2016-05-12,2075-12-31
_005567,Mrlbro MN Gold Spanish BX 50c Off,1085674,1085674,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178756,Master,43.64,5.00,2017-10-19,2075-12-31
_005567,,,,,,,,,,,,,u,_028200603814,North Carolina,45.14,5.00,2017-10-19,2075-12-31
_005567,,,,,,,,,,,,,,,South Carolina,46.34,5.00,2017-10-19,2075-12-31
