ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_3720000056,SEYFERT PRK RND REG 1.75z,133811,133811,,,,a,601 04A 360,Each,1.00,,,u,_037200000561,Master,0.73,0.00,1900-01-01,2075-12-31
_3720000056,,,,,,,,,,,,,u,_037200011963,,,,,
_3720000056,,,,,,,,,,,,,u,_070175011910,,,,,
_3720000057,SEYFERT PRK RND BBQ 1.75z,133812,133812,,,,a,601 04A 360,Each,1.00,,,u,_037200000578,Master,0.73,0.00,1900-01-01,2075-12-31
_3720000057,,,,,,,,,,,,,u,_037200011970,,,,,
_3720000057,,,,,,,,,,,,,u,_070175011927,,,,,
_3720000070,DAN DEE WHITE CHED POPCORN 5z,133814,133814,,,,a,601 04A 360,Each,1.00,,,u,_037200000707,Master,1.79,0.00,2008-01-06,2075-12-31
_3720000071,SEYFERT WHT CHD PCRN 1.75z,133815,133815,,,,a,601 04A 360,Each,1.00,,,u,_037200000714,Master,0.73,0.00,1900-01-01,2075-12-31
_3720000071,,,,,,,,,,,,,u,_070175001188,,,,,
_3720000104,DAN DEE BBQ CHIPS 11.5z,133796,133796,,,,a,601 04A 360,Each,1.00,,,u,_037200001049,Master,2.14,0.00,2007-07-07,2075-12-31
_3720000104,,,,,,,,,,,,,u,_037200011048,,,,,
_3720000105,DAN DEE SLT/VINGR CHP 11.5z,133797,133797,,,,a,601 04A 360,Each,1.00,,,u,_037200001056,Master,2.10,0.00,1900-01-01,2075-12-31
_3720000105,,,,,,,,,,,,,u,_037200011055,,,,,
_3720000106,DAN DEE SOUR CR & ON 11.5z,133798,133798,,,,a,601 04A 360,Each,1.00,,,u,_037200001063,Master,2.10,0.00,1900-01-01,2075-12-31
_3720000106,,,,,,,,,,,,,u,_037200011062,,,,,
_3720000109,DAN DEE THIN CUT REG CHIP 11z,133883,133883,,,,a,601 04A 360,Each,1.00,,,u,_037200001094,Master,2.10,0.00,1900-01-01,2075-12-31
_3720000109,,,,,,,,,,,,,u,_037200011093,,,,,
_3720000149,DAN DEE CHEESE CORN 8z,133823,133823,,,,a,601 04A 360,Each,1.00,,,u,_037200001490,Master,1.79,0.00,2008-01-06,2075-12-31
_3720000150,DAN DEE CORN PUFF 7.5z,144964,144964,,,,a,601 04A 360,Each,1.00,,,u,_037200001506,Master,1.79,0.00,2008-01-06,2075-12-31
_3720000172,DAN DEE KETTLE COOK ORIG CHIP,133886,133886,,,,a,601 04A 360,Each,1.00,,,u,_037200001728,Master,2.36,0.00,2008-04-06,2075-12-31
_3720000177,DAN DEE KETTLE COOK JALAP CHI,133888,133888,,,,a,601 04A 360,Each,1.00,,,u,_037200001773,Master,2.40,0.00,2008-04-06,2075-12-31
_3720000181,DAN DEE SWT ON & GRLC KTL 10z,168969,168969,,,,a,601 04A 360,Each,1.00,,,u,_037200001810,Master,2.14,0.00,1900-01-01,2075-12-31
_3720000182,DAN DEE STEAK & ONION  KTL 10z,168972,168972,,,,a,601 04A 360,Each,1.00,,,u,_037200001827,Master,2.14,0.00,1900-01-01,2075-12-31
_3720000183,DAN DEE SALT & PEPPER  KTL 10z,168974,168974,,,,a,601 04A 360,Each,1.00,,,u,_037200001834,Master,2.14,0.00,1900-01-01,2075-12-31
_3720000188,DAN DEE PORK RIND HOT 2z,133829,133829,,,,a,601 04A 360,Each,1.00,,,u,_037200001889,Master,0.73,0.00,1900-01-01,2075-12-31
_3720000188,,,,,,,,,,,,,u,_037200011987,,,,,
_3720000204,DAN DEE CORN TWISTEE 7.5z,133813,133813,,,,a,601 04A 360,Each,1.00,,,u,_037200002046,Master,1.79,0.00,2008-01-06,2075-12-31
_3720000212,DAN DEE RIPPLE CHIPS 11.5z,133795,133795,,,,a,601 04A 360,Each,1.00,,,u,_037200002121,Master,2.10,0.00,1900-01-01,2075-12-31
_3720000212,,,,,,,,,,,,,u,_037200014612,,,,,
_3720000213,DAN DEE CHEESE CURL 8z,133833,133833,,,,a,601 04A 360,Each,1.00,,,u,_037200002091,Master,1.79,0.00,2008-01-06,2075-12-31
_3720000213,,,,,,,,,,,,,u,_037200002138,,,,,
_3720000219,DAN DEE JALAPENO CHEESE TWISTE,142600,142600,,,,a,601 04A 360,Each,1.00,,,u,_037200002190,Master,1.40,0.00,1900-01-01,2075-12-31
_3720000322,DAN DEE PRETZEL NUGGETS 15z,133837,133837,,,,a,601 04A 360,Each,1.00,,,u,_037200003227,Master,1.54,0.00,1900-01-01,2075-12-31
_3720000341,DAN DEE MIDGET PRETZEL 14z,133839,133839,,,,a,601 04A 360,Each,1.00,,,u,_037200003418,Master,1.93,0.00,2008-01-06,2075-12-31
_3720000346,DAN DEE PRETZEL TWIST 3.75,133842,133842,,,,a,601 04A 360,Each,1.00,,,u,_037200003333,Master,0.73,0.00,1900-01-01,2075-12-31
_3720000346,,,,,,,,,,,,,u,_037200003463,,,,,
_3720000349,DAN DEE PRETZEL TWIST 14z,133843,133843,,,,a,601 04A 360,Each,1.00,,,u,_037200003494,Master,1.93,0.00,2008-01-06,2075-12-31
_3720000353,DAN DEE PRETZEL STICKS 14z,133844,133844,,,,a,601 04A 360,Each,1.00,,,u,_037200003531,Master,1.93,0.00,2008-01-06,2075-12-31
_3720000368,DAN DEE TWISTED STICKS 14z,133845,133845,,,,a,601 04A 360,Each,1.00,,,u,_037200003685,Master,1.54,0.00,1900-01-01,2075-12-31
_3720000370,DAN DEE NO-SALT MIDGET PRET 14,133846,133846,,,,a,601 04A 360,Each,1.00,,,u,_037200003708,Master,1.93,0.00,2008-01-06,2075-12-31
_3720000383,DAN DEE WHTE RND TORTILLA 15z,133848,133848,,,,a,601 04A 360,Each,1.00,,,u,_037200003838,Master,2.14,0.00,1900-01-01,2075-12-31
_3720000397,DAN DEE NACHO TORTILLA 12z,142602,142602,,,,a,601 04A 360,Each,1.00,,,u,_037200003975,Master,2.35,0.00,2008-01-06,2075-12-31
_3720000400,DAN DEE TORTILLA ''CLEAR PK'' 12,133851,133851,,,,a,601 04A 360,Each,1.00,,,u,_037200004002,Master,1.79,0.00,2008-01-06,2075-12-31
_3720000406,DAN DEE REST STYLE TORT 10.5z,133854,133854,,,,a,601 04A 360,Each,1.00,,,u,_037200004064,Master,2.35,0.00,2008-01-06,2075-12-31
_3720000411,DAN DEE EXTRA CHUNKY SALSA 11z,133881,133881,,,,a,601 04A 410,Each,1.00,,,u,_037200004118,Master,1.40,0.00,1900-01-01,2075-12-31
_3720000420,DAN DEE CHED/JALPNO 9z,133878,133878,,,,a,601 04B 000,Each,1.00,,,u,_037200004200,Master,1.40,0.00,1900-01-01,2075-12-31
_3720000460,DAN DEE REG CHIPS 11.5z,133750,133750,,,,a,601 04A 360,Each,1.00,,,u,_037200004606,Master,2.10,0.00,1900-01-01,2075-12-31
_3720000460,,,,,,,,,,,,,u,_037200014605,,,,,
_3720000466,DAN DEE GOLDEN WAVE CHIP 11z,133885,133885,,,,a,601 04A 360,Each,1.00,,,u,_037200004668,Master,2.10,0.00,1900-01-01,2075-12-31
_3720000466,,,,,,,,,,,,,u,_037200014667,,,,,
_3720000470,DAN DEE REGULAT CHIP 3z,133857,133857,,,,a,601 04A 360,Each,1.00,,,u,_037200004705,Master,0.73,0.00,1900-01-01,2075-12-31
_3720000471,DAN DEE RIPPLE CHIP 3z,133858,133858,,,,a,601 04A 360,Each,1.00,,,u,_037200004712,Master,0.73,0.00,1900-01-01,2075-12-31
_3720000472,DAN DEE BBQ CHIP 3z,133859,133859,,,,a,601 04A 360,Each,1.00,,,u,_037200004729,Master,0.73,0.00,1900-01-01,2075-12-31
_3720000474,DAN DEE SLT/VINGR CHP 3z,133860,133860,,,,a,601 04A 360,Each,1.00,,,u,_037200004743,Master,0.73,0.00,1900-01-01,2075-12-31
_3720000476,DAN DEE SOUR CR & ON CHIP 3z,133862,133862,,,,a,601 04A 360,Each,1.00,,,u,_037200004767,Master,0.73,0.00,1900-01-01,2075-12-31
_3720000477,DAN DEE HOT CHIP 3z,133863,133863,,,,a,601 04A 360,Each,1.00,,,u,_037200004774,Master,0.73,0.00,1900-01-01,2075-12-31
_3720000490,DAN DEE TWISTEE  14z,133864,133864,,,,a,601 04A 360,Each,1.00,,,u,_037200004903,Master,2.10,0.00,1900-01-01,2075-12-31
_3720000490,,,,,,,,,,,,,u,_037200004910,,,,,
_372052,DAN DEE CHDR/CHS  TWISTEE 3z,162043,162043,,,,a,601 04A 360,Each,1.00,,,u,_037200002053,Master,0.73,0.00,1900-01-01,2075-12-31
_373152,DAN DEE  PRETZEL RODS 12z,155832,155832,,,,a,601 04A 360,Each,1.00,,,u,_037200003159,Master,1.79,0.00,2008-01-06,2075-12-31
_373232,DAN DEE PRETZEL RINGS 14z,172761,172761,,,,a,601 04A 360,Each,1.00,,,u,_037200003234,Master,1.93,0.00,2008-01-06,2075-12-31
_373442,DAN DEE PRETZEL FAT FREE 14z,162089,162089,,,,a,601 04A 360,Each,1.00,,,u,_037200003449,Master,1.68,0.00,2006-09-03,2075-12-31
_373912,DAN DEE TWISTED STICKS 10z,155831,155831,,,,a,601 04A 360,Each,1.00,,,u,_037200003913,Master,1.79,0.00,2008-01-06,2075-12-31
_373932,DAN DEE WHTE RND TORTILLA 12oz,169531,169531,,,,a,601 04A 360,Each,1.00,,,u,_037200003937,Master,2.35,0.00,2008-01-06,2075-12-31
_373962,DAN DEE NACHO TORTILLA 3z,163730,163730,,,,a,601 04A 360,Each,1.00,,,u,_037200003968,Master,0.73,0.00,1900-01-01,2075-12-31
_373962,,,,,,,,,,,,,u,_608814012907,,,,,
_374642,DAN DEE GRN ONRSTD GRLC KTL,164998,164998,,,,a,601 04A 360,Each,1.00,,,u,_037200004644,Master,0.73,0.00,1900-01-01,2075-12-31
_374672,DAN DEE KTL SLT/VINGR 2.5z,164999,164999,,,,a,601 04A 360,Each,1.00,,,u,_037200004675,Master,0.73,0.00,1900-01-01,2075-12-31
_374682,DAN DEE SALT & PEPPER KTL,165000,165000,,,,a,601 04A 360,Each,1.00,,,u,_037200004682,Master,0.73,0.00,1900-01-01,2075-12-31
_374862,DAN DEE KETTLE CHIP ORIG 3z,160132,160132,,,,a,601 04A 360,Each,1.00,,,u,_037200004866,Master,0.73,0.00,1900-01-01,2075-12-31
_374870,DAN-DEE KETTLE CHIP MES/BBQ 3z,160133,160133,,,,a,601 04A 360,Each,1.00,,,u,_037000004875,Master,0.73,0.00,1900-01-01,2075-12-31
_374882,DAN DEE KETTLE JALPENO 3z,160134,160134,,,,a,601 04A 360,Each,1.00,,,u,_037200004880,Master,0.73,0.00,1900-01-01,2075-12-31
_375002,DAN DEE REGULAR CHIPS 9z,164134,164134,,,,a,601 04A 360,Each,1.00,,,u,_037200005009,Master,2.16,0.00,2008-04-06,2075-12-31
_375012,DAN DEE RIPPLE CHIPS 9z,164135,164135,,,,a,601 04A 360,Each,1.00,,,u,_037200005016,Master,2.16,0.00,2008-04-06,2075-12-31
_375022,DAN DEE BBQ CHIPS 8.5z,164136,164136,,,,a,601 04A 360,Each,1.00,,,u,_037200005023,Master,2.16,0.00,2008-04-06,2075-12-31
_375032,DAN DEE SLT/VINGR CHP 8.5z,164137,164137,,,,a,601 04A 360,Each,1.00,,,u,_037200005030,Master,2.16,0.00,2008-04-06,2075-12-31
_375042,DAN DEE SR CRM & ON CHIPS 8.5z,164138,164138,,,,a,601 04A 360,Each,1.00,,,u,_037200005047,Master,2.16,0.00,2008-04-06,2075-12-31
_5595605121,SEYFERT SOUR APL COTTON CANDY,153838,153838,,,,a,601 04 000,Each,1.00,,,u,_655956051219,Master,0.73,0.00,1900-01-01,2075-12-31
_7017500164,SEYFERT KTL BUFF 8.5z,176185,176185,,,,a,601 04A 350,Each,1.00,,,u,_070175001645,Master,2.36,0.00,1900-01-01,2075-12-31
_7017500415,SEYFERT MLD CHD DIP 9z,153835,153835,,,,a,601 04A 410,Each,1.00,,,u,_070175004158,Master,1.68,0.00,1900-01-01,2075-12-31
_7017500416,SEYFERT MLD JALP DIP 9z,153836,153836,,,,a,601 04A 410,Each,1.00,,,u,_070175004165,Master,1.68,0.00,1900-01-01,2075-12-31
_7017500417,DAN-DEE SLSA CON QUESO 15.5z,151585,151585,,,,a,601 04A 410,Each,1.00,,,u,_070175004172,Master,2.15,0.00,1900-01-01,2075-12-31
_7017500418,SEYFERT SC/ON DIP 8.5z,162274,162274,,,,a,601 04A 410,Each,1.00,,,u,_070175004189,Master,1.68,0.00,1900-01-01,2075-12-31
_7017500573,DAN-DEE FRNCH/ON DIP 10.5z,151584,151584,,,,a,601 04A 410,Each,1.00,,,u,_070175005735,Master,1.69,0.00,1900-01-01,2075-12-31
_7017500574,SEYFERT MLD SLSA 16z,151582,151582,,,,a,601 04A 410,Each,1.00,,,u,_070175005742,Master,2.15,0.00,2008-01-06,2075-12-31
_7017500575,SEYFERT MED SLSA 16z,151583,151583,,,,a,601 04A 410,Each,1.00,,,u,_070175005759,Master,2.15,0.00,2008-01-06,2075-12-31
_7017500667,SEYFERT KTL BUFF 2.5z,177698,177698,,,,a,601 04A 350,Each,1.00,,,u,_070175006671,Master,0.73,0.00,1900-01-01,2075-12-31
_7017500668,SEYFERT KTL SLT/VNGR 2.5z,176180,176180,,,,a,601 04A 350,Each,1.00,,,u,_070175006688,Master,0.73,0.00,1900-01-01,2075-12-31
_7017500669,SEYFERT KTL SLT/PPR 2.5z,176182,176182,,,,a,601 04A 350,Each,1.00,,,u,_070175006695,Master,0.73,0.00,1900-01-01,2075-12-31
