ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_0702360124,BETTER MADE CHED/JALP RINDS 1z,154562,154562,,,,a,601 04A 200,Each,1.00,,,,,Master,0.71,0.00,1900-01-01,2075-12-31
_08424000028,GRAND PAPAS PLN TNDR CRKLN 2.5z,172507,172507,,,,a,601 04A 200,Each,1.00,,,,,Master,0.73,0.00,1900-01-01,2075-12-31
_3845921086,WILL YUMS CORN POPS 8z,42737,42737,,,,a,601 04A 000,Each,1.00,,,,,Master,1.28,0.00,1900-01-01,2075-12-31
_4126227265,KTL COOKED KRUNCHERS 3z,138639,138639,,,,a,601 04A 000,Each,1.00,,,,,Master,0.74,0.00,1900-01-01,2075-12-31
_4126227278,JALAPENO KRUNCHERS 3z,131899,131899,,,,a,601 04A 000,Each,1.00,,,,,Master,0.74,0.00,1900-01-01,2075-12-31
_5126000030,BETTER MADE FLAVA COTTON CANDY,172987,172987,,,,a,601 04A 200,Each,1.00,,,,,Master,0.95,0.00,1900-01-01,2075-12-31
_7023600210,MADE RITE REG PORK SKIN 1z,146377,146377,,,,a,601 04A 300,Each,1.00,,,,,Master,0.43,0.00,1900-01-01,2075-12-31
_7023600211,MADE RITE BBQ PORK SKIN 1z,146378,146378,,,,a,601 04A 300,Each,1.00,,,,,Master,0.43,0.00,1900-01-01,2075-12-31
_7023600238,MADE RITE SLT/VINGR SKIN 2z,100007,100007,,,,a,601 04A 300,Each,1.00,,,,,Master,0.71,0.00,1900-01-01,2075-12-31
_7023600265,BETTER MADE PORK CRACKLIN 2z,45785,45785,,,,a,601 04A 000,Each,1.00,,,,,Master,0.86,0.00,2017-04-17,2075-12-31
_7023600500,MADE RITE REG PORK RIND 5z,145362,145362,,,,a,601 04A 000,Each,1.00,,,,,Master,1.46,0.00,1900-01-01,2075-12-31
_7023600501,MADE RITE BBQ PORK RIND 5z,145364,145364,,,,a,601 04A 000,Each,1.00,,,,,Master,1.46,0.00,1900-01-01,2075-12-31
_7023601240,MADE RITE PORKYS,154701,154701,,,,a,601 04A 000,Each,1.00,,,,,Master,0.71,0.00,1900-01-01,2075-12-31
_7470702189,MADE RITE BBQ POT CHIP 12.25z,42399,42399,,,,a,601 04A 300,Each,1.00,,,,,Master,1.94,0.00,1900-01-01,2075-12-31
_7470702190,MADE RITE REG POT CHIP 12.25z,42398,42398,,,,a,601 04A 300,Each,1.00,,,,,Master,1.94,0.00,1900-01-01,2075-12-31
