ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_002865,KODIAK STR,10414,10414,,,,a,601 01 400,Box,5.00,,,u,_042100002379,Master,31.40,0.00,2016-05-22,2075-12-31
_002865,,,,,,,,,,,,,u,_042100007930,Minnesota,33.35,0.00,2018-10-05,2075-12-31
_002865,,,,,,,,,,,,,,,Minnesota Zone 01,33.35,0.00,2018-10-05,2075-12-31
_002865,,,,,,,,,,,,,,,Minnesota Zone 02,33.35,0.00,2018-10-05,2075-12-31
_002865,,,,,,,,,,,,,,,Minnesota Zone 03,33.35,0.00,2018-10-05,2075-12-31
_002865,,,,,,,,,,,,,,,Minnesota Zone 04,33.35,0.00,2018-10-05,2075-12-31
_002865,,,,,,,,,,,,,,,Minnesota Zone 05,33.35,0.00,2018-10-05,2075-12-31
_002865,,,,,,,,,,,,,,,Minnesota Zone 06,33.35,0.00,2018-10-05,2075-12-31
_002865,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,33.35,0.00,2018-10-05,2075-12-31
_002865,,,,,,,,,,,,,,,Wisconsin Zone 01,34.20,0.00,2018-10-05,2075-12-31
_002865,,,,,,,,,,,,,,,South Dakota Zone 01,23.09,0.00,2018-10-05,2075-12-31
_003053,AYC GREN MINI 5PK,10439,10439,,,,a,601 01 200,Box,5.00,,,u,_071610757783,Master,26.58,0.00,2018-10-21,2075-12-31
_003053,,,,,,,,,,,,,u,_071610759299,Minnesota,30.31,0.00,2018-10-21,2075-12-31
_003053,,,,,,,,,,,,,u,_071610760578,Minnesota Zone 01,30.31,0.00,2018-10-21,2075-12-31
_003053,,,,,,,,,,,,,,,Minnesota Zone 02,30.31,0.00,2018-10-21,2075-12-31
_003053,,,,,,,,,,,,,,,Minnesota Zone 03,30.31,0.00,2018-10-21,2075-12-31
_003053,,,,,,,,,,,,,,,Minnesota Zone 04,30.31,0.00,2018-10-21,2075-12-31
_003053,,,,,,,,,,,,,,,Minnesota Zone 05,30.31,0.00,2018-10-21,2075-12-31
_003053,,,,,,,,,,,,,,,Minnesota Zone 06,30.31,0.00,2018-10-21,2075-12-31
_003053,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,30.31,0.00,2018-10-21,2075-12-31
_003053,,,,,,,,,,,,,,,Wisconsin Zone 01,26.58,0.00,2018-10-21,2075-12-31
