ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_005607,SSA PPD WINTER GCARD SAND WREATH,175446,175446,,,,a,64 01 000,Case,100.00,,,,,Master,0.03,0.00,1900-01-01,2075-12-31
_014746,CARMEL MACCHIATO BOTTLE 32Z,1082300,1082300,,,,a,212 02 000,Case,12.00,,,,,Master,33.19,0.00,1900-01-01,2075-12-31
_015787,SPEEDWAY CUP HOLIDAY 24Z,x1-126311,126311,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,,,Master,23.52,0.00,1900-01-01,2075-12-31
_043935,CHOLULA HOT SAUCE 5z si,91064703,1064703,,,*UNAVAILABLE*,a,206 04 000,Each,1.00,,,,,Master,2.37,0.00,1900-01-01,2075-12-31
_098350,COMCAPP HOT APPLE CIDER,1075554,1075554,,,*UNAVAILABLE*,a,212 02 001,Case,6.00,,,,,Master,15.68,0.00,2017-07-20,2075-12-31
_098350,,,,,,,,,,,,,,,Delaware,15.68,0.00,2017-07-20,2075-12-31
_098350,,,,,,,,,,,,,,,VA - 1.20,15.68,0.00,2017-07-20,2075-12-31
_098350,,,,,,,,,,,,,,,VA - 2.00,15.68,0.00,2017-07-20,2075-12-31
_098350,,,,,,,,,,,,,,,VA - 3.00,15.68,0.00,2017-07-20,2075-12-31
_098350,,,,,,,,,,,,,,,VA - 11.50,15.68,0.00,2017-07-20,2075-12-31
_1080200,HIO COFFEE CAKE TRANSFER SKU,1080200,1080200,,,,a,231 05 006,Each,1.00,,,,,Master,1.47,0.00,1900-01-01,2075-12-31
_1080204,HIO FANCIES TRANSFER SKU,1080204,1080204,,,,a,231 05 006,Each,1.00,,,,,Master,0.37,0.00,1900-01-01,2075-12-31
_131003,MTN DW BLUE SHCK FCB 3G,1066359,1066359,,,,a,215 03 001,Each,1.00,,,,,Master,48.95,0.00,2016-01-21,2075-12-31
_131003,,,,,,,,,,,,,,,Delaware,48.95,0.00,2016-01-21,2075-12-31
_131003,,,,,,,,,,,,,,,VA - 1.20,48.95,0.00,2016-01-21,2075-12-31
_131003,,,,,,,,,,,,,,,VA - 2.00,48.95,0.00,2016-01-21,2075-12-31
_131003,,,,,,,,,,,,,,,VA - 3.00,48.95,0.00,2016-01-21,2075-12-31
_131003,,,,,,,,,,,,,,,VA - 11.50,48.95,0.00,2016-01-21,2075-12-31
_151317,HOT CUP SPEEDWAY 16z,x3-89560,89560,,,*UNAVAILABLE*,a,212 02 000,Case,1000.00,,,,,Master,30.12,0.00,1900-01-01,2075-12-31
_151327,HOT CUP SPEEDWAY 24z,x3-126311,126311,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,,,Master,23.31,0.00,1900-01-01,2075-12-31
_152807,MCL HTPR CUP LID LHRDSB16/12-24OZ,10190450,10190450,,,,a,212 02 000,Case,1000.00,,,,,Master,34.29,0.00,1900-01-01,2075-12-31
_154856,PERF SERV SUGAR (BULK),20002763,20002763,,,,a,212 05 000,Case,6.00,,,,,Master,32.38,0.00,1900-01-01,2075-12-31
_231431,ICED COFFEE PREMIUM BLACK,1056541,1056541,,,,a,212 06 001,Each,1.00,,,,,Master,52.55,0.00,1900-01-01,2075-12-31
_279711,DAVID BANANA NUT MUFFIN 6z,1066218,1066218,,,,a,231 06 002,Case,12.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_335455,TROPICS MANGO 2G,1076430,1076430,,,,a,215 21 001,Each,1.00,,,,,Master,32.34,0.00,1900-01-01,2075-12-31
_369280,MTC WHOLE PEPP PIZZA HOT,9180697,180697,,,*UNAVAILABLE*,a,221 05 103,Case,15.00,,,,,Master,56.63,0.00,1900-01-01,2075-12-31
_393827,BAG PPR BRWN 100RCYC,910005694,10005694,,,*UNAVAILABLE*,a,77 01 000,Case,500.00,,,,,Master,13.71,0.00,1900-01-01,2075-12-31
_403121,CLUX DELUX SPICY CHKN FILET,1065788,1065788,,,,a,218 04 000,Case,2.00,,,,,Master,47.03,0.00,1900-01-01,2075-12-31
_462523,WEECAL BLUE PKT si,910196576,10196576,,,*UNAVAILABLE*,a,212 05 000,Case,2000.00,,,,,Master,11.15,0.00,1900-01-01,2075-12-31
_469742,KRAFT PAPER BAG 4 LB si,810191433,10191433,,,*UNAVAILABLE*,a,77 01 000,Case,500.00,,,,,Master,9.57,0.00,1900-01-01,2075-12-31
_469742,,,,,,,,,,,,,,,Delaware,9.57,0.00,2016-02-25,2075-12-31
_469742,,,,,,,,,,,,,,,VA - 1.20,9.57,0.00,2016-02-25,2075-12-31
_469742,,,,,,,,,,,,,,,VA - 2.00,9.57,0.00,2016-02-25,2075-12-31
_469742,,,,,,,,,,,,,,,VA - 3.00,9.57,0.00,2016-02-25,2075-12-31
_469742,,,,,,,,,,,,,,,VA - 11.50,9.57,0.00,2016-02-25,2075-12-31
_475319,JMB RLL BTH TISS SCOTT,1076451,1076451,,,,a,77 01 000,Case,12.00,,,,,Master,34.80,0.00,2019-01-17,2075-12-31
_475319,,,,,,,,,,,,,,,Delaware,33.05,0.00,2019-01-17,2075-12-31
_475319,,,,,,,,,,,,,,,VA - 1.20,34.80,0.00,2019-01-17,2075-12-31
_475319,,,,,,,,,,,,,,,VA - 2.00,34.80,0.00,2019-01-17,2075-12-31
_475319,,,,,,,,,,,,,,,VA - 3.00,34.80,0.00,2019-01-17,2075-12-31
_475319,,,,,,,,,,,,,,,VA - 11.50,34.80,0.00,2019-01-17,2075-12-31
_493320,i/aCOLD STAR FRENCH VAN CREAMER,20002779,20002779,,,*UNAVAILABLE*,a,212 05 000,Box,2.00,,,,,Master,33.22,0.00,2016-09-01,2075-12-31
_493320,,,,,,,,,,,,,,,Delaware,33.22,0.00,2016-09-01,2075-12-31
_493320,,,,,,,,,,,,,,,VA - 1.20,33.22,0.00,2016-09-01,2075-12-31
_493320,,,,,,,,,,,,,,,VA - 2.00,33.22,0.00,2016-09-01,2075-12-31
_493320,,,,,,,,,,,,,,,VA - 3.00,33.22,0.00,2016-09-01,2075-12-31
_493320,,,,,,,,,,,,,,,VA - 11.50,33.22,0.00,2016-09-01,2075-12-31
_567032,i/a CV ADVIL PM & CUP,91056515,183650,,,,a,601 15A 100,Box,6.00,,,,,Master,3.78,0.00,2016-02-04,2075-12-31
_567032,,,,,,,,,,,,,,,Delaware,3.78,0.00,2016-02-04,2075-12-31
_567032,,,,,,,,,,,,,,,VA - 1.20,3.78,0.00,2016-02-04,2075-12-31
_567032,,,,,,,,,,,,,,,VA - 2.00,3.78,0.00,2016-02-04,2075-12-31
_567032,,,,,,,,,,,,,,,VA - 3.00,3.78,0.00,2016-02-04,2075-12-31
_567032,,,,,,,,,,,,,,,VA - 11.50,3.78,0.00,2016-02-04,2075-12-31
_570820,KENNYS JUICY TWIST GREEN APPLE PEG,159085,159085,,,,a,601 02X 000,Each,1.00,,,,,Master,0.86,0.00,1900-01-01,2075-12-31
_647370,PERF SERV CREAMER-REGULAR,20002705,20002705,,,,a,212 05 000,Case,6.00,,,,,Master,26.62,0.00,1900-01-01,2075-12-31
_668806,EXTRA SLMPK SMOOTH MINT,191735,191735,,,,a,601 02A 134,Case,10.00,,,,,Master,6.79,0.00,2015-12-10,2075-12-31
_668806,,,,,,,,,,,,,,,Delaware,6.79,0.00,2015-12-10,2075-12-31
_668806,,,,,,,,,,,,,,,VA - 1.20,6.79,0.00,2016-01-21,2075-12-31
_668806,,,,,,,,,,,,,,,VA - 2.00,6.79,0.00,2016-01-21,2075-12-31
_668806,,,,,,,,,,,,,,,VA - 3.00,6.79,0.00,2016-01-21,2075-12-31
_668806,,,,,,,,,,,,,,,VA - 11.50,6.79,0.00,2016-01-21,2075-12-31
_670620,DAVIDS CHOC CHIP COOKIEDOUGH si,91077824,1077824,,,*UNAVAILABLE*,a,231 05 000,Case,80.00,,,,,Master,56.53,0.00,1900-01-01,2075-12-31
_702779,MTC BAG DOUBLE OPEN 8X9,192859,192859,,,,a,221 05 100,Case,1000.00,,,,,Master,20.17,0.00,2018-04-05,2075-12-31
_702779,,,,,,,,,,,,,,,Delaware,20.17,0.00,2018-04-05,2075-12-31
_702779,,,,,,,,,,,,,,,VA - 1.20,20.17,0.00,2018-04-05,2075-12-31
_702779,,,,,,,,,,,,,,,VA - 2.00,20.17,0.00,2018-04-05,2075-12-31
_702779,,,,,,,,,,,,,,,VA - 3.00,20.17,0.00,2018-04-05,2075-12-31
_702779,,,,,,,,,,,,,,,VA - 11.50,20.17,0.00,2018-04-05,2075-12-31
_711721,BOILED PNT LID DART,1078463,1078463,,,,a,218 04 000,Case,500.00,,,,,Master,12.97,0.00,1900-01-01,2075-12-31
_711721,,,,,,,,,,,,,,,Delaware,12.97,0.00,2016-08-18,2075-12-31
_711721,,,,,,,,,,,,,,,VA - 1.20,12.97,0.00,2016-08-18,2075-12-31
