ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_001099,I/A KENT GOLDEN GOLD,10059,10059,,,,a,501 01 000,Carton,10.00,,,u,_026100005141,Master,0.01,0.00,1900-01-01,2075-12-31
_001099,,,,,,,,,,,,,u,_026100005172,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_001099,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_001099,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_001487,GARCIA VEGA ELEGANTES,54580,54580,,,,a,601 01 200,Box,5.00,,,u,_031700001233,Master,16.75,0.00,1900-01-01,2075-12-31
_001487,,,,,,,,,,,,,u,_031700008171,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_001487,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_001487,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_001529,DM PRESIDENTE 5PK,10457,10457,,,,a,601 01 200,Box,5.00,,,u,_071610500280,Master,29.24,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,Minnesota,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,Minnesota Zone 01,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,Minnesota Zone 02,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,Minnesota Zone 03,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,Minnesota Zone 04,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,Minnesota Zone 05,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,Minnesota Zone 06,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,Wisconsin Zone 01,29.24,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,South Dakota Zone 01,23.09,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,MN zone 2 St. Paul,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,MN Zone 2 Bloomington,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,MN Zone 2 Maplewood,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,MN Zone 4 Maplewood,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,MN Zone 5 St. Paul,33.35,0.00,2018-10-21,2075-12-31
_001529,,,,,,,,,,,,,,,MN Zone 6 St. Paul,33.35,0.00,2018-10-21,2075-12-31
_002972,I/A S/S CGRL 5PK,10487,1064092,,,,a,601 01 200,Box,20.00,,,u,_025900202514,Master,104.89,0.00,2011-09-14,2075-12-31
_002972,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_002972,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
