ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000695,VANTAGE MN,10107,10107,,,,a,501 01 000,Carton,10.00,,,u,_012300000321,Master,89.98,0.00,2018-10-14,2075-12-31
_000695,,,,,,,,,,,,,u,_012300132138,Minnesota,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,Minnesota Zone 01,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,Minnesota Zone 02,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,Minnesota Zone 03,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,Minnesota Zone 04,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,Minnesota Zone 05,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,Minnesota Zone 06,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,Wisconsin Zone 01,89.98,0.00,2018-10-05,2075-12-31
_000695,,,,,,,,,,,,,,,South Dakota Zone 01,83.17,0.00,2018-10-05,2075-12-31
_000695,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,MN zone 2 St. Paul,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,MN Zone 2 Bloomington,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,MN Zone 2 Maplewood,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,MN Zone 4 Maplewood,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,MN Zone 5 St. Paul,102.08,0.00,2019-01-06,2075-12-31
_000695,,,,,,,,,,,,,,,MN Zone 6 St. Paul,102.08,0.00,2019-01-06,2075-12-31
_000752,OLD GOLD 100,18153,18153,,,,a,501 01 120,Box,10.00,,,u,_026100000504,Master,55.64,0.00,2013-12-15,2075-12-31
_000752,,,,,,,,,,,,,u,_026100006094,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_000752,,,,,,,,,,,,,u,_026100800500,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_000752,,,,,,,,,,,,,u,_026100806090,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_002279,PRINGLES SLT/VINGR 6.38z,117987,117987,,,,a,601 04B 000,Each,1.00,,,u,_037000230090,Master,1.56,0.00,2013-05-05,2075-12-31
_002279,,,,,,,,,,,,,u,_037000377160,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_002279,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_002279,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_003038,AYC CLASS CRNA 5/4 LT,10435,10435,,,,a,601 01 200,Box,5.00,,,u,_071610757547,Master,23.48,0.00,1900-01-01,2075-12-31
_003038,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_003038,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_003038,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_003061,I/A AYC GREN LT 6PK,191506,1064122,,,,a,601 01 200,Box,10.00,,,u,_071610757400,Master,75.88,0.00,2011-05-18,2075-12-31
_003061,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_003061,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_003061,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
