ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000356,TRUE MN ULTRA,10105,10105,,,,a,501 01 000,Carton,10.00,,,u,_026100002645,Master,83.05,0.00,2018-09-30,2075-12-31
_000356,,,,,,,,,,,,,,,Chicago,126.38,0.00,2018-09-30,2075-12-31
_000356,,,,,,,,,,,,,,,Cook,114.58,0.00,2018-09-30,2075-12-31
_000356,,,,,,,,,,,,,,,Illinois,84.58,0.00,2018-09-30,2075-12-31
_000356,,,,,,,,,,,,,,,Indiana,78.10,0.00,2018-09-30,2075-12-31
_000356,,,,,,,,,,,,,,,Kentucky,77.90,0.00,2018-09-30,2075-12-31
_000356,,,,,,,,,,,,,,,Michigan,84.78,0.00,2018-09-30,2075-12-31
_000356,,,,,,,,,,,,,,,WVirginia,79.86,0.00,2018-09-30,2075-12-31
_000356,,,,,,,,,,,,,,,Tennessee,70.99,0.00,2018-09-30,2075-12-31
_000356,,,,,,,,,,,,,,,Pennsylvania,92.33,0.00,2018-09-30,2075-12-31
_001487,GARCIA VEGA ELEGANTES,54580,54580,,,,a,601 01 200,Box,5.00,,,u,_031700001233,Master,14.52,0.00,1900-01-01,2075-12-31
_001487,,,,,,,,,,,,,u,_031700008171,Chicago,14.64,0.00,2003-06-09,2075-12-31
_001487,,,,,,,,,,,,,,,Cook,14.64,0.00,2003-06-09,2075-12-31
_001487,,,,,,,,,,,,,,,Illinois,14.64,0.00,2003-01-23,2075-12-31
_001487,,,,,,,,,,,,,,,Indiana,14.65,0.00,2003-01-23,2075-12-31
_001487,,,,,,,,,,,,,,,Kentucky,12.41,0.00,2003-01-23,2075-12-31
_001487,,,,,,,,,,,,,,,Michigan,14.89,0.00,2003-01-23,2075-12-31
_001487,,,,,,,,,,,,,,,WVirginia,13.28,0.00,2003-01-23,2075-12-31
_002303,SKL L/C SPRMNT 5PK,15992,15992,,,,a,601 01 400,Box,5.00,,,u,_073100002885,Master,20.42,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,u,_073100002892,Chicago,22.85,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,u,_073100011054,Cook,22.85,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,Illinois,19.25,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,Indiana,19.85,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,Kentucky,18.40,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,Michigan,23.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,WVirginia,19.54,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,Tennessee,18.60,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,Pennsylvania,20.75,0.00,2018-12-02,2075-12-31
_002626,ZIPPO FLUID 4.5z,12814,12814,,,,a,601 01 800,Each,1.00,,,u,_041689300494,Master,1.26,0.00,2017-10-29,2075-12-31
_002626,,,,,,,,,,,,,,,Chicago,1.26,0.00,2017-10-29,2075-12-31
_002626,,,,,,,,,,,,,,,Cook,1.26,0.00,2017-10-29,2075-12-31
_002626,,,,,,,,,,,,,,,Illinois,1.26,0.00,2017-10-29,2075-12-31
_002626,,,,,,,,,,,,,,,Indiana,1.26,0.00,2017-10-29,2075-12-31
_002626,,,,,,,,,,,,,,,Kentucky,1.26,0.00,2017-10-29,2075-12-31
_002626,,,,,,,,,,,,,,,Michigan,1.26,0.00,2017-10-29,2075-12-31
_002626,,,,,,,,,,,,,,,WVirginia,1.26,0.00,2017-10-29,2075-12-31
_002626,,,,,,,,,,,,,,,Tennessee,1.26,0.00,2017-10-29,2075-12-31
_002626,,,,,,,,,,,,,,,Pennsylvania,1.26,0.00,2017-10-29,2075-12-31
_003541,i/aKRAFT STRAWBERY CHSECAKE x10/9,164493,164493,,,*UNAVAILABLE*,a,221 01 100,Case,6.00,,,u,_021000001361,Master,2.40,0.00,1900-01-01,2075-12-31
_003541,,,,,,,,,,,,,u,_021000610563,,,,,
_005793,SKL BNDIT MNT TIN,10421,10421,,,,a,601 01 400,Box,5.00,,,u,_073100000904,Master,20.42,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,u,_073100000911,Chicago,19.57,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,u,_073100011955,Cook,19.57,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,,,Illinois,18.16,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,,,Indiana,18.39,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,,,Kentucky,18.40,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,,,Michigan,23.03,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,,,WVirginia,19.54,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,,,Tennessee,18.60,0.00,2018-12-02,2075-12-31
_005793,,,,,,,,,,,,,,,Pennsylvania,20.75,0.00,2018-12-02,2075-12-31
_006031,SKL F/C W/G 1.2z,14521,14521,,,,a,601 01 400,Box,5.00,,,u,_073100001376,Master,20.42,0.00,2018-12-02,2075-12-31
_006031,,,,,,,,,,,,,u,_073100001383,Chicago,22.85,0.00,2018-12-02,2075-12-31
_006031,,,,,,,,,,,,,u,_073100010934,Cook,22.85,0.00,2018-12-02,2075-12-31
_006031,,,,,,,,,,,,,u,_073100041372,Illinois,19.25,0.00,2018-12-02,2075-12-31
_006031,,,,,,,,,,,,,,,Indiana,19.85,0.00,2018-12-02,2075-12-31
_006031,,,,,,,,,,,,,,,Kentucky,18.40,0.00,2018-12-02,2075-12-31
_006031,,,,,,,,,,,,,,,Michigan,23.03,0.00,2018-12-02,2075-12-31
_006031,,,,,,,,,,,,,,,WVirginia,19.54,0.00,2018-12-02,2075-12-31
_006031,,,,,,,,,,,,,,,Tennessee,18.60,0.00,2018-12-02,2075-12-31
_006031,,,,,,,,,,,,,,,Pennsylvania,20.75,0.00,2018-12-02,2075-12-31
_006114,WE GARRETT SCTCH CN POCKT,54518,54518,,,,a,601 01 550,Box,12.00,,,u,_042100000221,Master,50.87,0.00,2014-07-20,2075-12-31
_006114,,,,,,,,,,,,,,,Chicago,73.53,0.00,2014-07-20,2075-12-31
_006114,,,,,,,,,,,,,,,Cook,73.53,0.00,2014-07-20,2075-12-31
_006114,,,,,,,,,,,,,,,Illinois,59.13,0.00,2014-07-20,2075-12-31
_006114,,,,,,,,,,,,,,,Indiana,53.92,0.00,2014-07-20,2075-12-31
_006114,,,,,,,,,,,,,,,Kentucky,48.04,0.00,2014-07-20,2075-12-31
_006114,,,,,,,,,,,,,,,Michigan,57.39,0.00,2014-07-20,2075-12-31
_006114,,,,,,,,,,,,,,,WVirginia,46.52,0.00,2014-07-20,2075-12-31
_006114,,,,,,,,,,,,,,,Tennessee,46.35,0.00,2014-07-20,2075-12-31
_006114,,,,,,,,,,,,,,,Pennsylvania,43.48,0.00,2014-07-20,2075-12-31
_006221,ZIG ZAG  WHTE GUM ROLLG PPRS,109102,109102,,,,a,601 01 002,Box,24.00,,,u,_008660000019,Master,30.67,0.00,2015-05-10,2075-12-31
_006221,,,,,,,,,,,,,u,_008660007025,Chicago,30.67,0.00,2015-05-10,2075-12-31
_006221,,,,,,,,,,,,,,,Cook,30.67,0.00,2015-05-10,2075-12-31
_006221,,,,,,,,,,,,,,,Illinois,30.67,0.00,2015-05-10,2075-12-31
_006221,,,,,,,,,,,,,,,Indiana,30.79,0.00,2015-05-10,2075-12-31
_006221,,,,,,,,,,,,,,,Kentucky,30.67,0.00,2015-05-10,2075-12-31
_006221,,,,,,,,,,,,,,,Michigan,30.67,0.00,2015-05-10,2075-12-31
_006221,,,,,,,,,,,,,,,WVirginia,30.67,0.00,2015-05-10,2075-12-31
_006221,,,,,,,,,,,,,,,Tennessee,30.67,0.00,2015-05-10,2075-12-31
_006221,,,,,,,,,,,,,,,Pennsylvania,30.67,0.00,2015-05-10,2075-12-31
_006858,SKL L/C MNT,10426,10426,,,,a,601 01 400,Box,5.00,,,u,_073100000881,Master,20.42,0.00,2018-12-02,2075-12-31
_006858,,,,,,,,,,,,,u,_073100000898,Chicago,22.85,0.00,2018-12-02,2075-12-31
_006858,,,,,,,,,,,,,u,_073100010972,Cook,22.85,0.00,2018-12-02,2075-12-31
_006858,,,,,,,,,,,,,u,_073100030888,Illinois,19.25,0.00,2018-12-02,2075-12-31
_006858,,,,,,,,,,,,,,,Indiana,19.85,0.00,2018-12-02,2075-12-31
_006858,,,,,,,,,,,,,,,Kentucky,18.40,0.00,2018-12-02,2075-12-31
_006858,,,,,,,,,,,,,,,Michigan,23.03,0.00,2018-12-02,2075-12-31
_006858,,,,,,,,,,,,,,,WVirginia,19.54,0.00,2018-12-02,2075-12-31
_006858,,,,,,,,,,,,,,,Tennessee,18.60,0.00,2018-12-02,2075-12-31
_006858,,,,,,,,,,,,,,,Pennsylvania,20.75,0.00,2018-12-02,2075-12-31
_007617,BUGLER TOBACCO 6z CAN,117493,117493,,,,a,601 01 600,Each,1.00,,,u,_027200005048,Master,8.33,0.00,1900-01-01,2075-12-31
_007617,,,,,,,,,,,,,,,Chicago,8.40,0.00,2006-01-26,2075-12-31
_007617,,,,,,,,,,,,,,,Cook,8.40,0.00,2006-01-26,2075-12-31
_007617,,,,,,,,,,,,,,,Illinois,8.40,0.00,2006-01-26,2075-12-31
_007617,,,,,,,,,,,,,,,Indiana,8.53,0.00,2006-01-26,2075-12-31
_007617,,,,,,,,,,,,,,,Kentucky,7.65,0.00,2006-01-26,2075-12-31
_007617,,,,,,,,,,,,,,,Michigan,9.40,0.00,2006-01-26,2075-12-31
_007617,,,,,,,,,,,,,,,WVirginia,7.62,0.00,2006-01-26,2075-12-31
_007757,I/A KITE MENTHOL 6z,115829,115829,,,,a,601 01 600,Each,1.00,,,u,_027200005314,Master,25.01,0.00,2016-01-24,2075-12-31
_007757,,,,,,,,,,,,,,,Chicago,32.67,0.00,2016-01-24,2075-12-31
_007757,,,,,,,,,,,,,,,Cook,32.67,0.00,2016-01-24,2075-12-31
_007757,,,,,,,,,,,,,,,Illinois,29.07,0.00,2016-01-24,2075-12-31
_007757,,,,,,,,,,,,,,,Indiana,26.63,0.00,2016-01-24,2075-12-31
_007757,,,,,,,,,,,,,,,Kentucky,24.58,0.00,2016-01-24,2075-12-31
_007757,,,,,,,,,,,,,,,Michigan,28.21,0.00,2016-01-24,2075-12-31
_007757,,,,,,,,,,,,,,,WVirginia,22.87,0.00,2016-01-24,2075-12-31
_007757,,,,,,,,,,,,,,,Tennessee,22.78,0.00,2016-01-24,2075-12-31
_007757,,,,,,,,,,,,,,,Pennsylvania,21.37,0.00,2016-01-24,2075-12-31
_008854,JOB 1.25 WHTE ROLLG PPRS,85043,85043,,,,a,601 01 002,Box,24.00,,,u,_079083000054,Master,32.59,0.00,2018-04-29,2075-12-31
_008854,,,,,,,,,,,,,u,_079083127249,Chicago,32.59,0.00,2018-04-29,2075-12-31
_008854,,,,,,,,,,,,,,,Cook,32.59,0.00,2018-04-29,2075-12-31
_008854,,,,,,,,,,,,,,,Illinois,32.59,0.00,2018-04-29,2075-12-31
_008854,,,,,,,,,,,,,,,Indiana,32.59,0.00,2018-04-29,2075-12-31
_008854,,,,,,,,,,,,,,,Kentucky,32.59,0.00,2018-04-29,2075-12-31
_008854,,,,,,,,,,,,,,,Michigan,32.59,0.00,2018-04-29,2075-12-31
_008854,,,,,,,,,,,,,,,WVirginia,32.59,0.00,2018-04-29,2075-12-31
_008854,,,,,,,,,,,,,,,Tennessee,32.59,0.00,2018-04-29,2075-12-31
_008854,,,,,,,,,,,,,,,Pennsylvania,32.59,0.00,2018-04-29,2075-12-31
_009290,KELLG RICE KRSP TRT PB BAR,92544,92544,,,,a,601 03 000,Box,20.00,,,u,_038000365508,Master,11.45,0.00,1900-01-01,2075-12-31
_009290,,,,,,,,,,,,,u,_038000365515,,,,,
_009811,COMBOS NACHO CHEESE 1.8z,11076,11076,,,,a,601 04B 000,Case,18.00,,,u,_041419714720,Master,7.56,0.00,2016-01-03,2075-12-31
_009811,,,,,,,,,,,,,u,_041419715727,,,,,
_010173,GREEN LEAF SINGLES,1099930,1099930,,,,a,221 08 101,Each,1.00,,,u,_642984010172,Master,10.46,0.00,1900-01-01,2075-12-31
_010389,EL REY LT CIG FILTER TUBE,121045,121045,,,,a,601 01 600,Each,1.00,,,u,_719510012587,Master,1.96,0.00,2016-01-03,2075-12-31
_010389,,,,,,,,,,,,,,,Chicago,1.96,0.00,2016-01-03,2075-12-31
_010389,,,,,,,,,,,,,,,Cook,1.96,0.00,2016-01-03,2075-12-31
_010389,,,,,,,,,,,,,,,Illinois,1.96,0.00,2016-01-03,2075-12-31
_010389,,,,,,,,,,,,,,,Indiana,1.96,0.00,2016-07-03,2075-12-31
_010389,,,,,,,,,,,,,,,Kentucky,1.96,0.00,2016-01-03,2075-12-31
_010389,,,,,,,,,,,,,,,Michigan,1.96,0.00,2016-01-03,2075-12-31
_010389,,,,,,,,,,,,,,,WVirginia,1.96,0.00,2016-01-03,2075-12-31
_010389,,,,,,,,,,,,,,,Tennessee,1.96,0.00,2016-01-03,2075-12-31
_010389,,,,,,,,,,,,,,,Pennsylvania,1.96,0.00,2016-01-03,2075-12-31
_010801,LIFESAVERS WINT-O-GREEN,168376,168376,,,*UNAVAILABLE*,a,601 02A 100,Box,20.00,,,u,_022000004369,Master,10.00,0.00,2018-08-06,2075-12-31
_010801,,,,,,,,,,,,,u,_022000104311,,,,,
_010876,EXTRA SLMPK PEPPERMINT,10900,10900,,,,a,601 02A 134,Box,10.00,,,u,_022000000965,Master,7.20,0.00,2018-08-12,2075-12-31
_010876,,,,,,,,,,,,,u,_022000008916,,,,,
_010876,,,,,,,,,,,,,u,_022000159526,,,,,
_010876,,,,,,,,,,,,,u,_022000190666,,,,,
_011346,CERTS FRESH FRUIT-MIXED,11010,11010,,,,a,601 02A 522,Case,24.00,,,u,_012546713603,Master,10.69,0.00,2013-10-27,2075-12-31
_011395,ROLAIDS P/MINT,161802,161802,,,,a,601 15A 08,Box,12.00,,,u,_012547065015,Master,5.75,0.13,2010-02-23,2075-12-31
_011395,,,,,,,,,,,,,u,_012547651218,,,,,
_011395,,,,,,,,,,,,,u,_312547065016,,,,,
_011395,,,,,,,,,,,,,u,_312547651219,,,,,
_011437,TUMS ORIGINAL 12s,27506,27506,,,,a,601 15A 08,Box,12.00,,,u,_307660740209,Master,6.26,0.00,2013-04-23,2075-12-31
_011437,,,,,,,,,,,,,u,_307660744207,,,,,
_011478,HALLS SPEARMINT STICKS,1047534,1047534,,,,a,601 15A 910,Case,20.00,,,u,_312546627369,Master,15.10,0.00,2017-01-15,2075-12-31
_011577,CORNNUTS BBQ 1.7z,11083,11083,,,,a,601 04B 000,Case,18.00,,,u,_071159001347,Master,9.36,0.00,2016-01-03,2075-12-31
