ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000947,OBERTO PEPRNI JRKY 2.2z,1086376,1086376,,,,a,601 04C 210,Each,1.00,,,u,_070411607846,Master,4.39,0.00,1900-01-01,2075-12-31
_000947,,,,,,,,,,,,,,,Delaware,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 1.20,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 2.00,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 3.00,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 11.50,4.39,0.00,2018-01-04,2075-12-31
_000984,CHARMS SUPER BLOW POP 1.125z,170309,170309,,,,a,601 02K 000,Case,48.00,,,u,_014200008568,Master,8.42,0.00,2015-12-10,2075-12-31
_000984,,,,,,,,,,,,,u,_014200328567,Delaware,8.42,0.00,2015-12-10,2075-12-31
_000984,,,,,,,,,,,,,u,_014200338566,VA - 1.20,8.42,0.00,2016-01-21,2075-12-31
_000984,,,,,,,,,,,,,,,VA - 2.00,8.42,0.00,2016-01-21,2075-12-31
_000984,,,,,,,,,,,,,,,VA - 3.00,8.42,0.00,2016-01-21,2075-12-31
_000984,,,,,,,,,,,,,,,VA - 11.50,8.42,0.00,2016-01-21,2075-12-31
_001099,SABRA GUAC N GO,1086425,1086425,,,,a,221 07 100,Case,12.00,,,u,_040822343893,Master,16.94,0.00,1900-01-01,2075-12-31
_001099,,,,,,,,,,,,,u,_408223438936,,,,,
_001305,POWERBAR GEL BLAST RASP,182455,182455,,,,a,601 04 000,Case,12.00,,,u,_097421130034,Master,13.38,0.00,1900-01-01,2075-12-31
_001669,ROYAL COMFORT SWEET 2 FOR $.99,1054493,1054493,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212102,Master,7.92,0.00,2017-09-01,2075-12-31
_001669,,,,,,,,,,,,,u,_070137512103,Delaware,9.83,0.00,2017-10-05,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 1.20,7.92,0.00,2017-09-01,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 2.00,7.92,0.00,2017-09-01,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 3.00,7.92,0.00,2017-09-01,2075-12-31
_001669,,,,,,,,,,,,,,,VA - 11.50,7.92,0.00,2017-09-01,2075-12-31
_002014,SKITTLES FRUIT PEG si,815584,15584,,,*UNAVAILABLE*,a,601 02B 000,Each,1.00,,,u,_040000140924,Master,1.25,0.00,2015-12-24,2075-12-31
_002014,,,,,,,,,,,,,u,_040000155607,Delaware,1.25,0.00,2015-12-24,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 1.20,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 2.00,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 3.00,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 11.50,1.25,0.00,2016-01-21,2075-12-31
