ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000927,I/A DORAL MN GOLD,10241,10241,,,,a,501 01 000,Carton,10.00,,,u,_012300000574,Master,0.01,0.00,1900-01-01,2075-12-31
_000927,,,,,,,,,,,,,u,_012300157131,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_000927,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_000927,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_000943,VANTAGE MN 100,17551,17551,,,,a,501 01 000,Carton,10.00,,,u,_012300000345,Master,0.01,0.00,1900-01-01,2075-12-31
_000943,,,,,,,,,,,,,u,_012300134132,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_000943,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_000943,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_001842,S/S LIL CIG,10508,10508,,,,a,601 01 300,Box,10.00,,,u,_025900202712,Master,49.58,0.00,2018-10-21,2075-12-31
_001842,,,,,,,,,,,,,u,_025900230135,Minnesota,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,u,_025900282714,Minnesota Zone 01,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,u,_025900282738,Minnesota Zone 02,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,Minnesota Zone 03,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,Minnesota Zone 04,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,Minnesota Zone 05,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,Minnesota Zone 06,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,Wisconsin Zone 01,49.58,0.00,2018-10-21,2075-12-31
_001842,,,,,,,,,,,,,,,South Dakota Zone 01,39.14,0.00,2018-10-21,2075-12-31
_001842,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,MN zone 2 St. Paul,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,MN Zone 2 Bloomington,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,MN Zone 2 Maplewood,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,MN Zone 4 Maplewood,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,MN Zone 5 St. Paul,70.29,0.00,2019-01-06,2075-12-31
_001842,,,,,,,,,,,,,,,MN Zone 6 St. Paul,70.29,0.00,2019-01-06,2075-12-31
_002303,SKL L/C SPRMNT 5PK,15992,15992,,,,a,601 01 400,Box,5.00,,,u,_073100002885,Master,34.90,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,u,_073100002892,Minnesota,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,u,_073100011054,Minnesota Zone 01,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,Minnesota Zone 02,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,Minnesota Zone 03,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,Minnesota Zone 04,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,Minnesota Zone 05,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,Minnesota Zone 06,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,Wisconsin Zone 01,34.90,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,South Dakota Zone 01,23.56,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,MN zone 2 St. Paul,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,MN Zone 2 Bloomington,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,MN Zone 2 Maplewood,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,MN Zone 4 Maplewood,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,MN Zone 5 St. Paul,34.03,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,,,MN Zone 6 St. Paul,34.03,0.00,2018-12-02,2075-12-31
_003079,AYC GREN DK 6pk,9191505,10437,,,,a,601 01 200,Box,10.00,,,u,_071610752856,Master,70.77,0.00,2016-02-07,2075-12-31
_003079,,,,,,,,,,,,,u,_071610757431,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_003079,,,,,,,,,,,,,u,_071610757486,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_003079,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_005710,I/A- TC EXT N/ASP CAP,147123,32003421,,,,a,601 15A 04,Each,1.00,,,u,_036800127210,Master,0.98,0.00,1900-01-01,2075-12-31
_005710,,,,,,,,,,,,,,,Minnesota,1.05,0.00,2018-10-05,2075-12-31
_005710,,,,,,,,,,,,,,,Wisconsin Zone 01,1.05,0.00,2018-10-05,2075-12-31
_005710,,,,,,,,,,,,,,,South Dakota Zone 01,1.05,0.00,2018-10-05,2075-12-31
_007468,REDMAN GOLDEN BLEND $.40 OFF,10397,10397,,,,a,601 01 100,Box,12.00,,,u,_070195599269,Master,100.28,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,u,_070195599450,Minnesota,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,Minnesota Zone 01,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,Minnesota Zone 02,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,Minnesota Zone 03,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,Minnesota Zone 04,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,Minnesota Zone 05,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,Minnesota Zone 06,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,Wisconsin Zone 01,100.28,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,South Dakota Zone 01,79.28,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,MN zone 2 St. Paul,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,MN Zone 2 Bloomington,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,MN Zone 2 Maplewood,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,MN Zone 4 Maplewood,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,MN Zone 5 St. Paul,114.27,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,,,MN Zone 6 St. Paul,114.27,0.00,2018-12-02,2075-12-31
_008003,TIMBERWOLF L/C WINTERGREEN,33965,33965,,,,a,601 01 400,Box,5.00,,,u,_062446705000,Master,27.13,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,u,_762446000029,Minnesota,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,u,_762446705009,Minnesota Zone 01,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,Minnesota Zone 02,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,Minnesota Zone 03,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,Minnesota Zone 04,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,Minnesota Zone 05,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,Minnesota Zone 06,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,Wisconsin Zone 01,27.13,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,South Dakota Zone 01,18.36,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,MN zone 2 St. Paul,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,MN Zone 2 Bloomington,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,MN Zone 2 Maplewood,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,MN Zone 4 Maplewood,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,MN Zone 5 St. Paul,28.83,0.00,2018-12-02,2075-12-31
_008003,,,,,,,,,,,,,,,MN Zone 6 St. Paul,28.83,0.00,2018-12-02,2075-12-31
_008979,I/A JOB FRNCH WHITE ROLLG PPRS,85042,32002923,,,,a,601 01 002,Box,24.00,,,u,_077170000048,Master,27.63,0.00,2011-02-15,2075-12-31
_008979,,,,,,,,,,,,,,,Minnesota,32.59,0.00,2018-10-05,2075-12-31
_008979,,,,,,,,,,,,,,,Minnesota Zone 01,32.59,0.00,2018-10-05,2075-12-31
_008979,,,,,,,,,,,,,,,Minnesota Zone 02,32.59,0.00,2018-10-05,2075-12-31
_008979,,,,,,,,,,,,,,,Minnesota Zone 03,32.59,0.00,2018-10-05,2075-12-31
_008979,,,,,,,,,,,,,,,Minnesota Zone 04,32.59,0.00,2018-10-05,2075-12-31
_008979,,,,,,,,,,,,,,,Minnesota Zone 05,32.59,0.00,2018-10-05,2075-12-31
_008979,,,,,,,,,,,,,,,Minnesota Zone 06,32.59,0.00,2018-10-05,2075-12-31
_008979,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,32.59,0.00,2018-10-05,2075-12-31
_008979,,,,,,,,,,,,,,,Wisconsin Zone 01,32.59,0.00,2018-10-05,2075-12-31
_008979,,,,,,,,,,,,,,,South Dakota Zone 01,32.59,0.00,2018-10-05,2075-12-31
_009662,TUMS E-X ASSORTED 12s,87494,87494,,,,a,601 15A 08,Box,12.00,,,u,_307660739197,Master,6.26,0.00,2013-04-23,2075-12-31
_009662,,,,,,,,,,,,,u,_307660739203,Minnesota,5.87,0.00,2018-10-05,2075-12-31
_009662,,,,,,,,,,,,,,,Wisconsin Zone 01,5.87,0.00,2018-10-05,2075-12-31
_009662,,,,,,,,,,,,,,,South Dakota Zone 01,5.87,0.00,2018-10-05,2075-12-31
_010389,EL REY LT CIG FILTER TUBE,121045,121045,,,,a,601 01 600,Each,1.00,,,u,_719510012587,Master,1.96,0.00,2016-01-03,2075-12-31
_010389,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_010389,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_010389,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_010876,EXTRA SLMPK PEPPERMINT,10900,10900,,,,a,601 02A 134,Box,10.00,,,u,_022000000965,Master,7.20,0.00,2018-08-06,2075-12-31
_010876,,,,,,,,,,,,,u,_022000008916,Minnesota,7.20,0.00,2018-10-05,2075-12-31
_010876,,,,,,,,,,,,,u,_022000159526,Wisconsin Zone 01,7.20,0.00,2018-10-05,2075-12-31
_010876,,,,,,,,,,,,,u,_022000190666,South Dakota Zone 01,7.20,0.00,2018-10-05,2075-12-31
_011452,TUMS ASSORTED FLVR 12s,12427,12427,,,,a,601 15A 08,Box,12.00,,,u,_307660741206,Master,6.26,0.00,2013-02-05,2075-12-31
_011452,,,,,,,,,,,,,u,_307660745204,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_011452,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_011452,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_011676,HALLS DEFENSE VITMN C STICKS,77043,77043,,,,a,601 15A 10,Box,20.00,,,u,_312546050839,Master,15.10,0.00,2018-10-14,2075-12-31
_011676,,,,,,,,,,,,,u,_312546627529,Minnesota,15.10,2.50,2018-10-14,2075-12-31
_011676,,,,,,,,,,,,,,,Wisconsin Zone 01,15.10,2.50,2018-10-14,2075-12-31
_011676,,,,,,,,,,,,,,,South Dakota Zone 01,15.10,2.50,2018-10-14,2075-12-31
_012658,RING POP,16110,16110,,,,a,601 02K 000,Box,24.00,,,u,_041116005190,Master,9.83,0.00,2019-01-13,2075-12-31
_012658,,,,,,,,,,,,,u,_041116006166,Minnesota,9.12,0.00,2018-10-05,2075-12-31
_012658,,,,,,,,,,,,,u,_041116006258,Wisconsin Zone 01,9.12,0.00,2018-10-05,2075-12-31
_012658,,,,,,,,,,,,,u,_041116105197,South Dakota Zone 01,9.12,0.00,2018-10-05,2075-12-31
_013573,BLACK & MILD CASINO PT 1.19,1099807,1099807,,,,a,601 01 250,Case,25.00,,,u,_070137114871,Master,20.09,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,u,_070137314875,Minnesota,22.91,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,u,_070137514879,Wisconsin Zone 01,20.09,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,,,South Dakota Zone 01,15.86,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,22.91,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,22.91,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,,,MN zone 2 St. Paul,22.91,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,22.91,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,22.91,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,,,MN Zone 2 Bloomington,22.91,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,,,MN Zone 2 Maplewood,22.91,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,,,MN Zone 4 Maplewood,22.91,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,,,MN Zone 5 St. Paul,22.91,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,,,MN Zone 6 St. Paul,22.91,0.00,1900-01-01,2075-12-31
_013623,BLACK & MILD JAZZ PT 1.19,1099808,1099808,,,,a,601 01 250,Case,25.00,,,u,_070137114895,Master,20.09,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,u,_070137314899,Minnesota,22.91,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,u,_070137514893,Wisconsin Zone 01,20.09,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,,,South Dakota Zone 01,15.86,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,22.91,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,22.91,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,,,MN zone 2 St. Paul,22.91,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,22.91,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,22.91,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,,,MN Zone 2 Bloomington,22.91,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,,,MN Zone 2 Maplewood,22.91,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,,,MN Zone 4 Maplewood,22.91,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,,,MN Zone 5 St. Paul,22.91,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,,,MN Zone 6 St. Paul,22.91,0.00,1900-01-01,2075-12-31
_013698,i/a HERSHEY 5TH AVENUE REG si,193031,10661,,,,a,601 02 110,Box,36.00,,,u,_034000001552,Master,21.08,0.00,1900-01-01,2075-12-31
_013698,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_013698,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_013698,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_013987,i/a MILKY WAY REG s/i,910703,10703,,,*UNAVAILABLE*,a,601 02W 100,Box,36.00,,,u,_040000001010,Master,21.08,0.00,1900-01-01,2075-12-31
_013987,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_013987,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_013987,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_014225,HERSHEY ROLO CRML CHOC REG,10731,10731,,,,a,601 02 110,Box,36.00,,,u,_034000002443,Master,21.59,0.00,2016-01-03,2075-12-31
_014225,,,,,,,,,,,,,u,_034000244003,Minnesota,21.59,0.00,2018-10-05,2075-12-31
_014225,,,,,,,,,,,,,u,_034000244034,Wisconsin Zone 01,21.59,0.00,2018-10-05,2075-12-31
_014225,,,,,,,,,,,,,,,South Dakota Zone 01,21.59,0.00,2018-10-05,2075-12-31
_014670,BAGEL BITES PEPPERONI,126762,126762,,,,a,601 17 000,Each,1.00,,,u,_070085060121,Master,1.81,0.00,2017-01-15,2075-12-31
_014670,,,,,,,,,,,,,,,Minnesota,1.81,0.00,2018-10-05,2075-12-31
_014670,,,,,,,,,,,,,,,Wisconsin Zone 01,1.81,0.00,2018-10-05,2075-12-31
_014670,,,,,,,,,,,,,,,South Dakota Zone 01,1.81,0.00,2018-10-05,2075-12-31
_015339,SKITTLES TROPICAL,10738,10738,,,*INACTIVE*,a,601 02 000,Case,36.00,,,u,_040000001638,Master,21.55,0.00,1900-01-01,2075-12-31
_015339,,,,,,,,,,,,,,,Minnesota,21.55,0.00,2018-10-05,2075-12-31
_015339,,,,,,,,,,,,,,,Wisconsin Zone 01,21.55,0.00,2018-10-05,2075-12-31
_015339,,,,,,,,,,,,,,,South Dakota Zone 01,21.55,0.00,2018-10-05,2075-12-31
_015834,LABEL GTG PHILLY MEGA STUFFER,1099924,1099924,,,,a,221 06 100,Case,500.00,,,u,_841112104114,Master,9.19,0.00,1900-01-01,2075-12-31
_016717,MILKY WAY KING,10785,10785,,,,a,601 02 240,Box,24.00,,,u,_040000004011,Master,25.91,0.00,2017-01-15,2075-12-31
_016717,,,,,,,,,,,,,u,_040000044017,Minnesota,25.91,0.00,2018-10-05,2075-12-31
_016717,,,,,,,,,,,,,,,Wisconsin Zone 01,25.91,0.00,2018-10-05,2075-12-31
_016717,,,,,,,,,,,,,,,South Dakota Zone 01,25.91,0.00,2018-10-05,2075-12-31
