ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000323,OLD GOLD FLT,10247,10247,,,,a,501 01 120,Box,10.00,,,u,_026100000405,Master,68.73,0.00,2018-09-30,2075-12-31
_000323,,,,,,,,,,,,,u,_026100006131,Chicago,112.54,0.00,2018-09-30,2075-12-31
_000323,,,,,,,,,,,,,u,_026100800401,Cook,100.74,0.00,2018-09-30,2075-12-31
_000323,,,,,,,,,,,,,u,_026100806137,Illinois,70.74,0.00,2018-09-30,2075-12-31
_000323,,,,,,,,,,,,,,,Indiana,63.64,0.00,2018-09-30,2075-12-31
_000323,,,,,,,,,,,,,,,Kentucky,63.68,0.00,2018-09-30,2075-12-31
_000323,,,,,,,,,,,,,,,Michigan,70.94,0.00,2018-09-30,2075-12-31
_000323,,,,,,,,,,,,,,,WVirginia,65.46,0.00,2018-09-30,2075-12-31
_000323,,,,,,,,,,,,,,,Tennessee,57.15,0.00,2018-09-30,2075-12-31
_000323,,,,,,,,,,,,,,,Pennsylvania,78.25,0.00,2018-09-30,2075-12-31
_001511,DM CORONA DLX,15063,15063,,,,a,601 01 250,Box,5.00,,,u,_071610500082,Master,23.28,0.00,2014-04-06,2075-12-31
_001511,,,,,,,,,,,,,u,_071610500341,Chicago,32.98,0.00,2014-04-06,2075-12-31
_001511,,,,,,,,,,,,,u,_071610500372,Cook,32.98,0.00,2014-04-06,2075-12-31
_001511,,,,,,,,,,,,,,,Illinois,26.98,0.00,2014-04-06,2075-12-31
_001511,,,,,,,,,,,,,,,Indiana,24.65,0.00,2014-04-06,2075-12-31
_001511,,,,,,,,,,,,,,,Kentucky,22.90,0.00,2014-04-06,2075-12-31
_001511,,,,,,,,,,,,,,,Michigan,26.20,0.00,2014-04-06,2075-12-31
_001511,,,,,,,,,,,,,,,WVirginia,21.34,0.00,2014-04-06,2075-12-31
_001511,,,,,,,,,,,,,,,Tennessee,21.26,0.00,2014-04-06,2075-12-31
_001511,,,,,,,,,,,,,,,Pennsylvania,19.98,0.00,2014-04-06,2075-12-31
_001529,DM PRESIDENTE 5PK,10457,10457,,,,a,601 01 200,Box,5.00,,,u,_071610500280,Master,20.01,0.00,2018-03-18,2075-12-31
_001529,,,,,,,,,,,,,,,Chicago,30.76,0.00,2018-03-18,2075-12-31
_001529,,,,,,,,,,,,,,,Cook,30.76,0.00,2018-03-18,2075-12-31
_001529,,,,,,,,,,,,,,,Illinois,23.26,0.00,2018-03-18,2075-12-31
_001529,,,,,,,,,,,,,,,Indiana,21.21,0.00,2018-03-18,2075-12-31
_001529,,,,,,,,,,,,,,,Kentucky,19.67,0.00,2018-03-18,2075-12-31
_001529,,,,,,,,,,,,,,,Michigan,22.57,0.00,2018-03-18,2075-12-31
_001529,,,,,,,,,,,,,,,WVirginia,19.15,0.00,2018-03-18,2075-12-31
_001529,,,,,,,,,,,,,,,Tennessee,18.23,0.00,2018-03-18,2075-12-31
_001529,,,,,,,,,,,,,,,Pennsylvania,17.10,0.00,2018-03-18,2075-12-31
_002543,SKL L/C CHRY,15993,15993,,,,a,601 01 400,Box,5.00,,,u,_073100002861,Master,15.80,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,u,_073100002878,Chicago,18.90,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,u,_073100011030,Cook,18.90,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,Illinois,15.30,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,Indiana,15.90,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,Kentucky,14.45,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,Michigan,17.82,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,WVirginia,15.12,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,Tennessee,14.39,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,Pennsylvania,16.80,0.00,2018-12-02,2075-12-31
_002634,I/A S/S LIL CIG MLD LT 10/20,29285,29285,,,,a,601 01 350,Box,10.00,,,u,_025900202811,Master,39.72,0.00,2017-04-23,2075-12-31
_002634,,,,,,,,,,,,,u,_025900282813,Chicago,58.79,0.00,2017-04-23,2075-12-31
_002634,,,,,,,,,,,,,,,Cook,58.79,0.00,2017-04-23,2075-12-31
_002634,,,,,,,,,,,,,,,Illinois,48.79,0.00,2017-04-23,2075-12-31
_002634,,,,,,,,,,,,,,,Indiana,35.95,0.00,2017-04-23,2075-12-31
_002634,,,,,,,,,,,,,,,Kentucky,33.34,0.00,2017-04-23,2075-12-31
_002634,,,,,,,,,,,,,,,Michigan,38.27,0.00,2017-04-23,2075-12-31
_002634,,,,,,,,,,,,,,,WVirginia,32.47,0.00,2017-04-23,2075-12-31
