ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000117,CLIF BAR SEASONAL PECAN PIE,10197448,10197448,,,,a,601 04 000,Case,12.00,,,u,_722252161116,Master,0.00,0.00,2016-01-18,2075-12-31
_000947,OBERTO PEPRNI JRKY 2.2z,1086376,1086376,,,,a,601 04C 210,Each,1.00,,,u,_070411607846,Master,4.39,0.00,1900-01-01,2075-12-31
_000947,,,,,,,,,,,,,,,North Carolina,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,South Carolina,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 1.50,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 2.50,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 3.00,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 3.50,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 4.00,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 4.50,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 5.00,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 5.40,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 7.50,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 8.50,4.39,0.00,2018-01-04,2075-12-31
_000947,,,,,,,,,,,,,,,VA - 9.00,4.39,0.00,2018-01-04,2075-12-31
_002014,SKITTLES FRUIT PEG si,815584,15584,,,*UNAVAILABLE*,a,601 02B 000,Each,1.00,,,u,_040000140924,Master,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,u,_040000155607,North Carolina,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,,,South Carolina,1.25,0.00,2016-01-20,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 1.50,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 2.50,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 3.00,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 3.50,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 4.00,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 4.50,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 5.00,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 5.40,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 7.50,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 8.50,1.25,0.00,2016-01-21,2075-12-31
_002014,,,,,,,,,,,,,,,VA - 9.00,1.25,0.00,2016-01-21,2075-12-31
_002956,KRAFT EASY MAC TRIPLE CHZ 2.0z,168867,168867,,,,a,601 33 11,Each,1.00,,,u,_021000010882,Master,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,North Carolina,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,South Carolina,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,VA - 1.50,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,VA - 2.50,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,VA - 3.00,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,VA - 3.50,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,VA - 4.00,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,VA - 4.50,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,VA - 5.00,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,VA - 5.40,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,VA - 7.50,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,VA - 8.50,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,VA - 9.00,1.13,0.00,2017-07-08,2075-12-31
_003996,DUTCH MASTER CORONA GRAPE 4CT,1064037,1064037,,,,a,601 01 200,Case,5.00,,,u,_071610503786,Master,20.65,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,North Carolina,21.23,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,South Carolina,19.76,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 1.50,20.65,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 2.50,20.65,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 3.00,20.65,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 3.50,20.65,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 4.00,20.65,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 4.50,20.65,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 5.00,20.65,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 5.40,20.65,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 7.50,20.65,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 8.50,20.65,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 9.00,20.65,0.00,2016-02-18,2075-12-31
_005547,MRLBRO BX 83 50c OFF,1085460,1085460,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178749,Master,43.64,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,North Carolina,45.14,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,South Carolina,46.34,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 1.50,45.14,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 2.50,46.14,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 3.00,46.64,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 3.50,47.14,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 4.00,47.64,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 4.50,48.14,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 5.00,48.64,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 5.40,49.04,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 7.50,51.14,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 8.50,52.14,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 9.00,52.64,5.00,2017-09-24,2075-12-31
_005983,JOLLY RANCHER HRD ASSORT,1055086,1055086,,,,a,601 02 110,Case,12.00,,,u,_010700517111,Master,7.22,0.00,2016-01-21,2075-12-31
_005983,,,,,,,,,,,,,u,_010700517128,North Carolina,7.22,0.00,2016-01-21,2075-12-31
_005983,,,,,,,,,,,,,,,South Carolina,7.22,0.00,2016-01-20,2075-12-31
_005983,,,,,,,,,,,,,,,VA - 1.50,7.22,0.00,2016-01-21,2075-12-31
_005983,,,,,,,,,,,,,,,VA - 2.50,7.22,0.00,2016-01-21,2075-12-31
_005983,,,,,,,,,,,,,,,VA - 3.00,7.22,0.00,2016-01-21,2075-12-31
_005983,,,,,,,,,,,,,,,VA - 3.50,7.22,0.00,2016-01-21,2075-12-31
_005983,,,,,,,,,,,,,,,VA - 4.00,7.22,0.00,2016-01-21,2075-12-31
_005983,,,,,,,,,,,,,,,VA - 4.50,7.22,0.00,2016-01-21,2075-12-31
_005983,,,,,,,,,,,,,,,VA - 5.00,7.22,0.00,2016-01-21,2075-12-31
_005983,,,,,,,,,,,,,,,VA - 5.40,7.22,0.00,2016-01-21,2075-12-31
_005983,,,,,,,,,,,,,,,VA - 7.50,7.22,0.00,2016-01-21,2075-12-31
_005983,,,,,,,,,,,,,,,VA - 8.50,7.22,0.00,2016-01-21,2075-12-31
_005983,,,,,,,,,,,,,,,VA - 9.00,7.22,0.00,2016-01-21,2075-12-31
_007197,PHILLY STK W/ONION PEP,1085137,1085137,,,,a,221 04 101,Each,1.00,,,u,_061695210006,Master,39.92,0.00,1900-01-01,2075-12-31
_007197,,,,,,,,,,,,,,,North Carolina,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,South Carolina,39.92,0.00,2017-10-19,2075-12-31
_007197,,,,,,,,,,,,,,,VA - 1.50,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,VA - 2.50,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,VA - 3.00,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,VA - 3.50,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,VA - 4.00,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,VA - 4.50,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,VA - 5.00,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,VA - 5.40,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,VA - 7.50,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,VA - 8.50,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,VA - 9.00,39.92,0.00,2018-01-11,2075-12-31
_008557,BIGS RANCH SNFLWR SD,1067966,1067966,,,,a,601 04B 000,Box,12.00,,,u,_816012010438,Master,7.78,0.00,1900-01-01,2075-12-31
_008557,,,,,,,,,,,,,u,_816012010575,,,,,
_008755,CAMEL BX B1G$.75 OFF,192244,192244,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300367462,Master,40.14,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,North Carolina,41.64,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,South Carolina,42.84,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,VA - 1.50,41.64,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,VA - 2.50,42.64,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,VA - 3.00,43.14,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,VA - 3.50,43.64,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,VA - 4.00,44.14,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,VA - 4.50,44.64,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,VA - 5.00,45.14,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,VA - 5.40,45.54,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,VA - 7.50,47.64,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,VA - 8.50,48.64,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,VA - 9.00,49.14,7.50,2017-03-23,2075-12-31
_013599,LIFESAVERS GUMMIES 5 FLVR PEG,170307,170307,,,,a,601 02B 720,Each,1.00,,,u,_019000083425,Master,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,North Carolina,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,South Carolina,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,VA - 1.50,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,VA - 2.50,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,VA - 3.00,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,VA - 3.50,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,VA - 4.00,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,VA - 4.50,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,VA - 5.00,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,VA - 5.40,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,VA - 7.50,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,VA - 8.50,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,VA - 9.00,1.46,0.00,2018-08-02,2075-12-31
_015777,SPEEDWAY CUP HOLIDAY 20Z,x1-89553,89553,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,u,_041594188545,Master,18.71,0.00,1900-01-01,2075-12-31
_016057,SPEEDWAY CUP HOLIDAY 16Z,x1-89560,89560,,,*UNAVAILABLE*,a,212 02 000,Case,1000.00,,,u,_041594186862,Master,30.31,0.00,1900-01-01,2075-12-31
