ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000117,CLIF BAR SEASONAL PECAN PIE,10197448,10197448,,,,a,601 04 000,Case,12.00,,,u,_722252161116,Master,11.36,0.00,1900-01-01,2075-12-31
_000117,,,,,,,,,,,,,,,Rhode Island,11.36,0.00,2015-03-08,2075-12-31
_000117,,,,,,,,,,,,,,,New Hampshire,11.36,0.00,2015-03-08,2075-12-31
_000167,KENS HONEY MUSTARD SAUCE,x2-184659,184659,,,*UNAVAILABLE*,a,221 21 101,Each,1.00,,,u,_041335363705,Master,3.73,0.00,1900-01-01,2075-12-31
_000596,KAMEL RED SMTH BX 100 B1G$0.50 OFF,1054775,1054775,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300114523,Master,54.66,0.00,1900-01-01,2075-12-31
_000596,,,,,,,,,,,,,u,_012300114530,Rhode Island,54.66,0.00,2015-03-04,2075-12-31
_000596,,,,,,,,,,,,,,,New Hampshire,54.66,0.00,2015-03-04,2075-12-31
_000596,,,,,,,,,,,,,,,Connecticut,54.66,0.00,2015-03-04,2075-12-31
_001099,SABRA GUAC N GO,1086425,1086425,,,,a,221 07 100,Case,12.00,,,u,_040822343893,Master,16.94,0.00,1900-01-01,2075-12-31
_001099,,,,,,,,,,,,,u,_408223438936,,,,,
_001305,POWERBAR GEL BLAST RASP,182455,182455,,,,a,601 04 000,Case,12.00,,,u,_097421130034,Master,13.38,0.00,1900-01-01,2075-12-31
_001487,POWERBAR GEL BLAST STW BAN,182454,182454,,,,a,601 04 000,Case,12.00,,,u,_097421150056,Master,13.38,0.00,1900-01-01,2075-12-31
_001487,,,,,,,,,,,,,,,Rhode Island,13.38,0.00,2015-05-14,2075-12-31
_001487,,,,,,,,,,,,,,,New Hampshire,13.38,0.00,2015-05-14,2075-12-31
_002956,KRAFT EASY MAC TRIPLE CHZ 2.0z,168867,168867,,,,a,601 33 11,Each,1.00,,,u,_021000010882,Master,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,Rhode Island,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,New Hampshire,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,Connecticut,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,Massachusetts High Cigar,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,MA Filtered Cigar,1.13,0.00,2017-07-08,2075-12-31
_002956,,,,,,,,,,,,,,,MA Orleans High Cigar,1.13,0.00,2017-07-08,2075-12-31
_003483,TWIX YARD BAR 18PK,1082765,1082765,,,*UNAVAILABLE*,a,601 02W 100,Case,12.00,,,u,_040000490722,Master,136.22,0.00,1900-01-01,2075-12-31
_003483,,,,,,,,,,,,,u,_040000505167,,,,,
_004117,SPEEDWAY HOLIDAY TOY TRUCK 2017,1085413,1085413,,,,a,601 22 000,Case,6.00,,,u,_841112102523,Master,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,Rhode Island,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,New Hampshire,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,Connecticut,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,Massachusetts High Cigar,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,MA Filtered Cigar,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,MA Orleans High Cigar,0.03,0.00,2017-10-26,2075-12-31
_005487,MRLBRO MN SMOOTH BX 50c OFF,1085465,1085465,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178312,Master,76.75,5.00,2017-09-24,2075-12-31
_005487,,,,,,,,,,,,,,,Rhode Island,85.57,5.00,2017-09-24,2075-12-31
_005487,,,,,,,,,,,,,,,New Hampshire,58.44,5.00,2017-09-24,2075-12-31
_005487,,,,,,,,,,,,,,,Connecticut,89.94,5.00,2017-12-01,2075-12-31
_005487,,,,,,,,,,,,,,,Massachusetts High Cigar,76.75,5.00,2017-09-24,2075-12-31
_005487,,,,,,,,,,,,,,,MA Filtered Cigar,76.75,5.00,2017-09-24,2075-12-31
_005487,,,,,,,,,,,,,,,MA Orleans High Cigar,76.75,5.00,2017-09-24,2075-12-31
_005857,KIND BRFST PRTN ALMND BTR,1088219,1088219,,,,a,601 04 000,Box,8.00,,,u,_602652203008,Master,6.26,0.00,1900-01-01,2075-12-31
_005857,,,,,,,,,,,,,u,_602652259531,Rhode Island,6.26,0.00,2018-08-09,2075-12-31
_005857,,,,,,,,,,,,,,,New Hampshire,6.26,0.00,2018-08-09,2075-12-31
_005857,,,,,,,,,,,,,,,Connecticut,6.26,0.00,2018-08-09,2075-12-31
_005857,,,,,,,,,,,,,,,Massachusetts High Cigar,6.26,0.00,2018-08-09,2075-12-31
_005857,,,,,,,,,,,,,,,MA Filtered Cigar,6.26,0.00,2018-08-09,2075-12-31
_005857,,,,,,,,,,,,,,,MA Orleans High Cigar,6.26,0.00,2018-08-09,2075-12-31
_005983,JOLLY RANCHER HRD ASSORT,1055086,1055086,,,,a,601 02 110,Case,12.00,,,u,_010700517111,Master,7.22,0.00,2015-12-10,2075-12-31
_005983,,,,,,,,,,,,,u,_010700517128,Rhode Island,7.22,0.00,2015-12-10,2075-12-31
_005983,,,,,,,,,,,,,,,New Hampshire,7.22,0.00,2015-12-10,2075-12-31
_005983,,,,,,,,,,,,,,,Connecticut,7.22,0.00,2016-01-07,2075-12-31
_005983,,,,,,,,,,,,,,,Massachusetts High Cigar,7.22,0.00,2016-12-22,2075-12-31
_005983,,,,,,,,,,,,,,,MA Filtered Cigar,7.22,0.00,2016-12-22,2075-12-31
_005983,,,,,,,,,,,,,,,MA Orleans High Cigar,7.22,0.00,2016-12-22,2075-12-31
_006072,JOLLY RANCHER HRD WTRMLN REG,1055085,1055085,,,,a,601 02 110,Case,12.00,,,u,_010700517135,Master,7.22,0.00,2015-12-10,2075-12-31
_006072,,,,,,,,,,,,,u,_010700517142,Rhode Island,7.22,0.00,2015-12-10,2075-12-31
_006072,,,,,,,,,,,,,,,New Hampshire,7.22,0.00,2015-12-10,2075-12-31
_006072,,,,,,,,,,,,,,,Connecticut,7.22,0.00,2016-01-07,2075-12-31
_006072,,,,,,,,,,,,,,,Massachusetts High Cigar,7.22,0.00,2016-12-22,2075-12-31
_006072,,,,,,,,,,,,,,,MA Filtered Cigar,7.22,0.00,2016-12-22,2075-12-31
_006072,,,,,,,,,,,,,,,MA Orleans High Cigar,7.22,0.00,2016-12-22,2075-12-31
_006427,DUSTER MICROFIBER W/HANDLE 23in,x1-1085574,1085574,,,*UNAVAILABLE*,a,77 01 120,Case,6.00,,,u,_601999992309,Master,33.60,0.00,1900-01-01,2075-12-31
_006437,SUPREME GERMAN CHOC CAKE 96G,1076982,1076982,,,,a,601 04 000,Box,12.00,,,u,_639372126003,Master,22.34,0.00,2016-05-05,2075-12-31
_006437,,,,,,,,,,,,,u,_639372126027,Rhode Island,22.34,0.00,2016-05-05,2075-12-31
_006437,,,,,,,,,,,,,,,New Hampshire,22.34,0.00,2016-05-05,2075-12-31
_006437,,,,,,,,,,,,,,,Connecticut,22.34,0.00,2016-05-05,2075-12-31
_006437,,,,,,,,,,,,,,,Massachusetts High Cigar,22.34,0.00,2016-12-22,2075-12-31
_006437,,,,,,,,,,,,,,,MA Filtered Cigar,22.34,0.00,2016-12-22,2075-12-31
_006437,,,,,,,,,,,,,,,MA Orleans High Cigar,22.34,0.00,2016-12-22,2075-12-31
_006507,B & H MN GREEN 100 BX 50c OFF,1085691,1085691,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178787,Master,76.75,0.00,1900-01-01,2075-12-31
_006507,,,,,,,,,,,,,,,Rhode Island,85.57,0.00,1900-01-01,2075-12-31
_006507,,,,,,,,,,,,,,,New Hampshire,58.44,0.00,1900-01-01,2075-12-31
_006507,,,,,,,,,,,,,,,Connecticut,89.94,0.00,1900-01-01,2075-12-31
_006527,MOP HEAD BLUE COTTON 4 PLY,x1-1085579,1085579,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992194,Master,24.47,0.00,1900-01-01,2075-12-31
_007147,SIDE PRESS WRINGER ONLY,x1-1085577,1085577,,,*UNAVAILABLE*,a,77 01 270,Case,2.00,,,u,_601999992347,Master,37.15,0.00,1900-01-01,2075-12-31
_007197,PHILLY STK W/ONION PEP,1085137,1085137,,,,a,221 04 101,Each,1.00,,,u,_061695210006,Master,39.92,0.00,1900-01-01,2075-12-31
_007197,,,,,,,,,,,,,,,Rhode Island,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,New Hampshire,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,Massachusetts High Cigar,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,MA Filtered Cigar,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,MA Orleans High Cigar,39.92,0.00,2018-01-11,2075-12-31
_007328,CAMP CHUNKY SRLN BRGR/VEG 15z,151750,151750,,,,a,601 33 07,Each,1.00,,,u,_051000148797,Master,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,Rhode Island,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,New Hampshire,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,Connecticut,2.23,0.00,2016-08-31,2075-12-31
_007328,,,,,,,,,,,,,,,Massachusetts High Cigar,2.23,0.00,2016-12-22,2075-12-31
_007328,,,,,,,,,,,,,,,MA Filtered Cigar,2.23,0.00,2016-12-22,2075-12-31
_007328,,,,,,,,,,,,,,,MA Orleans High Cigar,2.23,0.00,2016-12-22,2075-12-31
_008755,CAMEL BX B1G$.75 OFF,192244,192244,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300367462,Master,71.24,9.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,Rhode Island,76.91,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,New Hampshire,54.94,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,Connecticut,81.58,7.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,Massachusetts High Cigar,71.24,9.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,MA Filtered Cigar,71.24,9.50,2017-03-23,2075-12-31
_008755,,,,,,,,,,,,,,,MA Orleans High Cigar,71.24,9.50,2017-03-23,2075-12-31
_008847,PURINA DOG CHOW 4LB,x1-44614,44614,,,*UNAVAILABLE*,a,601 30 001,Each,1.00,,,u,_017800410274,Master,4.50,0.00,2015-12-17,2075-12-31
_008847,,,,,,,,,,,,,,,Rhode Island,4.50,0.00,2015-12-17,2075-12-31
_008847,,,,,,,,,,,,,,,New Hampshire,4.50,0.00,2015-12-17,2075-12-31
_008847,,,,,,,,,,,,,,,Connecticut,4.50,0.00,2016-01-07,2075-12-31
_008847,,,,,,,,,,,,,,,Massachusetts High Cigar,4.50,0.00,2016-12-22,2075-12-31
_008847,,,,,,,,,,,,,,,MA Filtered Cigar,4.50,0.00,2016-12-22,2075-12-31
_008847,,,,,,,,,,,,,,,MA Orleans High Cigar,4.50,0.00,2016-12-22,2075-12-31
_009347,INVO WATER COCONUT PURE 16Z,1085563,1085563,,,,a,601 11A 000,Case,12.00,,,u,_857286004167,Master,23.69,0.00,1900-01-01,2075-12-31
_009347,,,,,,,,,,,,,,,Rhode Island,23.69,0.00,2017-10-05,2075-12-31
_009347,,,,,,,,,,,,,,,New Hampshire,23.69,0.00,2017-10-05,2075-12-31
_009347,,,,,,,,,,,,,,,Connecticut,23.69,0.00,2017-10-05,2075-12-31
_009347,,,,,,,,,,,,,,,Massachusetts High Cigar,23.69,0.00,2017-10-05,2075-12-31
_009347,,,,,,,,,,,,,,,MA Filtered Cigar,23.69,0.00,2017-10-05,2075-12-31
_009347,,,,,,,,,,,,,,,MA Orleans High Cigar,23.69,0.00,2017-10-05,2075-12-31
_009753,COPNHGN W/G POUCH $3.39,10197865,10197865,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100001987,Master,11.99,0.00,2015-03-01,2075-12-31
_009753,,,,,,,,,,,,,u,_073100041983,Rhode Island,11.99,0.00,2015-03-05,2075-12-31
_009753,,,,,,,,,,,,,,,New Hampshire,9.76,0.00,2015-03-08,2075-12-31
_009753,,,,,,,,,,,,,,,Connecticut,11.99,0.00,2015-03-05,2075-12-31
_011700,M&M MILK CHOCOLATE REG,10692,10692,,,,a,601 02 130,Box,36.00,,,u,_040000000310,Master,21.62,0.00,2015-12-10,2075-12-31
_011700,,,,,,,,,,,,,u,_040000002888,Rhode Island,21.62,0.00,2015-12-10,2075-12-31
_011700,,,,,,,,,,,,,u,_040000004103,New Hampshire,21.62,0.00,2015-12-10,2075-12-31
_011700,,,,,,,,,,,,,u,_040000012313,Connecticut,21.62,0.00,2015-12-10,2075-12-31
_011700,,,,,,,,,,,,,u,_040000022312,Massachusetts High Cigar,21.62,0.00,2016-12-22,2075-12-31
_011700,,,,,,,,,,,,,u,_040000499916,MA Filtered Cigar,21.62,0.00,2016-12-22,2075-12-31
_011700,,,,,,,,,,,,,,,MA Orleans High Cigar,21.62,0.00,2016-12-22,2075-12-31
_012773,PATCO #2 SANITIZER BOTTLE/32OZ,10005724,10005724,,,,a,77 01 000,Each,1.00,,,u,_014173503220,Master,1.35,0.00,2015-12-10,2075-12-31
_012773,,,,,,,,,,,,,u,_714173503229,Rhode Island,1.36,0.00,2015-12-10,2075-12-31
_012773,,,,,,,,,,,,,,,New Hampshire,1.27,0.00,2015-12-10,2075-12-31
_012773,,,,,,,,,,,,,,,Connecticut,1.35,0.00,2015-12-10,2075-12-31
_012773,,,,,,,,,,,,,,,Massachusetts High Cigar,1.35,0.00,2016-12-22,2075-12-31
_012773,,,,,,,,,,,,,,,MA Filtered Cigar,1.35,0.00,2016-12-22,2075-12-31
_012773,,,,,,,,,,,,,,,MA Orleans High Cigar,1.35,0.00,2016-12-22,2075-12-31
_012971,FREAL PKIN CHSCAKE,1056906,1056906,,,*UNAVAILABLE*,a,215 07 002,Case,12.00,,,u,_813993002797,Master,18.87,0.00,2016-03-14,2075-12-31
_012971,,,,,,,,,,,,,,,Rhode Island,18.87,0.00,2016-03-14,2075-12-31
_012971,,,,,,,,,,,,,,,New Hampshire,18.87,0.00,2016-03-14,2075-12-31
_012971,,,,,,,,,,,,,,,Connecticut,18.87,0.00,2016-03-14,2075-12-31
_013946,NESTED CHEST 12QT,10063138,10063138,,,,a,601 27 101,Case,12.00,,,u,_077071034241,Master,23.33,0.00,1900-01-01,2075-12-31
_013947,NAB Oreo MINT King,1086000,1086000,,,,a,601 03 000,Box,10.00,,,u,_044000054748,Master,9.81,0.00,2018-01-25,2075-12-31
_013947,,,,,,,,,,,,,u,_044000054755,Rhode Island,9.81,0.00,2018-01-25,2075-12-31
_013947,,,,,,,,,,,,,,,New Hampshire,9.81,0.00,2018-01-25,2075-12-31
_013947,,,,,,,,,,,,,,,Connecticut,9.81,0.00,2018-01-25,2075-12-31
_013947,,,,,,,,,,,,,,,Massachusetts High Cigar,9.81,0.00,2018-01-25,2075-12-31
_013947,,,,,,,,,,,,,,,MA Filtered Cigar,9.81,0.00,2018-01-25,2075-12-31
_013947,,,,,,,,,,,,,,,MA Orleans High Cigar,9.81,0.00,2018-01-25,2075-12-31
_014332,BLUE DEF 1 GALLON,182492,182492,,,,a,601 20A 03,Case,4.00,,,u,_074804025675,Master,16.78,0.00,2018-10-22,2075-12-31
_014332,,,,,,,,,,,,,u,_074804125672,Rhode Island,17.58,0.00,2018-10-22,2075-12-31
_014332,,,,,,,,,,,,,,,New Hampshire,16.78,0.00,2018-10-22,2075-12-31
_014332,,,,,,,,,,,,,,,Connecticut,16.78,0.00,2018-10-22,2075-12-31
_014332,,,,,,,,,,,,,,,Massachusetts High Cigar,16.78,0.00,2018-10-22,2075-12-31
_014332,,,,,,,,,,,,,,,MA Filtered Cigar,16.78,0.00,2018-10-22,2075-12-31
_014332,,,,,,,,,,,,,,,MA Orleans High Cigar,16.78,0.00,2018-10-22,2075-12-31
_014357,MENTOS GUM PCKT PURE FRSH SPMINT,182484,182484,,,,a,601 02A 720,Case,10.00,,,u,_073390011949,Master,9.92,0.00,2018-11-06,2075-12-31
_014357,,,,,,,,,,,,,u,_073390013875,Rhode Island,9.92,0.00,2018-11-06,2075-12-31
_014357,,,,,,,,,,,,,,,New Hampshire,9.92,0.00,2018-11-06,2075-12-31
_014357,,,,,,,,,,,,,,,Connecticut,9.92,0.00,2018-11-06,2075-12-31
_014357,,,,,,,,,,,,,,,Massachusetts High Cigar,9.92,0.00,2018-11-06,2075-12-31
_014357,,,,,,,,,,,,,,,MA Filtered Cigar,9.92,0.00,2018-11-06,2075-12-31
_014357,,,,,,,,,,,,,,,MA Orleans High Cigar,9.92,0.00,2018-11-06,2075-12-31
_015016,MENTOS SF PEPPERMINT,1077052,1077052,,,,a,601 02A 720,Box,12.00,,,u,_073390009205,Master,17.30,0.00,2018-10-17,2075-12-31
_015016,,,,,,,,,,,,,u,_073390020811,Rhode Island,17.30,0.00,2018-10-17,2075-12-31
_015016,,,,,,,,,,,,,,,New Hampshire,17.30,0.00,2018-10-17,2075-12-31
_015016,,,,,,,,,,,,,,,Connecticut,17.30,0.00,2018-10-17,2075-12-31
_015016,,,,,,,,,,,,,,,Massachusetts High Cigar,17.30,0.00,2018-10-17,2075-12-31
_015016,,,,,,,,,,,,,,,MA Filtered Cigar,17.30,0.00,2018-10-17,2075-12-31
_015016,,,,,,,,,,,,,,,MA Orleans High Cigar,17.30,0.00,2018-10-17,2075-12-31
_015081,MENTOS SF WINTERGRN,1077053,1077053,,,,a,601 02A 720,Box,12.00,,,u,_073390009212,Master,17.30,0.00,2018-10-17,2075-12-31
_015081,,,,,,,,,,,,,u,_073390020828,Rhode Island,17.30,0.00,2018-10-17,2075-12-31
_015081,,,,,,,,,,,,,,,New Hampshire,17.30,0.00,2018-10-17,2075-12-31
_015081,,,,,,,,,,,,,,,Connecticut,17.30,0.00,2018-10-17,2075-12-31
_015081,,,,,,,,,,,,,,,Massachusetts High Cigar,17.30,0.00,2018-10-17,2075-12-31
_015081,,,,,,,,,,,,,,,MA Filtered Cigar,17.30,0.00,2018-10-17,2075-12-31
_015081,,,,,,,,,,,,,,,MA Orleans High Cigar,17.30,0.00,2018-10-17,2075-12-31
_016057,SPEEDWAY CUP HOLIDAY 16Z,x1-89560,89560,,,*UNAVAILABLE*,a,212 02 000,Case,1000.00,,,u,_041594186862,Master,30.31,0.00,1900-01-01,2075-12-31
_016253,i/aPIERRE SOUTHERN FRIED CHICKEN,10184029,10184029,,,,a,221 01 100,Box,12.00,,,u,_071421001334,Master,24.24,0.00,2015-03-18,2075-12-31
_017046,WHOPPERS PEG,14299,14299,,,,a,601 02W 110,Each,1.00,,,u,_010700702029,Master,1.54,0.00,2015-12-10,2075-12-31
_017046,,,,,,,,,,,,,,,Rhode Island,1.54,0.00,2015-12-10,2075-12-31
_017046,,,,,,,,,,,,,,,New Hampshire,1.54,0.00,2015-12-10,2075-12-31
