ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_0175658,ICE COFFEE 32z,175658,175658,,,,a,212 06 002,Each,1.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_1,COLD SANDWICHES,15797,15797,,,,a,221 02 101,Each,1.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_1,,,,,,,,,,,,,,,MICHIGAN,0.01,0.00,2000-11-21,2075-12-31
_10016144,Cold Refill,10016144,10016144,,,,a,215 05 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10042185,GF X-Tra Cheese,10042185,10042185,,,,a,206 06 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10042824,i/aHash Browns $0.99~ Single,10042824,10042824,,,,a,221 01 100,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10045192,Cup & Ice,10045192,10045192,,,,a,215 06 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10047990,i/aCheese Fries~ Single,10047990,10047990,,,,a,221 01 100,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10048295,GF 1 TOPPING PIZZA LG,10048295,10048295,,,,a,206 06 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10048591,i/aChilli Cheese $0.50~ Single,10048591,10048591,,,,a,221 01 100,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049542,BL ADD MEAT 12in,10049542,10049542,,,,a,206 02 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049545,BL ADD MEAT 6in,10049545,10049545,,,,a,206 02 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049546,BL COOKIE,10049546,10049546,,,,a,206 02 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049548,BL SOUP 8z,10049548,10049548,,,,a,206 02 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049556,FF BREAKFAST SAUSAGE,10049556,10049556,,,,a,218 04 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049564,Fountain 22 0z,10049564,10049564,,,,a,215 05 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049564,,,,,,,,,,,,,,,Wisconsin,0.01,0.00,2016-03-14,2075-12-31
_10049565,Fountain 32 0z,10049565,10049565,,,,a,215 05 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049567,Fountain 44 0z,10049567,10049567,,,,a,215 05 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049612,Mt. Top 12 Oz Hot Coffee,10049612,10049612,,,,a,212 05 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049614,Mt. Top 20 Oz Hot Coffee,10049614,10049614,,,,a,212 05 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049616,Mt. Top 16 Oz Hot Coffee,10049616,10049616,,,,a,212 05 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049618,Mt. Top 24 Oz Hot Coffee,10049618,10049618,,,,a,212 05 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049624,Ice Peak 16 0z,10049624,10049624,,,,a,215 05 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049629,Ice Peak 32 0z,10049629,10049629,,,,a,215 05 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049631,Smoothie 12 0z,10049631,10049631,,,,a,215 07 003,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_10049637,Smoothie 16 0z,10049637,10049637,,,,a,215 07 003,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
