ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_071577000304,MR B ORIGINAL POTATO STICK,1086935,1086935,,,,a,601 04A 230,Each,1.00,,,u,_071577000304,Master,1.65,0.00,1900-01-01,2075-12-31
_071577000502,MR B ORIGINAL POTATO CHIP 16z,107529,107529,,,,a,601 04A 230,Each,1.00,,,u,_071577000502,Master,3.16,0.00,2015-11-01,2075-12-31
_071577000519,MR B BBQ POTATO CHIP 16z,1053117,1053117,,,,a,601 04A 230,Each,1.00,,,u,_071577000519,Master,3.16,0.00,2015-11-01,2075-12-31
_071577000526,MR B SCO POTATO CHIP 16z,1053116,1053116,,,,a,601 04A 230,Each,1.00,,,u,_071577000526,Master,3.16,0.00,2015-11-01,2075-12-31
_071577000908,MR B ORIGINAL POTATO CHIP 9z,1053111,1053111,,,,a,601 04A 230,Each,1.00,,,u,_071577000908,Master,2.65,0.00,2018-12-01,2075-12-31
_071577000915,MR B BBQ POTATO CHIP 9z,1053113,1053113,,,,a,601 04A 230,Each,1.00,,,u,_071577000915,Master,2.65,0.00,2018-12-01,2075-12-31
_071577000922,MR B SCO POTATO CHIP 9z,1053114,1053114,,,,a,601 04A 230,Each,1.00,,,u,_071577000922,Master,2.65,0.00,2018-12-01,2075-12-31
_071577000946,MR B DIP STYLE POTATO CHIP 9z,1053115,1053115,,,,a,601 04A 230,Each,1.00,,,u,_071577000946,Master,2.43,0.00,2015-11-01,2075-12-31
_07157700096,MR B JALN POTATO CHIP 9z,1079842,1079842,,,,a,601 04A 230,Each,1.00,,,u,_071577000960,Master,2.65,0.00,2018-12-01,2075-12-31
_071577000984,MR B CHEDDAR & SOUR CREAM POTATO CHIPS 9z,1088618,1088618,,,,a,601 04A 230,Each,1.00,,,u,_071577000984,Master,2.65,0.00,2018-12-01,2075-12-31
_071577001004,MR B ORIGINAL POTATO CHIP 1.25z,1053105,1053105,,,,a,601 04A 230,Each,1.00,,,u,_071577001004,Master,0.35,0.00,1900-01-01,2075-12-31
_071577001103,MR B BBQ POTATO CHIP 1.25z,1053106,1053106,,,,a,601 04A 230,Each,1.00,,,u,_071577001103,Master,0.35,0.00,1900-01-01,2075-12-31
_071577001202,MR B SCO POTATO CHIP 1.25z,1053107,1053107,,,,a,601 04A 230,Each,1.00,,,u,_071577001202,Master,0.35,0.00,1900-01-01,2075-12-31
_071577001592,MR B REGULAR POTATO SKIN 3z,107533,107533,,,,a,601 04A 230,Each,1.00,,,u,_071577001592,Master,1.66,0.00,2018-04-30,2075-12-31
_071577002001,MR B ORIGINAL POTATO CHIP 2z,1053108,1053108,,,,a,601 04A 230,Each,1.00,,,u,_071577002001,Master,1.18,0.00,2018-12-01,2075-12-31
_071577002100,MR B BBQ POTATO CHIP 2z,1053109,1053109,,,,a,601 04A 230,Each,1.00,,,u,_071577002100,Master,1.18,0.00,2018-12-01,2075-12-31
_071577002704,MR B SALT & VINEGAR POTATO CHIPS 2z,1088616,1088616,,,,a,601 04A 230,Each,1.00,,,u,_071577002704,Master,1.18,0.00,2018-12-01,2075-12-31
