ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000596,KAMEL RED SMTH BX 100 B1G$0.50 OFF,1054775,1054775,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300114523,Master,45.64,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,u,_012300114530,Delaware,55.36,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 1.20,43.84,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 2.00,44.64,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 3.00,45.64,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,VA - 11.50,55.24,5.00,2017-03-23,2075-12-31
_000745,FEBREZE REGULAR 17z,149722,149722,,,,a,601 23 133,Each,1.00,,,u,_037000197430,Master,2.97,0.00,2016-01-06,2075-12-31
_000745,,,,,,,,,,,,,u,_037000802068,Delaware,2.97,0.00,2016-01-06,2075-12-31
_000745,,,,,,,,,,,,,u,_037001974306,VA - 1.20,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,,,VA - 2.00,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,,,VA - 3.00,2.97,0.00,2016-01-21,2075-12-31
_000745,,,,,,,,,,,,,,,VA - 11.50,2.97,0.00,2016-01-21,2075-12-31
_001487,POWERBAR GEL BLAST STW BAN,182454,182454,,,,a,601 04 000,Case,12.00,,,u,_097421150056,Master,13.38,0.00,1900-01-01,2075-12-31
_001727,ROYAL COMFORT TROP 2 FOR $.99,1054491,1054491,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212126,Master,7.92,0.00,2017-09-01,2075-12-31
_001727,,,,,,,,,,,,,,,Delaware,9.83,0.00,2017-10-05,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 1.20,7.92,0.00,2017-09-01,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 2.00,7.92,0.00,2017-09-01,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 3.00,7.92,0.00,2017-09-01,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 11.50,7.92,0.00,2017-09-01,2075-12-31
_002047,GRIZZLY DARK SELECT B1G1F,1085548,1085548,,,*UNAVAILABLE*,a,601 01 400,Case,5.00,,,u,_042100012293,Master,13.88,0.00,1900-01-01,2075-12-31
_002047,,,,,,,,,,,,,,,Delaware,22.76,0.00,1900-01-01,2075-12-31
_002063,TGIF MOZZARELLA CHEESE STIX,126767,126767,,,,a,601 17 000,Each,1.00,,,u,_046704068502,Master,0.00,0.00,2016-01-18,2075-12-31
_003681,DM CORONA UPRIGHT GRAPE,10152664,10152664,,,,a,601 01 250,Case,50.00,,,u,_071610499157,Master,47.24,0.00,1900-01-01,2075-12-31
_003681,,,,,,,,,,,,,,,Delaware,47.24,0.00,2015-03-05,2075-12-31
_003681,,,,,,,,,,,,,,,VA - 1.20,0.00,0.00,2015-12-15,2075-12-31
_003681,,,,,,,,,,,,,,,VA - 2.00,0.00,0.00,2015-12-15,2075-12-31
_003681,,,,,,,,,,,,,,,VA - 3.00,0.00,0.00,2015-12-15,2075-12-31
_003681,,,,,,,,,,,,,,,VA - 11.50,0.00,0.00,2015-12-15,2075-12-31
_004697,CRYSTAL LIGHT OTG RASPBERY ICE,158052,158052,,,,a,601 33 100,Case,30.00,,,u,_000004379805,Master,6.32,0.00,2016-01-28,2075-12-31
_004697,,,,,,,,,,,,,u,_043000007983,Delaware,6.32,0.00,2016-01-28,2075-12-31
_004697,,,,,,,,,,,,,,,VA - 1.20,6.32,0.00,2016-01-28,2075-12-31
