ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_0726100010,HEINERS GIANT SANDWICH,120074,120074,,,,a,601 06 000,Each,1.00,,,u,_007261000107,Master,1.11,0.00,1900-01-01,2075-12-31
_4130001183,JUST US KIDS 20z,133617,133617,,,,a,601 06 000,Each,1.00,,,u,_041300011839,Master,1.56,0.00,1900-01-01,2075-12-31
_4130001685,GOLDEN HONEY HOT DOG BUN,117624,117624,,,,a,601 06 000,Each,1.00,,,u,_041300016858,Master,1.35,0.00,1900-01-01,2075-12-31
_4130002741,HOME STYLE ROLL,112398,112398,,,,a,601 06 000,Each,1.00,,,u,_041300027410,Master,1.42,0.00,1900-01-01,2075-12-31
_4130094700,HAMBURGER BUNS 8 PK,43221,43221,,,,a,601 06 000,Each,1.00,,,u,_041300947008,Master,0.97,0.00,1900-01-01,2075-12-31
_4130094707,HOT DOG BUN LITE 8CT,66178,66178,,,,a,601 06 000,Each,1.00,,,u,_041300947077,Master,1.19,0.00,1900-01-01,2075-12-31
_4130098008,HOT DOGS 30pk,110741,110741,,,,a,218 02 001,Case,30.00,,,u,_041300980081,Master,2.85,0.00,1900-01-01,2075-12-31
_4500011068,COUNTY FAIR WHITE BREAD 16z,27642,27642,,,,a,601 06 000,Each,1.00,,,u,_045000110687,Master,0.78,0.00,1900-01-01,2075-12-31
_4500011068,,,,,,,,,,,,,u,_045000114388,,,,,
_4500011152,COUNTY FAIR BUNS 8PK,22740,22740,,,,a,601 06 000,Each,1.00,,,u,_045000111523,Master,0.83,0.00,2005-07-18,2075-12-31
_4500011422,COUNTY FAIR BREAD,56827,56827,,,,a,601 06 000,Each,1.00,,,u,_045000114227,Master,0.71,0.00,1900-01-01,2075-12-31
_4500011744,COUNTY FAIR SPLIT TOP WHEAT 24,58859,58859,,,,a,601 06 000,Each,1.00,,,u,_045000117440,Master,1.18,0.00,1900-01-01,2075-12-31
_4500014017,BDJ CRUSTY ITALIAN RL 10C 12.5,16806,16806,,,,a,601 06 000,Each,1.00,,,u,_045000140172,Master,1.70,0.00,1900-01-01,2075-12-31
_4500060529,HARVST RDGE SUB BUNS 17z,104565,104565,,,,a,601 06 000,Each,1.00,,,u,_045000605299,Master,1.21,0.00,1900-01-01,2075-12-31
_7130904538,KING'S THIN SANDWICH BREAD,153001,153001,,,,a,601 06 000,Each,1.00,,,u,_071309045382,Master,1.79,0.00,2015-07-17,2075-12-31
_7261000101,HEINERS GIANT SANDWICH BRD 24z,80520,80520,,,,a,601 06 000,Each,1.00,,,u,_072610001012,Master,2.01,0.00,2015-07-17,2075-12-31
_7261000200,HEINERS KNG SZ WHITE BREAD 20z,35403,35403,,,,a,601 06 000,Each,1.00,,,u,_072610002002,Master,1.86,0.00,2015-07-17,2075-12-31
_7261000201,OLD FASHIONED WHITE BREAD 20z,35406,35406,,,,a,601 06 000,Each,1.00,,,u,_072610002019,Master,1.71,0.00,2015-07-17,2075-12-31
_7261000300,HEINERS STN GRND WHEAT 24z,82107,82107,,,,a,601 06 000,Each,1.00,,,u,_072610003009,Master,2.46,0.00,2015-07-17,2075-12-31
_7261000400,HEINERS HAMBURGER BUNS 8PK 14z,35405,35405,,,,a,601 06 000,Each,1.00,,,u,_072610004006,Master,1.79,0.00,2015-07-21,2075-12-31
_7261000403,HEINERS HOT DOG BUN 8P 13z,35408,35408,,,,a,601 06 000,Each,1.00,,,u,_072610004037,Master,1.79,0.00,2015-07-17,2075-12-31
_7261000411,HEINERS SUNNY HOTDOG BUNS 12pk,94831,94831,,,,a,601 06 000,Each,1.00,,,u,_072610004112,Master,2.01,0.00,2015-07-17,2075-12-31
_7261000413,Heiner's White Foot Longs 8 Pack,1070602,1070602,,,,a,601 06 000,Each,1.00,,,u,_072610004136,Master,2.08,0.00,1900-01-01,2075-12-31
_7261000417,Heiner's Sesame Seed Hamburger Buns 12 Pack,1070604,1070604,,,,a,601 06 000,Each,1.00,,,u,_072610004174,Master,2.24,0.00,1900-01-01,2075-12-31
_7261000418,HEINERS SUNNY BUNS 12P 23z,35407,35407,,,,a,601 06 000,Each,1.00,,,u,_072610004181,Master,2.01,0.00,2015-07-17,2075-12-31
_7261003535,HEINER'S '35' WHITE BREAD 16z,111286,111286,,,,a,601 06 000,Each,1.00,,,u,_072610035352,Master,2.24,0.00,2015-07-17,2075-12-31
_7261003537,HEINER'S '35' HEARTY WHITE 16z,80518,80518,,,,a,601 06 000,Each,1.00,,,u,_072610035376,Master,2.24,0.00,2015-07-17,2075-12-31
_7294561150,SARA LEE OLD FASHION WHITE BRD,186162,186162,,,,a,601 06 000,Each,1.00,,,u,_072945611504,Master,1.56,0.00,1900-01-01,2075-12-31
_7294570544,SARA LEE WHOLE GRAIN WHITE 20z,161663,161663,,,,a,601 06 000,Each,1.00,,,u,_072945705449,Master,2.16,0.00,2015-07-17,2075-12-31
_7870000025,MASTER ENGLISH  MFFN BREAD 16z,92765,92765,,,,a,601 06 000,Each,1.00,,,u,_078700000255,Master,1.58,0.00,1900-01-01,2075-12-31
_7870080063,Heiner's BBQ Hamburger Buns 12 Pack,1070600,1070600,,,,a,601 06 000,Each,1.00,,,u,_078700800633,Master,2.01,0.00,1900-01-01,2075-12-31
