ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000596,KAMEL RED SMTH BX 100 B1G$0.50 OFF,1054775,1054775,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300114523,Master,45.34,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,u,_012300114530,North Carolina,44.14,5.00,2017-03-23,2075-12-31
_000596,,,,,,,,,,,,,,,Georgia,43.34,5.00,2017-03-23,2075-12-31
_001099,SABRA GUAC N GO,1086425,1086425,,,,a,221 07 100,Case,12.00,,,u,_040822343893,Master,16.94,0.00,1900-01-01,2075-12-31
_001099,,,,,,,,,,,,,u,_408223438936,,,,,
_001487,POWERBAR GEL BLAST STW BAN,182454,182454,,,,a,601 04 000,Case,12.00,,,u,_097421150056,Master,13.38,0.00,1900-01-01,2075-12-31
_001602,ARMOR ALL GLASS WIPES,1079393,1079393,,,,a,601 20B 01,Each,1.00,,,u,_070612172402,Master,0.72,0.00,1900-01-01,2075-12-31
_001602,,,,,,,,,,,,,,,North Carolina,0.72,0.00,2016-03-10,2075-12-31
_001602,,,,,,,,,,,,,,,Georgia,0.72,0.00,2016-04-12,2075-12-31
_001727,ROYAL COMFORT TROP 2 FOR $.99,1054491,1054491,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212126,Master,7.58,0.00,1900-01-01,2075-12-31
_001727,,,,,,,,,,,,,,,North Carolina,8.14,0.00,1900-01-01,2075-12-31
_001727,,,,,,,,,,,,,,,Georgia,8.88,0.00,1900-01-01,2075-12-31
_002047,GRIZZLY DARK SELECT B1G1F,1085548,1085548,,,*UNAVAILABLE*,a,601 01 400,Case,5.00,,,u,_042100012293,Master,12.31,0.00,1900-01-01,2075-12-31
_002047,,,,,,,,,,,,,,,North Carolina,13.22,0.00,1900-01-01,2075-12-31
_002047,,,,,,,,,,,,,,,Georgia,12.89,0.00,1900-01-01,2075-12-31
_002410,BON APPETIT CONCHA NEW si,91054636,1054636,,,*UNAVAILABLE*,a,231 03 001,Case,9.00,,,u,_035751117004,Master,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,u,_035751517002,North Carolina,9.29,0.00,2016-03-24,2075-12-31
_002469,LAMINATD STEEL PADLOCK PEG,20003558,20003558,,,,a,601 20A 000,Each,1.00,,,u,_070792400104,Master,1.76,0.00,1900-01-01,2075-12-31
_002469,,,,,,,,,,,,,,,North Carolina,1.76,0.00,2016-05-12,2075-12-31
_002469,,,,,,,,,,,,,,,Georgia,1.76,0.00,2016-05-12,2075-12-31
_002917,CAL SCENTS CAN CHRY,166870,166870,,,,a,601 20B 000,Each,1.00,,,u,_091400003227,Master,1.87,0.00,1900-01-01,2075-12-31
_002917,,,,,,,,,,,,,u,_091400016494,North Carolina,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,Georgia,1.87,0.00,2018-07-26,2075-12-31
_003012,i/a2 PLY CENTER PULL TOWEL/600 FT,10099595,10099595,,,*UNAVAILABLE*,a,77 01 000,Each,1.00,,,u,_013796312332,Master,45.88,0.00,1900-01-01,2075-12-31
_003527,TRIDENT LIME PSSN FRUIT TWIST,1085760,1085760,,,,a,601 02A 127,Box,12.00,,,u,_012546012393,Master,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,u,_012546012409,North Carolina,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,Georgia,8.78,0.00,2019-01-01,2075-12-31
_004117,SPEEDWAY HOLIDAY TOY TRUCK 2017,1085413,1085413,,,,a,601 22 000,Case,6.00,,,u,_841112102523,Master,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,North Carolina,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,Georgia,0.03,0.00,2017-10-26,2075-12-31
