ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_10180999,HI C MD DBL CARTRIDGE,1066069,1066069,,,,a,215 05 000,Each,1.00,,,,,Master,36.02,0.00,2015-02-25,2075-12-31
_10181001,MINUTE MAID DBL CARTRIDGE,1066073,1066073,,,,a,215 05 000,Each,1.00,,,,,Master,18.23,0.00,2015-02-25,2075-12-31
_10181005,RASPBERRY MD SINGLE,1066080,1066080,,,,a,215 05 000,Each,1.00,,,,,Master,11.25,0.00,2015-02-25,2075-12-31
_10181008,GRAPE MD SINGLE,1066068,1066068,,,,a,215 05 000,Each,1.00,,,,,Master,11.64,0.00,2015-02-25,2075-12-31
_10181010,PEACH MD SINGLE,1066076,1066076,,,,a,215 05 000,Each,1.00,,,,,Master,11.25,0.00,2015-02-25,2075-12-31
_10181012,CF DT COKE CARTRIDGE,1066058,1066058,,,,a,215 05 000,Each,1.00,,,,,Master,43.54,0.00,2015-02-25,2075-12-31
_10181014,BARQS DBL CARTRIDGE,1066056,1066056,,,,a,215 05 000,Each,1.00,,,,,Master,43.54,0.00,1900-01-01,2075-12-31
_10181017,POWERADE ION MD SINGLE,1066077,1066077,,,,a,215 05 000,Each,1.00,,,,,Master,43.54,0.00,2015-02-25,2075-12-31
_10181018,POWERADE ZERO DBL CARTRIDGE,1066079,1066079,,,,a,215 05 000,Each,1.00,,,,,Master,43.54,0.00,2015-02-25,2075-12-31
_10181019,LIME MD SINGLE,1066071,1066071,,,,a,215 05 000,Each,1.00,,,,,Master,11.25,0.00,2015-02-25,2075-12-31
_10181027,MELLOW YELLOW/MY ZERO MD BEV MIX,1066072,1066072,,,,a,215 05 000,Each,1.00,,,,,Master,43.54,0.00,2015-02-25,2075-12-31
_1442200,MINUTE MAID LIGHT MD,1066074,1066074,,,,a,215 05 000,Each,1.00,,,,,Master,18.87,0.00,2015-02-25,2075-12-31
_1445012,DASANI SENS MD,1066062,1066062,,,,a,215 05 000,Each,1.00,,,,,Master,45.06,0.00,2015-02-25,2075-12-31
_1452929,DT COKE DBL CARTRIDGE,1066063,1066063,,,,a,215 05 000,Each,1.00,,,,,Master,45.06,0.00,2015-02-25,2075-12-31
_1452931,COKE ZERO DBL CARTRIDGE,1066061,1066061,,,,a,215 05 000,Each,1.00,,,,,Master,45.06,0.00,2015-02-25,2075-12-31
_1454306,SPRITE DBL CARTRIDGE,1066081,1066081,,,,a,215 05 000,Each,1.00,,,,,Master,45.06,0.00,2015-02-25,2075-12-31
_1454307,ORANGE MD SINGLE,1066075,1066075,,,,a,215 05 000,Each,1.00,,,,,Master,11.64,0.00,2015-02-25,2075-12-31
_1454308,CHERRY MD SINGLE,1066059,1066059,,,,a,215 05 000,Each,1.00,,,,,Master,11.64,0.00,2015-02-25,2075-12-31
_1454311,LEMON MD SINGLE,1066070,1066070,,,,a,215 05 000,Each,1.00,,,,,Master,11.64,0.00,2015-02-25,2075-12-31
_1454312,VANILLA MD SINGLE,1066083,1066083,,,,a,215 05 000,Each,1.00,,,,,Master,11.64,0.00,2015-02-25,2075-12-31
_1454313,FRT PUNCH MD SINGLE,1066066,1066066,,,,a,215 05 000,Each,1.00,,,,,Master,11.64,0.00,2015-02-25,2075-12-31
_1457121,COKE DBL CARTRIDGE,1066060,1066060,,,,a,215 05 000,Each,1.00,,,,,Master,45.06,0.00,2015-02-25,2075-12-31
_1473530,STRAWBERRY MD SINGLE,1066082,1066082,,,,a,215 05 000,Each,1.00,,,,,Master,11.64,0.00,2015-02-25,2075-12-31
_1473531,GRAPE MD 21z,1066067,1066067,,,,a,215 05 000,Each,1.00,,,,,Master,11.25,0.00,2015-02-25,2075-12-31
_171081,FANTA MD SINGLE,1066065,1066065,,,,a,215 05 000,Each,1.00,,,,,Master,37.28,0.00,2015-02-25,2075-12-31
_205082,DR PEPPER DBL CARTRIDGE,1066064,1066064,,,,a,215 05 000,Each,1.00,,,,,Master,45.06,0.00,2015-02-25,2075-12-31
_241378,POWERADE MD 46z,1066078,1066078,,,,a,215 05 000,Each,1.00,,,,,Master,45.06,0.00,2015-02-25,2075-12-31
_247578,SEAGRAMS/DT GINGERALE CARTRIDGE,1066057,1066057,,,,a,215 05 000,Each,1.00,,,,,Master,45.06,0.00,2015-02-25,2075-12-31
