ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_014597,MCL HTPR CUP LID LHRDSB16/12-24OZ,x1-10190450,10190450,,,*UNAVAILABLE*,a,212 02 000,Case,1200.00,,,,,Master,0.04,0.00,1900-01-01,2075-12-31
_015787,SPEEDWAY CUP HOLIDAY 24Z,x1-126311,126311,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,,,Master,23.52,0.00,1900-01-01,2075-12-31
_099757,FREAL COTTON CANDY,1087755,1087755,,,,a,215 07 002,Case,12.00,,,,,Master,18.87,0.00,2018-06-21,2075-12-31
_099757,,,,,,,,,,,,,,,New Jersey,18.87,0.00,2018-06-21,2075-12-31
_099757,,,,,,,,,,,,,,,Delaware,18.87,0.00,2018-06-21,2075-12-31
_099757,,,,,,,,,,,,,,,Philadelphia,18.87,0.00,2018-06-21,2075-12-31
_151297,HOT CUP SPEEDWAY 12z,x3-186094,186094,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,,,Master,15.00,0.00,1900-01-01,2075-12-31
_151307,HOT CUP SPEEDWAY 20z,x3-89553,89553,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,,,Master,18.49,0.00,1900-01-01,2075-12-31
_151317,HOT CUP SPEEDWAY 16z,x3-89560,89560,,,*UNAVAILABLE*,a,212 02 000,Case,1000.00,,,,,Master,30.12,0.00,1900-01-01,2075-12-31
_151327,HOT CUP SPEEDWAY 24z,x3-126311,126311,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,,,Master,23.31,0.00,1900-01-01,2075-12-31
_152257,SSA PPD WINTER GCARD SPDWY PPRMNT SNOWFLK,X3-175446,175446,,,,a,64 01 000,Case,100.00,,,,,Master,0.03,0.00,1900-01-01,2075-12-31
_152257,,,,,,,,,,,,,,,New Jersey,0.03,0.00,2018-10-04,2075-12-31
_152257,,,,,,,,,,,,,,,Delaware,0.03,0.00,2018-10-04,2075-12-31
_152257,,,,,,,,,,,,,,,Philadelphia,0.03,0.00,2018-10-04,2075-12-31
_152807,MCL HTPR CUP LID LHRDSB16/12-24OZ,10190450,10190450,,,,a,212 02 000,Case,1000.00,,,,,Master,34.29,0.00,1900-01-01,2075-12-31
_307959,GLOVES XLRG PF SYNTH si,91051381,1051381,,,*UNAVAILABLE*,a,94 01 000,Case,100.00,,,,,Master,4.49,0.00,2016-02-11,2075-12-31
_307959,,,,,,,,,,,,,,,New Jersey,4.54,0.00,2016-02-11,2075-12-31
_307959,,,,,,,,,,,,,,,Delaware,4.24,0.00,2016-02-11,2075-12-31
_307959,,,,,,,,,,,,,,,Philadelphia,4.58,0.00,2016-02-11,2075-12-31
_403121,CLUX DELUX SPICY CHKN FILET,1065788,1065788,,,,a,218 04 000,Case,2.00,,,,,Master,47.03,0.00,1900-01-01,2075-12-31
_419168,HAWAIIAN MACADAMIA NUT 2.5OZ 24PK,10196912,10196912,,,,a,212 05 000,Case,24.00,,,,,Master,16.68,0.00,1900-01-01,2075-12-31
_436048,BALL PARK HOT DOGS 6/1 si,9186222,186222,,,*UNAVAILABLE*,a,218 02 001,Case,2.00,,,,,Master,12.02,0.00,2016-03-10,2075-12-31
_436048,,,,,,,,,,,,,,,New Jersey,12.02,0.00,2016-03-10,2075-12-31
_436048,,,,,,,,,,,,,,,Delaware,12.02,0.00,2016-03-10,2075-12-31
_436048,,,,,,,,,,,,,,,Philadelphia,12.02,0.00,2016-03-10,2075-12-31
_470906,PAIL PLASTIC 10 QUART,28004,28004,,,,a,77 01 140,Each,1.00,,,,,Master,6.01,0.00,1900-01-01,2075-12-31
_475319,JMB RLL BTH TISS SCOTT,1076451,1076451,,,,a,77 01 000,Case,12.00,,,,,Master,35.03,0.00,2019-01-17,2075-12-31
_475319,,,,,,,,,,,,,,,New Jersey,35.24,0.00,2019-01-17,2075-12-31
_475319,,,,,,,,,,,,,,,Delaware,33.05,0.00,2019-01-17,2075-12-31
_475319,,,,,,,,,,,,,,,Philadelphia,35.69,0.00,2019-01-17,2075-12-31
_475582,HARD ROLL TOWEL,1076694,1076694,,,,a,77 01 000,Case,6.00,,,,,Master,34.51,0.00,2019-01-17,2075-12-31
_475582,,,,,,,,,,,,,,,New Jersey,34.72,0.00,2019-01-17,2075-12-31
_475582,,,,,,,,,,,,,,,Delaware,32.56,0.00,2019-01-17,2075-12-31
_475582,,,,,,,,,,,,,,,Philadelphia,35.16,0.00,2019-01-17,2075-12-31
_475632,MUTI-FOLD TWLS,1077731,1077731,,,,a,77 01 000,Case,4000.00,,,,,Master,22.47,0.00,2019-01-17,2075-12-31
_475632,,,,,,,,,,,,,,,New Jersey,22.60,0.00,2019-01-17,2075-12-31
_475632,,,,,,,,,,,,,,,Delaware,21.20,0.00,2019-01-17,2075-12-31
_475632,,,,,,,,,,,,,,,Philadelphia,22.90,0.00,2019-01-17,2075-12-31
_518340,CLOROX FSCNT WIPE,181690,181690,,,,a,601 23 101,Each,1.00,,,,,Master,2.46,0.00,1900-01-01,2075-12-31
_554535,HOT DOG BOX,9143463,143463,,,*UNAVAILABLE*,a,218 02 000,Case,500.00,,,,,Master,15.62,0.00,1900-01-01,2075-12-31
_554535,,,,,,,,,,,,,,,New Jersey,15.62,0.00,2016-02-11,2075-12-31
_554535,,,,,,,,,,,,,,,Delaware,15.62,0.00,2016-02-11,2075-12-31
_554535,,,,,,,,,,,,,,,Philadelphia,15.62,0.00,2016-02-11,2075-12-31
_565051,CUP CARRIER 4 CUP,10011167,10011167,,,*UNAVAILABLE*,a,215 02 000,Case,250.00,,,,,Master,55.56,0.00,1900-01-01,2075-12-31
_608810,LABEL SPDY BROWNIE BITE,186086,186086,,,,a,231 11 000,Case,100.00,,,,,Master,2.39,0.00,2018-04-02,2075-12-31
_608810,,,,,,,,,,,,,,,New Jersey,2.39,0.00,2018-04-02,2075-12-31
_608810,,,,,,,,,,,,,,,Delaware,2.39,0.00,2018-04-02,2075-12-31
_608810,,,,,,,,,,,,,,,Philadelphia,2.39,0.00,2018-04-02,2075-12-31
_640383,FY STRAWBERRY TOP,1056112,1056112,,,,a,215 08 001,Case,2.00,,,,,Master,18.12,0.00,1900-01-01,2075-12-31
_647362,PERF SERV CREAMER-FR VAN,20002722,20002722,,,,a,212 05 000,Case,6.00,,,,,Master,29.72,0.00,1900-01-01,2075-12-31
_667162,BIB FCB DR PEPPER 5 GAL,1087515,1087515,,,,a,215 03 001,Each,1.00,,,,,Master,87.05,0.00,1900-01-01,2075-12-31
_668806,EXTRA SLMPK SMOOTH MINT,191735,191735,,,,a,601 02A 134,Case,10.00,,,,,Master,6.79,0.00,2015-12-10,2075-12-31
_668806,,,,,,,,,,,,,,,New Jersey,6.79,0.00,2015-12-10,2075-12-31
_668806,,,,,,,,,,,,,,,Delaware,6.79,0.00,2015-12-10,2075-12-31
_668806,,,,,,,,,,,,,,,Philadelphia,6.99,0.00,2015-03-22,2075-12-31
_670620,DAVIDS CHOC CHIP COOKIEDOUGH si,91077824,1077824,,,*UNAVAILABLE*,a,231 05 000,Case,80.00,,,,,Master,56.53,0.00,1900-01-01,2075-12-31
_694695,KENS CRMY BUFFALO SAUCE,184656,184656,,,,a,221 21 101,Each,1.00,,,,,Master,2.05,0.00,2016-05-05,2075-12-31
_694695,,,,,,,,,,,,,,,New Jersey,2.05,0.00,2016-05-05,2075-12-31
_694695,,,,,,,,,,,,,,,Delaware,2.05,0.00,2016-05-05,2075-12-31
_694695,,,,,,,,,,,,,,,Philadelphia,2.05,0.00,2016-05-05,2075-12-31
_702779,MTC BAG DOUBLE OPEN 8X9,192859,192859,,,,a,221 05 100,Case,1000.00,,,,,Master,20.17,0.00,2018-04-05,2075-12-31
_702779,,,,,,,,,,,,,,,New Jersey,20.17,0.00,2018-04-05,2075-12-31
_702779,,,,,,,,,,,,,,,Delaware,20.17,0.00,2018-04-05,2075-12-31
_702779,,,,,,,,,,,,,,,Philadelphia,20.17,0.00,2018-04-05,2075-12-31
_724229,RELISH GALLON,183107,183107,,,,a,218 02 001,Each,1.00,,,,,Master,7.83,0.00,2018-11-10,2075-12-31
_724229,,,,,,,,,,,,,,,New Jersey,7.83,0.00,2018-11-10,2075-12-31
_724229,,,,,,,,,,,,,,,Delaware,7.83,0.00,2018-11-10,2075-12-31
_724229,,,,,,,,,,,,,,,Philadelphia,7.83,0.00,2018-11-10,2075-12-31
_730275,NSTL CHDR PRETZEL STICK 72pk,1065778,1065778,,,,a,218 04 000,Case,72.00,,,,,Master,30.71,0.00,1900-01-01,2075-12-31
_736819,OCEDAR MOP HANDLE/STICK,148465,148465,,,*UNAVAILABLE*,a,77 01 270,Each,1.00,,,,,Master,4.96,0.00,2016-08-04,2075-12-31
_736819,,,,,,,,,,,,,,,New Jersey,5.01,0.00,2016-08-04,2075-12-31
_736819,,,,,,,,,,,,,,,Delaware,4.68,0.00,2016-08-04,2075-12-31
_736819,,,,,,,,,,,,,,,Philadelphia,5.05,0.00,2016-08-04,2075-12-31
_750075,TRAVEL CENTER ISLAND BAGS,1081018,1081018,,,*UNAVAILABLE*,a,77 01 110,Case,100.00,,,,,Master,19.47,0.00,2017-04-01,2075-12-31
_750075,,,,,,,,,,,,,,,New Jersey,19.63,0.00,2017-04-01,2075-12-31
_750075,,,,,,,,,,,,,,,Delaware,18.37,0.00,2017-04-01,2075-12-31
