ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_014397,SPLASH ICE MELT 12LB,1124876,1124876,,,,a,601 31 300,Case,4.00,,,u,_073926136122,Master,20.22,0.00,2019-07-11,2075-12-31
_014397,,,,,,,,,,,,,,,New Jersey,20.22,0.00,2019-07-11,2075-12-31
_014397,,,,,,,,,,,,,,,Delaware,20.22,0.00,2019-07-11,2075-12-31
_014397,,,,,,,,,,,,,,,Philadelphia,20.22,0.00,2019-07-11,2075-12-31
_094327,BROOKSIDE DRK ChOC ACAI BLBRY,1124875,1124875,,,,a,601 04B 000,Box,10.00,,,u,_068437101301,Master,12.02,0.00,1900-01-01,2075-12-31
_094327,,,,,,,,,,,,,u,_068437101318,,,,,
_116145,FOUR BLEND FRUIT CUP,1100291,1100291,,,,a,221 07 100,Case,6.00,,,u,_017278665039,Master,10.22,0.00,1900-01-01,2075-12-31
_116145,,,,,,,,,,,,,u,_053495095044,,,,,
_116145,,,,,,,,,,,,,u,_717524055330,,,,,
_116145,,,,,,,,,,,,,u,_717524778260,,,,,
_129567,M&M PNUT W/MINIS XL TABLET BAR 3.9Z,1123534,1123534,,,,a,601 02 000,Box,12.00,,,u,_040000539681,Master,16.10,0.00,1900-01-01,2075-12-31
_129587,M&M ALM W/MINIS XL TABLET BAR 3.9Z,1123538,1123538,,,,a,601 02 000,Box,12.00,,,u,_040000539742,Master,16.10,0.00,1900-01-01,2075-12-31
_129597,M&M CRISPY W/MINIS XL TABLET BAR 3.8Z,1123537,1123537,,,,a,601 02 000,Box,12.00,,,u,_040000539803,Master,16.10,0.00,1900-01-01,2075-12-31
_129607,M&M MILK W/MINIS XL TABLET BAR 4Z,1123535,1123535,,,,a,601 02 000,Box,12.00,,,u,_040000539551,Master,16.10,0.00,1900-01-01,2075-12-31
_129617,M&M CRISPY MINT W/MINIS TAB BAR 3.8Z,1123543,1123543,,,,a,601 02 000,Box,12.00,,,u,_040000540014,Master,16.10,0.00,1900-01-01,2075-12-31
_138897,LEAP GO CITRUS MTHL 5% DISP,1124910,1124910,,,,a,601 01 710,Each,1.00,,,u,_888861306017,Master,5.62,0.00,1900-01-01,2075-12-31
_138897,,,,,,,,,,,,,,,New Jersey,4.15,0.00,1900-01-01,2075-12-31
_138897,,,,,,,,,,,,,,,Delaware,4.09,0.00,1900-01-01,2075-12-31
_138897,,,,,,,,,,,,,,,Philadelphia,5.62,0.00,1900-01-01,2075-12-31
_138907,LEAP GO FRESH MANGO 5% DISP,38000717,38000717,,,,a,601 01 710,Each,1.00,,,u,_888861306024,Master,5.62,0.00,1900-01-01,2075-12-31
_138907,,,,,,,,,,,,,,,New Jersey,4.15,0.00,1900-01-01,2075-12-31
_138907,,,,,,,,,,,,,,,Delaware,4.09,0.00,1900-01-01,2075-12-31
_138907,,,,,,,,,,,,,,,Philadelphia,5.62,0.00,1900-01-01,2075-12-31
_138927,LEAP GO SMOOTH TOB 5% DISP,1124908,1124908,,,,a,601 01 710,Each,1.00,,,u,_888861306000,Master,5.62,0.00,1900-01-01,2075-12-31
_138927,,,,,,,,,,,,,,,New Jersey,4.15,0.00,1900-01-01,2075-12-31
_138927,,,,,,,,,,,,,,,Delaware,4.09,0.00,1900-01-01,2075-12-31
_138927,,,,,,,,,,,,,,,Philadelphia,5.62,0.00,1900-01-01,2075-12-31
_138937,LEAP GO MIXED BERRY 5% DISP,1124911,1124911,,,,a,601 01 710,Each,1.00,,,u,_888861306048,Master,5.62,0.00,1900-01-01,2075-12-31
_138937,,,,,,,,,,,,,,,New Jersey,4.15,0.00,1900-01-01,2075-12-31
_138937,,,,,,,,,,,,,,,Delaware,4.09,0.00,1900-01-01,2075-12-31
_138937,,,,,,,,,,,,,,,Philadelphia,5.62,0.00,1900-01-01,2075-12-31
_138957,LEAP E-VAPOR KIT,38000716,38000716,,,,a,601 01 710,Each,1.00,,,u,_888861301005,Master,15.42,0.00,1900-01-01,2075-12-31
_138957,,,,,,,,,,,,,,,New Jersey,11.77,0.00,1900-01-01,2075-12-31
_138957,,,,,,,,,,,,,,,Delaware,11.40,0.00,1900-01-01,2075-12-31
_138957,,,,,,,,,,,,,,,Philadelphia,15.42,0.00,1900-01-01,2075-12-31
_138967,LEAP APPLE STRAW 2CT PODS,38000718,38000718,,,,a,601 01 710,Each,1.00,,,u,_888861302002,Master,5.97,0.00,1900-01-01,2075-12-31
_138967,,,,,,,,,,,,,,,New Jersey,4.57,0.00,1900-01-01,2075-12-31
_138967,,,,,,,,,,,,,,,Delaware,4.42,0.00,1900-01-01,2075-12-31
_138967,,,,,,,,,,,,,,,Philadelphia,5.97,0.00,1900-01-01,2075-12-31
_138977,LEAP ISLAND CREAM  2CT PODS,1124836,1124836,,,,a,601 01 710,Each,1.00,,,u,_888861302040,Master,5.97,0.00,1900-01-01,2075-12-31
_138977,,,,,,,,,,,,,,,New Jersey,4.57,0.00,1900-01-01,2075-12-31
_138977,,,,,,,,,,,,,,,Delaware,4.42,0.00,1900-01-01,2075-12-31
_138977,,,,,,,,,,,,,,,Philadelphia,5.97,0.00,1900-01-01,2075-12-31
_138987,LEAP CREAMY MINT 2CT PODS,1124884,1124884,,,,a,601 01 710,Each,1.00,,,u,_888861302057,Master,5.97,0.00,1900-01-01,2075-12-31
_138987,,,,,,,,,,,,,,,New Jersey,4.57,0.00,1900-01-01,2075-12-31
_138987,,,,,,,,,,,,,,,Delaware,4.42,0.00,1900-01-01,2075-12-31
_138987,,,,,,,,,,,,,,,Philadelphia,5.97,0.00,1900-01-01,2075-12-31
