ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000610005532,Stonewall Hard Snuff Wintergreen 10 CT,1063986,1063986,,,,a,601 01 910,Each,1.00,,,u,_000610005532,Master,0.00,0.00,2014-11-06,2075-12-31
_000610005556,Stonewall Hard Snuff Java 10 CT,1063983,1063983,,,,a,601 01 910,Each,1.00,,,u,_000610005556,Master,0.00,0.00,1900-01-01,2075-12-31
_010700023858,GC WHOPPERS,186318,186318,,,,a,601 02 910,Each,1.00,,,u,_010700023858,Master,0.38,0.00,1900-01-01,2075-12-31
_010700529350,GC JOLLY RANCHER KISS,186398,186398,,,,a,601 02 910,Each,1.00,,,u,_010700529350,Master,1.45,0.00,1900-01-01,2075-12-31
_010700702326,GC JOLLY RANCHER KISS,186411,186411,,,,a,601 02 910,Each,1.00,,,u,_010700702326,Master,1.34,0.00,1900-01-01,2075-12-31
_010700702593,GC JOLLY RANCHER GUMM,186414,186414,,,,a,601 02 910,Each,1.00,,,u,_010700702593,Master,1.34,0.00,1900-01-01,2075-12-31
_010700708540,GC CHUCKLES 2OZ,186416,186416,,,,a,601 02 910,Each,1.00,,,u,_010700708540,Master,0.40,0.00,1900-01-01,2075-12-31
_010700708601,GC JR GUMMIE CONCESSI,186418,186418,,,,a,601 02 910,Each,1.00,,,u,_010700708601,Master,0.72,0.00,1900-01-01,2075-12-31
_010700807137,GC PAYDAY BONUS BAR,186420,186420,,,,a,601 02 910,Each,1.00,,,u,_010700807137,Master,0.51,0.00,1900-01-01,2075-12-31
_010700807472,GC PAYDAY  PP69,186425,186425,,,,a,601 02 910,Each,1.00,,,u,_010700807472,Master,0.26,0.00,1900-01-01,2075-12-31
_010700808363,GC PAY DAY  KS PP$1,186433,186433,,,,a,601 02 910,Each,1.00,,,u,_010700808363,Master,0.58,0.00,1900-01-01,2075-12-31
_010700808431,GC PAYDAY 2/2.50,186436,186436,,,,a,601 02 910,Each,1.00,,,u,_010700808431,Master,0.81,0.00,1900-01-01,2075-12-31
_010700815415,GC RAINBLO JUMBLO,186440,186440,,,,a,601 02 910,Each,1.00,,,u,_010700815415,Master,0.52,0.00,1900-01-01,2075-12-31
_011000005551,I/A LIGGETT SLCT MN FF BX KS,1063868,1063868,,,*INACTIVE*,a,Default,Carton,10.00,,,u,_011000005551,Master,0.00,0.00,1900-01-01,2075-12-31
_011000005568,I/A LIGGETT SLCT MN LT BX KS,1063869,1063869,,,*INACTIVE*,a,Default,Carton,10.00,,,u,_011000005568,Master,0.00,0.00,2014-11-05,2075-12-31
_011000005681,I/A DSC-H LIGGETT SLCT MN BX 100,1063870,1063870,,,*INACTIVE*,a,Default,Carton,10.00,,,u,_011000005681,Master,0.00,0.00,2014-11-05,2075-12-31
_011000005780,I/A LIGGETT SLCT RED 100,1063867,1063867,,,*INACTIVE*,a,Default,Carton,10.00,,,u,_011000005780,Master,0.00,0.00,1900-01-01,2075-12-31
_011215326403,GC NECCO SWEETHEARTS,186477,186477,,,,a,601 02 910,Each,1.00,,,u,_011215326403,Master,0.19,0.00,1900-01-01,2075-12-31
_011228000079,GC CELLA DARK CHERRIE,186481,186481,,,,a,601 02 910,Each,1.00,,,u,_011228000079,Master,0.20,0.00,1900-01-01,2075-12-31
_011300087011,GC BRACHS DOUBLE DIPP,186486,186486,,,,a,601 02B 910,Each,1.00,,,u,_011300087011,Master,0.91,0.00,1900-01-01,2075-12-31
_011300087059,GC BRACH CHOC COVERED,186493,186493,,,,a,601 02B 910,Each,1.00,,,u,_011300087059,Master,0.91,0.00,1900-01-01,2075-12-31
_011300367014,GC BAG CANDY,186497,186497,,,,a,601 02B 910,Each,1.00,,,u,_011300367014,Master,0.97,0.00,1900-01-01,2075-12-31
_011300367052,GC BRACHES CHOC COVER,186503,186503,,,,a,601 02B 910,Each,1.00,,,u,_011300367052,Master,1.06,0.00,1900-01-01,2075-12-31
_011300570216,GC BRACHSMAPLENUTGOOD,186507,186507,,,,a,601 02B 910,Each,1.00,,,u,_011300570216,Master,1.14,0.00,1900-01-01,2075-12-31
_012000013515,GC TROP PINK LEMONADE,186534,186534,,,,a,601 12A 910,Each,1.00,,,u,_012000013515,Master,4.25,0.00,1900-01-01,2075-12-31
_012000016936,GC LPTON BRSK TEA PEA,186540,186540,,,,a,601 14 910,Each,1.00,,,u,_012000016936,Master,0.90,0.00,1900-01-01,2075-12-31
_012000017094,GC LIPTON DT GRNTEA M,186548,186548,,,,a,601 14 910,Each,1.00,,,u,_012000017094,Master,0.83,0.00,1900-01-01,2075-12-31
_012000017117,GC LIPTON DTGRN W MIX,186552,186552,,,,a,601 14 910,Each,1.00,,,u,_012000017117,Master,5.75,0.00,1900-01-01,2075-12-31
_012000018220,GC AQUAFINA GRAPE FLV,186566,186566,,,,a,601 11A 910,Each,1.00,,,u,_012000018220,Master,6.00,0.00,1900-01-01,2075-12-31
