ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_1089500010,J&N DIP WORM-SOFT PINK,130124,130124,,,,a,601 34 016,Each,1.00,,,,,Master,1.06,0.00,1900-01-01,2075-12-31
_127467,TACKLE & BAIT      (open),127467,127467,,,,a,601 34 016,Each,1.00,,,,,Master,0.02,0.00,2006-06-20,2075-12-31
_127987,BAIT- LIVE (Bulk) sold Bait- Live open key,127987,127987,,,,a,201 07 001,Each,1.00,,,,,Master,0.02,0.00,2002-06-17,2075-12-31
_2933306101,WOLF RIVER RIG,161198,161198,,,,a,601 34 016,Each,1.00,,,,,Master,0.71,0.00,1900-01-01,2075-12-31
_3936449174,SOUTHBEND FISHING POLE,167443,167443,,,,a,601 34 016,Each,1.00,,,,,Master,2.96,0.00,1900-01-01,2075-12-31
_8767772217,FINESSE TAILS NOODEL,167454,167454,,,,a,601 34 016,Each,1.00,,,,,Master,1.39,0.00,1900-01-01,2075-12-31
_8863310012,NIGHT CRAWLERS,130193,130193,,,,a,601 34 016,Each,1.00,,,,,Master,1.15,0.00,1900-01-01,2075-12-31
_8863310018,LEECHES,177915,177915,,,,a,601 34 016,Each,1.00,,,,,Master,2.74,0.00,1900-01-01,2075-12-31
_8863310022,LEECHES,160523,160523,,,,a,601 34 016,Each,1.00,,,,,Master,3.10,0.00,2014-08-26,2075-12-31
_8863330030,LEAF WORMS,130194,130194,,,,a,601 34 016,Each,1.00,,,,,Master,2.25,0.00,2014-08-26,2075-12-31
_8863371000,LIVE WORM MOUSE,158107,158107,,,,a,601 34 016,Each,1.00,,,,,Master,1.40,0.00,1900-01-01,2075-12-31
_9184152,BAIT & TACKLE OPEN RECV,184152,184152,,,,a,601 34 016,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_MN-CS-09,CUSTOM MICRO NOODEL RED,134599,134599,,,,a,601 34 016,Each,1.00,,,,,Master,0.98,0.00,1900-01-01,2075-12-31
_MN-CS-HO8,CUSTOM MICRO NOODEL HOT ORANGE,134600,134600,,,,a,601 34 016,Each,1.00,,,,,Master,0.98,0.00,1900-01-01,2075-12-31
_RJH14-10,ROUND JIG CHART 4/CD,128541,128541,,,,a,601 34 016,Each,1.00,,,,,Master,1.13,0.00,1900-01-01,2075-12-31
