ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_025274880639,TRADIN POST-CINCY,177518,177518,,,,a,706 02 000,Each,1.00,,,,,Master,1.01,0.00,1900-01-01,2075-12-31
_070989387491,PLAY STATION - TEST ADS,185030,185030,,,,a,706 05 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_074470044178,TRI STATE BUYER'S GUIDE,177526,177526,,,,a,706 02 000,Each,1.00,,,,,Master,0.41,0.00,1900-01-01,2075-12-31
_4154802497,i/a NESTLE EDY GRAND CHOCOLATE PB CUP 1.5QT,1079129,1079129,,,,a,706 09 001,Box,6.00,,,,,Master,27.18,0.00,1900-01-01,2075-12-31
_4154803485,i/a NESTLE EDY GR BUTTER PECAN 1.5QT,1079141,1079141,,,,a,706 09 001,Box,6.00,,,,,Master,27.18,0.00,1900-01-01,2075-12-31
_4154807485,i/a NESTLE EDY GR DOUBLE FUDGE BROWNIE 1.5QT,1079153,1079153,,,,a,706 09 001,Box,6.00,,,,,Master,27.18,0.00,1900-01-01,2075-12-31
_4154851097,i/a NESTLE EDY GR DRUMSTICK 1.5QT,1079130,1079130,,,,a,706 09 001,Box,6.00,,,,,Master,27.18,0.00,1900-01-01,2075-12-31
_41548510972,i/a NESTLE EDY GR BUTTERFINGER 1.5QT,1079133,1079133,,,,a,706 09 001,Box,6.00,,,,,Master,27.18,0.00,1900-01-01,2075-12-31
_697113730100,RICHMOND REGISTER DLY,177111,177111,,,,a,706 01 000,Each,1.00,,,,,Master,0.67,0.00,2014-03-01,2075-12-31
_7153400235,BLUE WATER VOICE,183963,183963,,,,a,706 01 000,Each,1.00,,,,,Master,0.31,0.00,1900-01-01,2075-12-31
_725274510276,STAR,179082,179082,,,,a,706 05 000,Each,1.00,,,,,Master,3.40,0.00,2009-01-12,2075-12-31
_73154430613,NOW  MAUHESHA,185744,185744,,,,a,706 01 000,Each,1.00,,,,,Master,0.87,0.00,1900-01-01,2075-12-31
_7447083243,MICHIGAN OUTDOOR NEWS,182089,182089,,,,a,706 01 000,Each,1.00,,,,,Master,1.01,0.00,1900-01-01,2075-12-31
_7684045487,PNT BUTTAH COOKIE CORE 16Z,1065261,1065261,,,,a,706 09 004,Box,8.00,,,,,Master,33.52,0.00,1900-01-01,2075-12-31
_7756713322,POP FUDGESICLE POP NS ADDED 6P,192072,192072,,,,a,706 09 005,Each,1.00,,,,,Master,1.65,0.00,2014-12-01,2075-12-31
_8457892600,2010 BSKTBLL SEAS CELEBRATION,183683,183683,,,,a,706 05 000,Each,1.00,,,,,Master,7.90,0.00,2015-04-01,2075-12-31
_9256710049,2009 SPORTS ILLUSTRATED SWIM,180069,180069,,,,a,706 05 000,Each,1.00,,,,,Master,5.81,0.00,1900-01-01,2075-12-31
