ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000323,OLD GOLD FLT,10247,10247,,,,a,501 01 120,Box,10.00,,,u,_026100000405,Master,76.14,0.00,2018-10-14,2075-12-31
_000323,,,,,,,,,,,,,u,_026100006131,Minnesota,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,u,_026100800401,Minnesota Zone 01,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,u,_026100806137,Minnesota Zone 02,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,,,Minnesota Zone 03,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,,,Minnesota Zone 04,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,,,Minnesota Zone 05,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,,,Minnesota Zone 06,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,,,Wisconsin Zone 01,76.14,0.00,2018-10-05,2075-12-31
_000323,,,,,,,,,,,,,,,South Dakota Zone 01,68.85,0.00,2018-10-05,2075-12-31
_000323,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,,,MN zone 2 St. Paul,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,,,MN Zone 2 Bloomington,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,,,MN Zone 2 Maplewood,88.24,0.00,2019-01-06,2075-12-31
_000323,,,,,,,,,,,,,,,MN Zone 4 Maplewood,88.24,0.00,2019-01-06,2075-12-31
