ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_1089500001,TUBE DIP WORM YEL 2/BG,128583,128583,,,,a,601 34 016,Each,1.00,,,u,_710895000015,Master,1.20,0.00,1900-01-01,2075-12-31
_1089500002,TUBE DIP WORM GREEN 2/BG,128586,128586,,,,a,601 34 016,Each,1.00,,,u,_710895000022,Master,1.20,0.00,1900-01-01,2075-12-31
_1089500003,TUBE DIP WORM ORNG 2/BG,128582,128582,,,,a,601 34 016,Each,1.00,,,u,_710895000039,Master,1.20,0.00,1900-01-01,2075-12-31
_108959,TUBE DIP WORM PURP 2/BG,128585,128585,,,,a,601 34 016,Each,1.00,,,u,_710895000091,Master,1.20,0.00,1900-01-01,2075-12-31
_2202150099,SM 3-4 SILVER SPOON,131082,131082,,,,a,601 34 016,Each,1.00,,,u,_022021500994,Master,3.13,0.00,2009-10-20,2075-12-31
_2214132338,MEPPS BLK FURY DRESSED,170393,170393,,,,a,601 34 016,Each,1.00,,,u,_022141323381,Master,3.04,0.00,2009-10-20,2075-12-31
_2219102460,HOOK DISGORGER,162930,162930,,,,a,601 34 016,Each,1.00,,,u,_022191024603,Master,0.39,0.00,2009-10-20,2075-12-31
_2437614415,WLEYE JMB PRCH KIT,170394,170394,,,,a,601 34 016,Each,1.00,,,u,_024376144151,Master,5.92,0.00,2009-10-20,2075-12-31
_2669177716,CRAWFISH CHICKEN BLOOD 10z,128614,128614,,,,a,601 34 016,Each,1.00,,,u,_026691777168,Master,2.40,0.00,1900-01-01,2075-12-31
_2669177717,SHRIMP CHICKEN BLOOD 10z,128611,128611,,,,a,601 34 016,Each,1.00,,,u,_026691777175,Master,2.40,0.00,1900-01-01,2075-12-31
_2669177771,KINGKAT BLOOD BT 10z,128610,128610,,,,a,601 34 016,Each,1.00,,,u,_026691777717,Master,2.40,0.00,1900-01-01,2075-12-31
_2669177772,OLD WHISKERS BLOOD,128609,128609,,,,a,601 34 016,Each,1.00,,,u,_026691777724,Master,2.40,0.00,1900-01-01,2075-12-31
_2863200212,XL PONY SPL CLEAR,128519,128519,,,,a,601 34 016,Each,1.00,,,u,_028632002124,Master,3.20,0.00,2006-12-15,2075-12-31
_2863200213,KASS TRILENE 6 LB 00213,117321,117321,,,,a,601 34 016,Each,1.00,,,u,_028632002131,Master,3.20,0.00,2006-12-15,2075-12-31
_2863200214,KASS TRILENE.XL.8LB 00214,117322,117322,,,,a,601 34 016,Each,1.00,,,u,_028632002148,Master,1.00,0.00,1900-01-01,2075-12-31
_2863200215,KASS TRILENE 10LB 00215,117323,117323,,,,a,601 34 016,Each,1.00,,,u,_028632002155,Master,3.20,0.00,2006-12-15,2075-12-31
_2863200216,KASS TRILENE.XL.12LB 00216,117324,117324,,,,a,601 34 016,Each,1.00,,,u,_028632002162,Master,2.69,0.00,2009-10-20,2075-12-31
_2863200217,BP BERKLEY XL 14LB,117325,117325,,,,a,601 34 016,Each,1.00,,,u,_028632002179,Master,3.20,0.00,2006-12-15,2075-12-31
_2863200218,KASS TRILENE.XL.17LB 00218,170382,170382,,,,a,601 34 016,Each,1.00,,,u,_028632002186,Master,2.69,0.00,2009-10-20,2075-12-31
_2863204630,75 CT PWR WIGG WHITE,162540,162540,,,,a,601 34 016,Each,1.00,,,u,_028632046302,Master,2.75,0.00,2009-10-20,2075-12-31
_2863207765,FISHING TACKLE XLBP10,147141,147141,,,,a,601 34 016,Each,1.00,,,u,_028632077658,Master,7.59,0.00,2006-12-15,2075-12-31
_2863207767,FISHING TACKLE XLBP12,147142,147142,,,,a,601 34 016,Each,1.00,,,u,_028632077672,Master,5.95,0.00,1900-01-01,2075-12-31
_2863207780,FISHING TACKLE XLBP8,146301,146301,,,,a,601 34 016,Each,1.00,,,u,_028632077801,Master,4.95,0.00,1900-01-01,2075-12-31
_2863207863,FISHING TACKLE XLBP14,146302,146302,,,,a,601 34 016,Each,1.00,,,u,_028632078631,Master,7.50,0.00,2009-10-20,2075-12-31
_2863213577,TRULINE SNS 12LB,162926,162926,,,,a,601 34 016,Each,1.00,,,u,_028632135778,Master,7.50,0.00,2009-10-20,2075-12-31
_2863214790,BERKLY 20# LINE,161102,161102,,,,a,601 34 016,Each,1.00,,,u,_028632147900,Master,6.50,0.00,1900-01-01,2075-12-31
_3278450516,REEL GREASE,162929,162929,,,,a,601 34 016,Each,1.00,,,u,_032784505167,Master,1.96,0.00,1900-01-01,2075-12-31
_3877502065,DIPSEY SWIVEL PDS8 02065,117705,117705,,,,a,601 34 016,Each,1.00,,,u,_038775020657,Master,0.10,0.00,1900-01-01,2075-12-31
_3877502066,WATER GREMLIN,116542,116542,,,,a,601 34 016,Each,1.00,,,u,_038775020664,Master,0.10,0.00,1900-01-01,2075-12-31
_3877502067,KASS PDS-6,119641,119641,,,,a,601 34 016,Each,1.00,,,u,_038775020671,Master,0.60,0.00,1900-01-01,2075-12-31
_3877502068,DIPSEY SINKER PDS5 02068,117706,117706,,,,a,601 34 016,Each,1.00,,,u,_038775020688,Master,0.10,0.00,1900-01-01,2075-12-31
_3877502069,DIPSEY SWIV PDS4 02069,117707,117707,,,,a,601 34 016,Each,1.00,,,u,_038775020695,Master,0.10,0.00,1900-01-01,2075-12-31
_3877502070,DIPSEY SWIVEL 02070,117359,117359,,,,a,601 34 016,Each,1.00,,,u,_038775020701,Master,0.10,0.00,1900-01-01,2075-12-31
_3877503117,KASS SINKER SELECTOR 03117,117361,117361,,,,a,601 34 016,Each,1.00,,,u,_038775031172,Master,0.10,0.00,1900-01-01,2075-12-31
_3877503128,SPLIT SHOT PSSBB 03128,117709,117709,,,,a,601 34 016,Each,1.00,,,u,_038775031288,Master,0.10,0.00,1900-01-01,2075-12-31
_3877503129,SPLIT SHOT PSS3/0 03129,117710,117710,,,,a,601 34 016,Each,1.00,,,u,_038775031295,Master,0.10,0.00,1900-01-01,2075-12-31
_3877503130,SPLIT SINKER PSS7 03130,117711,117711,,,,a,601 34 016,Each,1.00,,,u,_038775031301,Master,0.10,0.00,1900-01-01,2075-12-31
_3877503131,SS PSS5 03131,117712,117712,,,,a,601 34 016,Each,1.00,,,u,_038775031318,Master,0.10,0.00,1900-01-01,2075-12-31
_3877503132,WATER GREMLIN SPLIT SHOT PSS-4 20PK,117713,117713,,,,a,601 34 016,Each,1.00,,,u,_038775031325,Master,0.10,0.00,1900-01-01,2075-12-31
_3877503132,,,,,,,,,,,,,u,_138775031322,,,,,
_3877503133,SPLIT SHOT PSS3 03133,117714,117714,,,,a,601 34 016,Each,1.00,,,u,_038775031332,Master,0.10,0.00,1900-01-01,2075-12-31
_3877503145,SPLIT SHOT PSSB 03145,117715,117715,,,,a,601 34 016,Each,1.00,,,u,_038775031455,Master,0.55,0.00,2006-12-15,2075-12-31
_3877503146,SPLIT SHOT PSS2 03146,117716,117716,,,,a,601 34 016,Each,1.00,,,u,_038775031462,Master,0.10,0.00,1900-01-01,2075-12-31
_3877507269,EGG SINKERS,116543,116543,,,,a,601 34 016,Each,1.00,,,u,_038775072694,Master,0.55,0.00,2006-12-15,2075-12-31
_3877507270,KASS EGG SINKERS 07270,117362,117362,,,,a,601 34 016,Each,1.00,,,u,_038775072700,Master,0.10,0.00,1900-01-01,2075-12-31
_3877507271,EGG SINKERPEG8 07271,117728,117728,,,,a,601 34 016,Each,1.00,,,u,_038775072717,Master,0.10,0.00,1900-01-01,2075-12-31
_3877507272,EGG SINKERPEG7 07272,117729,117729,,,,a,601 34 016,Each,1.00,,,u,_038775072724,Master,0.10,0.00,1900-01-01,2075-12-31
_3877507273,EGG SINKERS PEG6 07273,117730,117730,,,,a,601 34 016,Each,1.00,,,u,_038775072731,Master,0.10,0.00,1900-01-01,2075-12-31
