ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_034708041874,GREBES FAMOUS CHOC DIPPED CRULLER BITES,1079848,1079848,,,,a,231 03 003,Each,1.00,,,u,_034708041874,Master,2.19,0.00,1900-01-01,2075-12-31
_034708041881,GREBES FAMOUS CRULLER BITES,1079847,1079847,,,,a,231 03 003,Each,1.00,,,u,_034708041881,Master,1.94,0.00,1900-01-01,2075-12-31
_034708043322,CINNAMON SUGAR DONUT HOLE 3oz,1080189,1080189,,,,a,231 03 003,Each,1.00,,,u,_347080433220,Master,1.09,0.00,1900-01-01,2075-12-31
_034708043335,POWDERED SUGAR DONUT HOLE 3 oz,1080190,1080190,,,,a,231 03 003,Each,1.00,,,u,_034708043335,Master,1.09,0.00,1900-01-01,2075-12-31
_034708043342,MINI DONUT HOLE 8 oz,1079854,1079854,,,,a,231 03 003,Each,1.00,,,u,_034708043342,Master,1.09,0.00,1900-01-01,2075-12-31
_034708070126,STREUSEL COFFEE CAKE 9 oz,1079851,1079851,,,,a,231 03 003,Each,1.00,,,u,_034708070126,Master,2.45,0.00,1900-01-01,2075-12-31
_034708070423,BUTTERCREAM FILLED COFFEE CAKE 13 oz,1079852,1079852,,,,a,231 03 003,Each,1.00,,,u,_034708070423,Master,2.65,0.00,1900-01-01,2075-12-31
_2141,GREBES PL VIENNA BRD 1LB,80313,80313,,,,a,231 03 003,Each,1.00,,,u,_034708021418,Master,1.67,0.00,2012-12-03,2075-12-31
_2211,GREBES WHOLE WHEAT BREAD 1LB,80314,80314,,,,a,231 03 003,Each,1.00,,,u,_034708022118,Master,1.04,0.00,2015-01-02,2075-12-31
_2231,GREBES CIN RAISIN BREAD,71969,71969,,,,a,231 01 000,Each,1.00,,,u,_034708022316,Master,1.82,0.00,2012-12-03,2075-12-31
_3038,GREBES HAMBURGER BUNS,72885,72885,,,,a,231 03 003,Each,1.00,,,u,_034708030380,Master,1.26,0.00,2015-01-02,2075-12-31
_3136,GREBES HARD ROLLS,71968,71968,,,,a,231 03 003,Each,1.00,,,u,_034708031363,Master,1.50,0.00,2011-01-04,2075-12-31
_3470802021,GREBES HOMESTYLE BREAD 1LB,80310,80310,,,,a,231 03 003,Each,1.00,,,u,_034708020213,Master,1.04,0.00,2015-01-02,2075-12-31
_3470802281,SMOM POTATO BREAD,130120,130120,,,,a,601 06 000,Each,1.00,,,u,_763913011807,Master,1.24,0.00,1900-01-01,2075-12-31
_3470802347,GREBES FARM BREAD,91038,91038,,,,a,231 03 003,Each,1.00,,,u,_034708023474,Master,1.39,0.00,2012-12-03,2075-12-31
_3470802471,GREBES ENGLISH MUFFIN BREAD,92452,92452,,,,a,231 03 003,Each,1.00,,,u,_034708024716,Master,1.39,0.00,1900-01-01,2075-12-31
_3470803048,GREBES WEINER BUNS,72886,72886,,,,a,231 03 003,Each,1.00,,,u,_034708030489,Master,1.26,0.00,2015-01-02,2075-12-31
_3470805921,GRB CHOC CHIP 10PK CKE,183453,183453,,,,a,231 03 003,Each,1.00,,,u,_034708059213,Master,2.47,0.00,1900-01-01,2075-12-31
_3470805951,GRB PEANUT BUTTER 10PK CKIE,183454,183454,,,,a,231 03 003,Each,1.00,,,u,_034708059510,Master,2.47,0.00,1900-01-01,2075-12-31
_3470805961,GRB SUGAR 10PK CKIE,183455,183455,,,,a,231 03 003,Each,1.00,,,u,_034708059619,Master,2.47,0.00,1900-01-01,2075-12-31
_3470805971,GRB CANDY BITE 10PK CKIE,183456,183456,,,,a,231 03 003,Each,1.00,,,u,_034708059718,Master,2.47,0.00,1900-01-01,2075-12-31
_75505,GREBES COOKIES,75505,75505,,,,a,231 03 003,Box,10.00,,,u,_034700567006,Master,3.99,0.00,2011-01-05,2075-12-31
_75505,,,,,,,,,,,,,u,_034708057905,,,,,
_91099273,GREBES ORG CAKE DONUT 6PK,1099273,1099273,,,,a,231 03 003,Each,1.00,,,u,_034708098762,Master,2.75,0.00,1900-01-01,2075-12-31
_91099275,GREBES CINN SUGAR DONUT 6PK,1099275,1099275,,,,a,231 03 003,Each,1.00,,,u,_034708098960,Master,2.75,0.00,1900-01-01,2075-12-31
_91099277,GREBES POWD SUGAR DONUT 6PK,1099277,1099277,,,,a,231 03 003,Each,1.00,,,u,_034708097765,Master,2.75,0.00,1900-01-01,2075-12-31
_91099278,GREBES CHOC CHIP COOKIE CUP,1099278,1099278,,,,a,231 03 003,Each,1.00,,,u,_034708056519,Master,1.49,0.00,1900-01-01,2075-12-31
