ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000190,KENT,10061,10061,,,,a,501 01 000,Carton,10.00,,,u,_026100004342,Master,0.01,0.00,1900-01-01,2075-12-31
_000190,,,,,,,,,,,,,u,_026100004373,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_000190,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_000190,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_001495,GARCIA VEGA GALLANTES,54578,54578,,,,a,601 01 200,Box,5.00,,,u,_031700001240,Master,16.75,0.00,1900-01-01,2075-12-31
_001495,,,,,,,,,,,,,u,_031700008188,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_001495,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_001495,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_002543,SKL L/C CHRY,15993,15993,,,,a,601 01 400,Box,5.00,,,u,_073100002861,Master,27.00,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,u,_073100002878,Minnesota,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,u,_073100011030,Minnesota Zone 01,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,Minnesota Zone 02,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,Minnesota Zone 03,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,Minnesota Zone 04,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,Minnesota Zone 05,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,Minnesota Zone 06,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,Wisconsin Zone 01,27.00,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,South Dakota Zone 01,18.23,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,MN zone 2 St. Paul,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,MN Zone 2 Bloomington,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,MN Zone 2 Maplewood,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,MN Zone 4 Maplewood,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,MN Zone 5 St. Paul,28.70,0.00,2018-12-02,2075-12-31
_002543,,,,,,,,,,,,,,,MN Zone 6 St. Paul,28.70,0.00,2018-12-02,2075-12-31
_003467,PHIL CHEROOT 5PK,10483,10483,,,,a,601 01 200,Box,10.00,,,u,_070235111512,Master,39.34,0.00,2011-10-11,2075-12-31
_003467,,,,,,,,,,,,,u,_070235501337,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_003467,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_003467,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_003541,i/aKRAFT STRAWBERY CHSECAKE x10/9,164493,164493,,,,a,221 01 100,Case,6.00,,,u,_021000001361,Master,2.40,0.00,1900-01-01,2075-12-31
_003541,,,,,,,,,,,,,u,_021000610563,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_003541,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_003541,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_005900,I/A HAWKEN SNUFF TIN,10412,10001715,,,,a,601 01 400,Box,5.00,,,u,_042100002898,Master,34.20,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,Minnesota,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,Minnesota Zone 01,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,Minnesota Zone 02,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,Minnesota Zone 03,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,Minnesota Zone 04,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,Minnesota Zone 05,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,Minnesota Zone 06,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,Wisconsin Zone 01,34.20,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,South Dakota Zone 01,23.09,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,MN zone 2 St. Paul,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,MN Zone 2 Bloomington,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,MN Zone 2 Maplewood,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,MN Zone 4 Maplewood,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,MN Zone 5 St. Paul,33.35,0.00,2018-10-21,2075-12-31
_005900,,,,,,,,,,,,,,,MN Zone 6 St. Paul,33.35,0.00,2018-10-21,2075-12-31
_007369,STRIKE N LITE LIGHTER,x01-54063,54063,,,,a,601 18 000,Case,50.00,,,u,_080692040010,Master,8.42,0.00,1900-01-01,2075-12-31
_007369,,,,,,,,,,,,,,,Minnesota,8.42,0.00,2018-10-05,2075-12-31
_007369,,,,,,,,,,,,,,,Wisconsin Zone 01,8.42,0.00,2018-10-05,2075-12-31
_007369,,,,,,,,,,,,,,,South Dakota Zone 01,8.42,0.00,2018-10-05,2075-12-31
_009290,KELLG RICE KRSP TRT PB BAR,92544,92544,,,,a,601 03 000,Box,20.00,,,u,_038000365508,Master,11.45,0.00,1900-01-01,2075-12-31
_009290,,,,,,,,,,,,,u,_038000365515,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_009290,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_009290,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_009555,BREATHSAVERS SPRMNT,1052963,1052963,,,,a,601 02A 712,Box,24.00,,,u,_034000007714,Master,13.20,0.00,2018-08-19,2075-12-31
_009555,,,,,,,,,,,,,,,Minnesota,13.20,0.00,2018-10-05,2075-12-31
_009555,,,,,,,,,,,,,,,Wisconsin Zone 01,13.20,0.00,2018-10-05,2075-12-31
_009555,,,,,,,,,,,,,,,South Dakota Zone 01,13.20,0.00,2018-10-05,2075-12-31
_010199,BUBBLE YUM REGULAR,10945,10945,,,,a,601 02G 000,Box,18.00,,,u,_019000000033,Master,7.56,0.00,2018-08-19,2075-12-31
_010199,,,,,,,,,,,,,u,_019000081704,Minnesota,7.56,0.00,2018-10-05,2075-12-31
_010199,,,,,,,,,,,,,u,_034000007196,Wisconsin Zone 01,7.56,0.00,2018-10-05,2075-12-31
_010199,,,,,,,,,,,,,u,_034000711147,South Dakota Zone 01,7.56,0.00,2018-10-05,2075-12-31
_010751,FREEDENT PLEN-T-PAK PEPPERMINT,10906,10906,,,,a,601 02A 130,Box,12.00,,,u,_022000009265,Master,8.64,0.00,2018-08-06,2075-12-31
_010751,,,,,,,,,,,,,u,_022000191168,Minnesota,8.64,0.00,2018-10-05,2075-12-31
_010751,,,,,,,,,,,,,,,Wisconsin Zone 01,8.64,0.00,2018-10-05,2075-12-31
_010751,,,,,,,,,,,,,,,South Dakota Zone 01,8.64,0.00,2018-10-05,2075-12-31
_011148,CELLAS MILK CHOCOLATE COVERED CHERRY,178355,178355,,,,a,601 02K 000,Box,72.00,,,u,_011228000055,Master,11.49,0.00,2012-09-25,2075-12-31
_011148,,,,,,,,,,,,,u,_011228372121,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_011148,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_011148,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_011536,HALLS CHERRY STICKS,11149,11149,,,,a,601 15A 10,Box,20.00,,,u,_312546050426,Master,15.10,0.00,2018-10-14,2075-12-31
_011536,,,,,,,,,,,,,u,_312546050792,Minnesota,15.10,2.50,2018-10-14,2075-12-31
_011536,,,,,,,,,,,,,u,_312546627710,Wisconsin Zone 01,15.10,2.50,2018-10-14,2075-12-31
_011536,,,,,,,,,,,,,,,South Dakota Zone 01,15.10,2.50,2018-10-14,2075-12-31
_011635,i/aKRAFT CHED CHEESE CUBES,103782,103782,,,,a,221 01 100,Case,12.00,,,u,_021000621088,Master,5.78,0.00,1900-01-01,2075-12-31
_011635,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_011635,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_011635,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_012229,WRIGLEY BIG RED PP35,184518,184518,,,,a,601 02A 130,Box,40.00,,,u,_022000001740,Master,6.97,0.00,2017-01-15,2075-12-31
_012229,,,,,,,,,,,,,u,_022000115751,Minnesota,6.97,0.00,2018-10-05,2075-12-31
_012229,,,,,,,,,,,,,u,_022000190246,Wisconsin Zone 01,6.97,0.00,2018-10-05,2075-12-31
_012229,,,,,,,,,,,,,,,South Dakota Zone 01,6.97,0.00,2018-10-05,2075-12-31
_013441,HERSHEY ALMOND JOY REG,10632,10632,,,,a,601 02 110,Box,36.00,,,u,_034000003204,Master,21.59,0.00,2017-01-15,2075-12-31
_013441,,,,,,,,,,,,,u,_034000903207,Minnesota,21.59,0.00,2018-10-05,2075-12-31
_013441,,,,,,,,,,,,,,,Wisconsin Zone 01,21.59,0.00,2018-10-05,2075-12-31
