ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000307,TRUE ULTRA,10104,10104,,,,a,501 01 000,Carton,10.00,,,u,_026100002744,Master,83.05,0.00,2018-09-30,2075-12-31
_000307,,,,,,,,,,,,,,,Chicago,118.34,0.00,2018-04-01,2075-12-31
_000307,,,,,,,,,,,,,,,Cook,106.54,0.00,2018-04-01,2075-12-31
_000307,,,,,,,,,,,,,,,Illinois,76.54,0.00,2018-04-01,2075-12-31
_000307,,,,,,,,,,,,,,,Indiana,78.10,0.00,2018-09-30,2075-12-31
_000307,,,,,,,,,,,,,,,Kentucky,77.90,0.00,2018-09-30,2075-12-31
_000307,,,,,,,,,,,,,,,Michigan,84.78,0.00,2018-09-30,2075-12-31
_000307,,,,,,,,,,,,,,,WVirginia,79.86,0.00,2018-09-30,2075-12-31
_000307,,,,,,,,,,,,,,,Tennessee,70.99,0.00,2018-09-30,2075-12-31
_000307,,,,,,,,,,,,,,,Pennsylvania,92.33,0.00,2018-09-30,2075-12-31
_000752,OLD GOLD 100,18153,18153,,,,a,501 01 120,Box,10.00,,,u,_026100000504,Master,44.63,0.00,2014-05-18,2075-12-31
_000752,,,,,,,,,,,,,u,_026100006094,Chicago,92.30,0.00,2014-05-18,2075-12-31
_000752,,,,,,,,,,,,,u,_026100800500,Cook,80.50,0.00,2014-05-18,2075-12-31
_000752,,,,,,,,,,,,,u,_026100806090,Illinois,50.50,0.00,2014-05-18,2075-12-31
_000752,,,,,,,,,,,,,,,Indiana,42.83,0.00,2014-05-18,2075-12-31
_000752,,,,,,,,,,,,,,,Kentucky,38.09,0.00,2014-05-18,2075-12-31
_000752,,,,,,,,,,,,,,,Michigan,50.68,0.00,2014-05-18,2075-12-31
_000752,,,,,,,,,,,,,,,WVirginia,38.01,0.00,2014-05-18,2075-12-31
_000752,,,,,,,,,,,,,,,Tennessee,37.06,0.00,2014-05-18,2075-12-31
_000752,,,,,,,,,,,,,,,Pennsylvania,49.76,0.00,2014-05-18,2075-12-31
_001495,GARCIA VEGA GALLANTES,54578,54578,,,,a,601 01 200,Box,5.00,,,u,_031700001240,Master,14.52,0.00,1900-01-01,2075-12-31
_001495,,,,,,,,,,,,,u,_031700008188,Chicago,14.64,0.00,2003-01-23,2075-12-31
_001495,,,,,,,,,,,,,,,Cook,14.64,0.00,2003-01-23,2075-12-31
_001495,,,,,,,,,,,,,,,Illinois,14.64,0.00,2003-01-23,2075-12-31
_001495,,,,,,,,,,,,,,,Indiana,14.65,0.00,2003-01-23,2075-12-31
_001495,,,,,,,,,,,,,,,Kentucky,12.41,0.00,2003-01-23,2075-12-31
_001495,,,,,,,,,,,,,,,Michigan,14.89,0.00,2003-01-23,2075-12-31
_001495,,,,,,,,,,,,,,,WVirginia,13.28,0.00,2003-01-23,2075-12-31
_001586,DM PANATELLA 5PK,10455,10455,,,,a,601 01 200,Box,5.00,,,u,_071610500235,Master,17.88,0.00,2013-02-26,2075-12-31
_001586,,,,,,,,,,,,,u,_071610500518,Chicago,28.28,0.00,2013-02-26,2075-12-31
_001586,,,,,,,,,,,,,u,_071610502352,Cook,28.28,0.00,2013-02-26,2075-12-31
_001586,,,,,,,,,,,,,,,Illinois,20.78,0.00,2013-02-26,2075-12-31
_001586,,,,,,,,,,,,,,,Indiana,18.95,0.00,2013-02-26,2075-12-31
_001586,,,,,,,,,,,,,,,Kentucky,17.58,0.00,2013-02-26,2075-12-31
_001586,,,,,,,,,,,,,,,Michigan,20.17,0.00,2013-02-26,2075-12-31
_001586,,,,,,,,,,,,,,,WVirginia,16.36,0.00,2013-02-26,2075-12-31
_001586,,,,,,,,,,,,,,,Tennessee,16.30,0.00,2013-03-05,2075-12-31
_001586,,,,,,,,,,,,,,,Pennsylvania,15.29,0.00,2013-04-09,2075-12-31
_002014,I/A S/S LIL CIG MN 10/20,14242,32900017,,,*INACTIVE*,a,601 01 350,Box,10.00,,,u,_025900202798,Master,32.11,0.00,2013-03-05,2075-12-31
_002014,,,,,,,,,,,,,,,Chicago,57.24,0.00,2013-03-05,2075-12-31
_002014,,,,,,,,,,,,,,,Cook,57.24,0.00,2013-03-05,2075-12-31
_002014,,,,,,,,,,,,,,,Illinois,47.24,0.00,2013-03-05,2075-12-31
_002014,,,,,,,,,,,,,,,Indiana,34.03,0.00,2013-03-05,2075-12-31
_002014,,,,,,,,,,,,,,,Kentucky,31.56,0.00,2013-03-05,2075-12-31
_002014,,,,,,,,,,,,,,,Michigan,36.22,0.00,2013-03-05,2075-12-31
_002014,,,,,,,,,,,,,,,WVirginia,29.36,0.00,2013-03-05,2075-12-31
_002014,,,,,,,,,,,,,,,Tennessee,33.65,0.00,2013-03-05,2075-12-31
_002014,,,,,,,,,,,,,,,Pennsylvania,43.44,0.00,2013-04-09,2075-12-31
_002238,PRINGLES PIZZA-LICIOUS 6.38z,116701,116701,,,,a,601 04B 000,Each,1.00,,,u,_037000230113,Master,1.56,0.00,2013-05-05,2075-12-31
_002238,,,,,,,,,,,,,u,_037000377122,,,,,
_003038,AYC CLASS CRNA 5/4 LT,10435,10435,,,,a,601 01 200,Box,5.00,,,u,_071610757547,Master,18.09,0.00,2009-11-03,2075-12-31
