ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_001099,SABRA GUAC N GO,1086425,1086425,,,,a,221 07 100,Case,12.00,,,u,_040822343893,Master,16.94,0.00,1900-01-01,2075-12-31
_001099,,,,,,,,,,,,,u,_408223438936,,,,,
_001487,POWERBAR GEL BLAST STW BAN,182454,182454,,,,a,601 04 000,Case,12.00,,,u,_097421150056,Master,0.00,0.00,2016-01-18,2075-12-31
_001727,ROYAL COMFORT TROP 2 FOR $.99,1054491,1054491,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212126,Master,7.92,0.00,1900-01-01,2075-12-31
_001727,,,,,,,,,,,,,,,North Carolina,8.14,0.00,1900-01-01,2075-12-31
_001727,,,,,,,,,,,,,,,South Carolina,7.58,0.00,1900-01-01,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 1.50,7.92,0.00,2017-03-02,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 2.50,7.92,0.00,2017-03-02,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 3.00,7.92,0.00,2017-03-02,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 3.50,7.92,0.00,2017-03-02,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 4.00,7.92,0.00,2017-03-02,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 4.50,7.92,0.00,2017-03-02,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 5.00,7.92,0.00,2017-03-02,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 5.40,7.92,0.00,2017-03-02,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 7.50,7.92,0.00,2017-03-02,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 8.50,7.92,0.00,2017-03-02,2075-12-31
_001727,,,,,,,,,,,,,,,VA - 9.00,7.92,0.00,2017-03-02,2075-12-31
_002410,BON APPETIT CONCHA NEW si,91054636,1054636,,,*UNAVAILABLE*,a,231 03 001,Case,9.00,,,u,_035751117004,Master,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,u,_035751517002,North Carolina,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,South Carolina,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,VA - 1.50,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,VA - 2.50,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,VA - 3.00,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,VA - 3.50,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,VA - 4.00,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,VA - 4.50,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,VA - 5.00,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,VA - 5.40,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,VA - 7.50,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,VA - 8.50,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,VA - 9.00,9.29,0.00,2016-03-24,2075-12-31
_003178,DM CGRL GRAPE 5CT,10169531,10169531,,,,a,601 01 200,Case,5.00,,,u,_071610503748,Master,18.13,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,North Carolina,18.63,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,South Carolina,17.35,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,VA - 1.50,18.13,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,VA - 2.50,18.13,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,VA - 3.00,18.13,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,VA - 3.50,18.13,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,VA - 4.00,18.13,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,VA - 4.50,18.13,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,VA - 5.00,18.13,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,VA - 5.40,18.13,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,VA - 7.50,18.13,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,VA - 8.50,18.13,0.00,2016-02-18,2075-12-31
_003178,,,,,,,,,,,,,,,VA - 9.00,18.13,0.00,2016-02-18,2075-12-31
_004117,SPEEDWAY HOLIDAY TOY TRUCK 2017,1085413,1085413,,,,a,601 22 000,Case,6.00,,,u,_841112102523,Master,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,North Carolina,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,South Carolina,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,VA - 1.50,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,VA - 2.50,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,VA - 3.00,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,VA - 3.50,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,VA - 4.00,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,VA - 4.50,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,VA - 5.00,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,VA - 5.40,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,VA - 7.50,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,VA - 8.50,0.03,0.00,2017-10-26,2075-12-31
_004117,,,,,,,,,,,,,,,VA - 9.00,0.03,0.00,2017-10-26,2075-12-31
_004697,CRYSTAL LIGHT OTG RASPBERY ICE,158052,158052,,,,a,601 33 100,Case,30.00,,,u,_000004379805,Master,6.32,0.00,2016-01-28,2075-12-31
_004697,,,,,,,,,,,,,u,_043000007983,North Carolina,6.32,0.00,2016-01-28,2075-12-31
_004697,,,,,,,,,,,,,,,South Carolina,6.32,0.00,2016-01-28,2075-12-31
_004697,,,,,,,,,,,,,,,VA - 1.50,6.32,0.00,2016-01-28,2075-12-31
_004697,,,,,,,,,,,,,,,VA - 2.50,6.32,0.00,2016-01-28,2075-12-31
_004697,,,,,,,,,,,,,,,VA - 3.00,6.32,0.00,2016-01-28,2075-12-31
_004697,,,,,,,,,,,,,,,VA - 3.50,6.32,0.00,2016-01-28,2075-12-31
_004697,,,,,,,,,,,,,,,VA - 4.00,6.32,0.00,2016-01-28,2075-12-31
_004697,,,,,,,,,,,,,,,VA - 4.50,6.32,0.00,2016-01-28,2075-12-31
