ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_00003s,GAS CAN 5 GAL EPA,1084248,1084248,,,,a,601 20B 03,Each,1.00,,,u,_887853000032,Master,19.99,0.00,1900-01-01,2075-12-31
_003711A,DAS COMPASS SUCTION CUP MOUNT,1052136,1052136,,,,a,601 20B 08,Each,1.00,,,u,_076027003713,Master,2.59,0.00,1900-01-01,2075-12-31
_0100108622,DAS MIC AMRCN FLAG,1050752,1050752,,,,a,601 20B 08,Each,1.00,,,u,_701001086221,Master,53.99,0.00,1900-01-01,2075-12-31
_01500072,DAS BELTRONICS PRO 200 RADAR DETECTOR,20002237,20002237,,,,a,601 20B 08,Each,1.00,,,u,_065789220025,Master,156.63,0.00,1900-01-01,2075-12-31
_01500073,DAS BELTRONICS PRO 300 RADAR DETECTOR,20002245,20002245,,,,a,601 20B 08,Each,1.00,,,u,_065789230024,Master,219.99,0.00,1900-01-01,2075-12-31
_04234,DAS BUBBA KEG 34z,1052067,1052067,,,,a,601 20B 05,Case,6.00,,,u,_607869042341,Master,47.34,0.00,1900-01-01,2075-12-31
_045464236107,DAS ADF DIGITAL TIRE GAUGE W BACKLIT LCD DISPLAY,1053269,1053269,,,,a,601 20B 07,Each,1.00,,,u,_045464236107,Master,12.50,0.00,1900-01-01,2075-12-31
_045464236121,DAS ADF TIRE GAUGE W MAGNIFIED DISPLAY & BLDR VALV,1053268,1053268,,,,a,601 20B 07,Each,1.00,,,u,_045464236121,Master,14.50,0.00,1900-01-01,2075-12-31
_045464768684,DAS 40 PC SAE/METRIC SOCKET SET,1053267,1053267,,,,a,601 20B 07,Each,1.00,,,u,_045464768684,Master,6.99,0.00,2018-12-31,2075-12-31
_045464900312,DAS 6 RING WEEKLY PLANNER,1053266,1053266,,,,a,601 26 220,Each,1.00,,,u,_045464900312,Master,7.49,0.00,1900-01-01,2075-12-31
_045464924080,DAS 8.5in STAINLESS STEEL ADJ HEATED CONVEX MIRROR,1053265,1053265,,,,a,601 20B 05,Each,1.00,,,u,_045464924080,Master,17.09,0.00,1900-01-01,2075-12-31
_04868,BUBBA KEG 20z TRAVEL,1052069,1052069,,,,a,601 20B 05,Case,4.00,,,u,_607869042334,Master,24.76,0.00,1900-01-01,2075-12-31
_0511233036,DAS MINI PORTABLE MUSIC SPEAKER,1070528,1070528,,,,a,601 20B 08,Each,1.00,,,u,_805112330362,Master,11.99,0.00,1900-01-01,2075-12-31
_0528013130,DAS RAND MCNALLY 2016 ROAD ATLAS,20001864,20001864,,,,a,601 20B 08,Case,24.00,,,u,_070609013138,Master,4.99,0.00,1900-01-01,2075-12-31
_0528013211,DAS RAND MCNALLY 2016 MOTOR CARRIERS ATLAS,20001901,20001901,,,,a,601 20B 08,Each,1.00,,,u,_070609013213,Master,7.60,0.00,2016-04-22,2075-12-31
_052801322X,DAS RAND MCNALLY 2016 DELUXE LAM MC ATLAS,20002112,20002112,,,,a,601 20B 08,Case,9.00,,,u,_070609013220,Master,23.25,0.00,1900-01-01,2075-12-31
_0528015478,RM 2017 ROAD ATLAS,1080120,1080120,,,,a,Default,Case,24.00,,,u,_070609015477,Master,119.76,0.00,1900-01-01,2075-12-31
_0528015710,RM 2017 MOTOR CARRIER,1080121,1080121,,,,a,Default,Case,18.00,,,u,_070609015712,Master,136.80,0.00,1900-01-01,2075-12-31
_0528015729,RM 2017 DELUXE MOTOR CARRIER,1080122,1080122,,,,a,Default,Case,9.00,,,u,_070609015729,Master,209.25,0.00,1900-01-01,2075-12-31
_06711,DAS SCENTED SANDAL TAHITIAN VANILLA,1052073,1052073,,,,a,601 20B 000,Each,1.00,,,u,_012844067118,Master,2.34,0.00,1900-01-01,2075-12-31
_06712,DAS SCENTED SANDAL TROPICAL BREEZE,1052076,1052076,,,,a,601 20B 000,Each,1.00,,,u,_012844067125,Master,2.34,0.00,1900-01-01,2075-12-31
_06714,DAS SCENTED NECKLACE PINA COLADA CREAM,1052077,1052077,,,,a,601 20B 000,Each,1.00,,,u,_012844067149,Master,2.69,0.00,1900-01-01,2075-12-31
_06715,DAS SCENTED NECKLACE TROPICAL BREEZE,1052078,1052078,,,,a,601 20B 000,Each,1.00,,,u,_012844067156,Master,2.34,0.00,1900-01-01,2075-12-31
_06717,DAS SCENTED NECKLACE TAHITIAN VANILLA,1052080,1052080,,,,a,601 20B 000,Each,1.00,,,u,_012844067170,Master,2.34,0.00,1900-01-01,2075-12-31
_06719,DAS SCENTED WOOD NECKLACE TURTLE TAHITIAN VANILLA,1052082,1052082,,,,a,601 20B 000,Each,1.00,,,u,_012844067194,Master,2.69,0.00,1900-01-01,2075-12-31
_070609015767,DAS RAND MCNALLY ELD 50,1085080,1085080,,,,a,601 22 600,Each,1.00,,,u,_070609015767,Master,130.99,0.00,1900-01-01,2075-12-31
