ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_009450021368,JEDS MULE KICKER 6PK 12Z CN,1124669,1124669,,,,a,401 01B 000,Case,24.00,,,u,_009450021368,Master,27.00,0.00,1900-01-01,2075-12-31
_018200200694,BUD AMBER LAGER 6PK 12z LN,1085500,1085500,,,,a,Default,Case,24.00,,,u,_018200200694,Master,24.75,0.00,1900-01-01,2075-12-31
_018200200809,BUD LT ORANGE 12PK 12z LN,1087046,1087046,,,,a,401 01D 000,Case,24.00,,,u,_018200200809,Master,22.05,0.00,1900-01-01,2075-12-31
_018200201134,RITA SPRITZ WHITE PEACH 4PK 12Z CN,36000114,36000114,,,,a,Default,Case,24.00,,,u,_018200201134,Master,29.00,0.00,1900-01-01,2075-12-31
_018200201301,RITA SPRITZ VARIETY 12PK 12Z CN,1100823,1100823,,,,a,401 01D 000,Case,24.00,,,u,_018200201301,Master,24.00,0.00,1900-01-01,2075-12-31
_018200201325,STELLA SPRITZER 6PK 12Z CN,38001067,38001067,,,,a,Default,Case,24.00,,,u,_018200201325,Master,30.80,0.00,1900-01-01,2075-12-31
_018200201400,BUD LT LEMON TEA 6PK 12z LN,36020036,36020036,,,,a,401 01B 000,Case,24.00,,,u,_018200201400,Master,24.75,0.00,1900-01-01,2075-12-31
_018200255922,SHOCK TOP BLGN WHITE 25z CN,1083967,1083967,,,,a,401 01J 000,Case,15.00,,,u,_018200255922,Master,22.90,0.00,1900-01-01,2075-12-31
_018200255922,,,,,,,,,,,,,u,_018200281570,,,,,
_018200259722,RITA SPRITZ STRWBRY BLUBRY 12Z CN,1100008,1100008,,,,a,401 01J 000,Case,24.00,,,u,_018200259722,Master,27.10,0.00,1900-01-01,2075-12-31
_018200259784,BUD LT LMN TEA 25Z CN,38000970,38000970,,,,a,401 01J 000,Case,15.00,,,u,_018200259784,Master,24.00,0.00,1900-01-01,2075-12-31
_018200285233,NATURAL LT NATURDAYS 30PK 12Z CN,1108578,1108578,,,,a,401 01I 000,Case,30.00,,,u,_018200285233,Master,14.80,0.00,1900-01-01,2075-12-31
_018200285486,B&V SPIKED VARIETY 6PK 12Z CN,1100077,1100077,,,,a,Default,Case,24.00,,,u,_018200285486,Master,29.00,0.00,1900-01-01,2075-12-31
_018200430305,MICHELOB LT 30PK 12OZ,35000447,35000447,,,,a,Default,Case,30.00,,,u,_018200430305,Master,22.65,0.00,1900-01-01,2075-12-31
_018200969409,STELLA CIDRE 4PK 16z CN,32000155,32000155,,,,a,Default,Case,24.00,,,u,_018200969409,Master,28.30,0.00,1900-01-01,2075-12-31
_019962122613,BLACKBIRD HARD CIDER 4PK 12Z CN,38000957,38000957,,,,a,Default,Case,24.00,,,u,_019962122613,Master,37.00,0.00,1900-01-01,2075-12-31
_019962122712,BLACKBIRD EST RESERVE CIDER 4PK 16Z CN,38000956,38000956,,,,a,401 01A 000,Case,24.00,,,u,_019962122712,Master,37.00,0.00,1900-01-01,2075-12-31
_019962144141,RESURGENCE IPA 6PK 12Z CN,38001043,38001043,,,,a,Default,Case,24.00,,,u,_019962144141,Master,33.00,0.00,1900-01-01,2075-12-31
_019962144240,RESURGENCE SSL 6PK 12Z CN,38001041,38001041,,,,a,Default,Case,24.00,,,u,_019962144240,Master,30.00,0.00,1900-01-01,2075-12-31
_019962144646,RESURGENCE CITMO 4PK 16Z CN,38001042,38001042,,,,a,Default,Case,24.00,,,u,_019962144646,Master,45.00,0.00,1900-01-01,2075-12-31
_019962144943,RESURGENCE CITMO IPA 4PK 16Z CN,1100801,1100801,,,,a,Default,Case,24.00,,,u,_019962144943,Master,49.75,0.00,1900-01-01,2075-12-31
_030613000012,BROOKLYN LAGER 6PK 12z LN,1065746,1065746,,,,a,401 01B 000,Case,24.00,,,u,_030613000012,Master,27.50,0.00,1900-01-01,2075-12-31
_030613000531,BROOKLYN SSL 6PK 12z LN,1065747,1065747,,,,a,401 01B 000,Case,24.00,,,u,_030613000531,Master,27.50,0.00,1900-01-01,2075-12-31
_030613019519,BRKLYN BEL AIR 6PK 12Z LN,38000968,38000968,,,,a,401 01B 000,Case,24.00,,,u,_030613019519,Master,27.50,0.00,1900-01-01,2075-12-31
_070310011638,LABATT SUMMER MIXER 12PK 12z LN,1066187,1066187,,,,a,Default,Case,24.00,,,u,_070310011638,Master,17.95,0.00,1900-01-01,2075-12-31
_070310015209,LABATT BLUE LT GRPFRT 6PK 16Z CN,1118054,1118054,,,,a,401 01B 000,Case,24.00,,,u,_070310015209,Master,18.95,0.00,1900-01-01,2075-12-31
_070310015421,PURA STILL BLK BERRY 6PK 12Z LN,1097850,1097850,,,,a,401 01B 000,Case,24.00,,,u,_070310015414,Master,30.00,0.00,1900-01-01,2075-12-31
_070310015421,,,,,,,,,,,,,u,_070310015421,,,,,
_070310015445,PURA STILL MANDARIN ORANGE 6PK 12Z LN,1097851,1097851,,,,a,401 01B 000,Case,24.00,,,u,_070310015445,Master,30.00,0.00,1900-01-01,2075-12-31
_070310015599,PURA STILL MANGO 6PK 12Z LN,1097852,1097852,,,,a,401 01B 000,Case,24.00,,,u,_070310015599,Master,30.00,0.00,1900-01-01,2075-12-31
_070310015780,LABATT BLUE CITRA 24Z CAN,38001016,38001016,,,,a,401 01J 000,Case,12.00,,,u,_070310015780,Master,18.35,0.00,1900-01-01,2075-12-31
_070310015971,HEMPTAILS HEMP'D 23.5Z CAN,38001006,38001006,,,,a,401 01J 000,Case,24.00,,,u,_070310015971,Master,23.25,0.00,1900-01-01,2075-12-31
_071439344188,ROLLING ROCK 18PK 12z CN,1055704,1055704,,,,a,Default,Case,18.00,,,u,_071439344188,Master,9.50,0.00,1900-01-01,2075-12-31
_071439457123,ROLLING ROCK 12PK 12z LN,35745,35745,,,,a,401 01D 000,Case,24.00,,,u,_071439345123,Master,18.60,0.00,1900-01-01,2075-12-31
_071439457123,,,,,,,,,,,,,u,_071439457123,,,,,
_071670000027,UTICA CLUB 6PK 16z CN,1066191,1066191,,,,a,401 01B 000,Case,24.00,,,u,_071670000027,Master,16.30,0.00,1900-01-01,2075-12-31
_072311630122,DOS EQUIS LAGR 6PK 12z LN,58098,58098,,,,a,Default,Case,24.00,,,u,_072311130127,Master,22.50,0.00,1900-01-01,2075-12-31
_072311630122,,,,,,,,,,,,,u,_072311630122,,,,,
_072890004949,HEINEKEN 18PK 12z CN,1057857,1057857,,,,a,401 01F 000,Case,18.00,,,u,_072890004949,Master,19.00,0.00,1900-01-01,2075-12-31
_082184038130,JACK DANIELS PUNCH 16Z CAN,38001010,38001010,,,,a,401 01J 000,Case,24.00,,,u,_082184038130,Master,30.25,0.00,1900-01-01,2075-12-31
_082184226018,J DANIELS DWNHM PCH 6PK 10z LN,174338,174338,,,,a,Default,Case,24.00,,,u,_082184026014,Master,24.50,0.00,1900-01-01,2075-12-31
_082184226018,,,,,,,,,,,,,u,_082184226018,,,,,
_082184226056,J DANIELS BLK COLA 6PK 10z LN,172760,172760,,,,a,401 03C 000,Case,24.00,,,u,_082184226056,Master,24.50,0.00,1900-01-01,2075-12-31
_082488123778,BECKS 4PK 16z CN,156299,156299,,,,a,401 01J 000,Case,24.00,,,u,_082488123778,Master,21.40,0.00,1900-01-01,2075-12-31
_088345101408,MURPHYS IRISH STOUT 4PK 16Z,38001030,38001030,,,,a,401 01A 000,Case,24.00,,,u,_088345101408,Master,30.30,0.00,1900-01-01,2075-12-31
_089826001422,TECATE 24z CN,165513,165513,,,,a,401 01J 000,Case,12.00,,,u,_089826001422,Master,18.00,0.00,1900-01-01,2075-12-31
_089924320241,YUENGLING GOLDEN PILSNER 24Z CN,1102023,1102023,,,,a,401 01J 000,Case,15.00,,,u,_089924320241,Master,22.95,0.00,1900-01-01,2075-12-31
_089924320241,,,,,,,,,,,,,u,_899243302411,,,,,
_089924321408,YUENGLING GOLDEN PILSNER 6PK 16z CN,1088471,1088471,,,,a,401 01B 000,Case,24.00,,,u,_089924321408,Master,19.45,0.00,1900-01-01,2075-12-31
_613008748333,ARNOLD PALMER SLIM 6PK 12z CN,1088186,1088186,,,,a,401 01B 000,Case,24.00,,,u,_613008748326,Master,27.00,0.00,1900-01-01,2075-12-31
_613008748333,,,,,,,,,,,,,u,_613008748333,,,,,
_642860130314,FOUNDERS SOLID GOLD 19.2Z CN,1097873,1097873,,,,a,401 01J 000,Case,24.00,,,u,_642860130314,Master,29.00,0.00,1900-01-01,2075-12-31
_642860150251,FOUNDERS SSL 6PK 12Z CN,1124670,1124670,,,,a,401 01B 000,Case,24.00,,,u,_642860150251,Master,27.00,0.00,1900-01-01,2075-12-31
_642860800316,FOUNDERS SOLID GOLD 12PK 12Z CN,1116095,1116095,,,,a,Default,Case,24.00,,,u,_642860800316,Master,17.45,0.00,1900-01-01,2075-12-31
_645964953001,12 GATES W COAST IPA,38000948,38000948,,,,a,Default,Case,24.00,,,u,_645964953001,Master,32.50,0.00,1900-01-01,2075-12-31
_645964953025,12 GATES CHRY VAN WHEAT 6PK,38000947,38000947,,,,a,401 01B 000,Case,24.00,,,u,_645964953025,Master,31.50,0.00,1900-01-01,2075-12-31
_648558945406,1911 HARD CIDER RASP 16OZ CAN,38000949,38000949,,,,a,401 01J 000,Case,24.00,,,u,_648558945406,Master,34.50,0.00,1900-01-01,2075-12-31
_681745002155,BLUPNT THE IPA 6PK 12Z CN,38000965,38000965,,,,a,Default,Case,24.00,,,u,_681745002155,Master,32.40,0.00,1900-01-01,2075-12-31
_681745111024,BLUE POINT HOPTICAL ILLUSION 6PK 12z LN,1066961,1066961,,,,a,401 01B 000,Case,24.00,,,u,_681745111024,Master,29.10,0.00,1900-01-01,2075-12-31
_704361700240,GREAT LAKES COMMODORE PERRY 6PK 12z LN,1050315,1050315,,,,a,Default,Case,24.00,,,u,_704361700240,Master,27.25,0.00,1900-01-01,2075-12-31
_736920111327,GOOSE ISLAND IPA 6PK 12z LN,124328,124328,,,,a,Default,Case,24.00,,,u,_736920111327,Master,27.80,0.00,1900-01-01,2075-12-31
_736920118241,GOOSE ISLAND NEXT COAST IPA 6PK 12Z LN,1100807,1100807,,,,a,401 01B 000,Case,24.00,,,u,_736920118241,Master,32.10,0.00,1900-01-01,2075-12-31
_754527000820,NB SSL 6PK 12Z LN,1057736,1057736,,,,a,Default,Case,24.00,,,u,_754527000820,Master,32.95,0.00,1900-01-01,2075-12-31
_754527009007,NB VOODOO RANGER JUICY HAZE IPA 16z CN,1088966,1088966,,,,a,Default,Case,24.00,,,u,_754527009007,Master,59.00,0.00,1900-01-01,2075-12-31
_754527009052,NEW BELGIUM VOODOO IPA 19.2Z CN,1124668,1088886,,,,a,401 01J 000,Case,15.00,,,u,_754527009052,Master,26.25,0.00,1900-01-01,2075-12-31
_754527010218,NB IMPERIAN 19.2Z CN,1116379,1116379,,,,a,401 01J 000,Case,15.00,,,u,_754527010218,Master,26.25,0.00,1900-01-01,2075-12-31
_849806002203,JOHN DALY HALF N HALF 23.5Z,38001014,38001014,,,,a,401 01J 000,Case,12.00,,,u,_849806002203,Master,23.20,0.00,1900-01-01,2075-12-31
_851828007050,CBW THAT IPA 6PK 12Z,38000979,38000979,,,,a,Default,Case,24.00,,,u,_851828007050,Master,33.85,0.00,1900-01-01,2075-12-31
_851828007067,CBW LETS GO PILS 4PK 16Z CN,38000978,38000978,,,,a,401 01A 000,Case,24.00,,,u,_851828007067,Master,46.15,0.00,1900-01-01,2075-12-31
_851828007081,CBW THE WHALE 6PK 12Z,38000980,38000980,,,,a,401 01B 000,Case,24.00,,,u,_851828007081,Master,33.85,0.00,1900-01-01,2075-12-31
_852313004837,PRESS VARIETY PACK 12PK 12Z CN,1120108,1120108,,,,a,401 01D 000,Case,24.00,,,u,_852313004837,Master,25.00,0.00,1900-01-01,2075-12-31
_852313004905,PRESS POMEGRANATE GINGER 16Z CN,1124671,1124671,,,,a,401 01J 000,Case,24.00,,,u,_852313004905,Master,27.00,0.00,1900-01-01,2075-12-31
_852313004912,PRESS BLABKBERRY HIBISCUS 16Z CN,1124672,1124672,,,,a,401 01J 000,Case,24.00,,,u,_852313004912,Master,27.00,0.00,1900-01-01,2075-12-31
_853897002271,B&V SPIKED SELTZER VARIETY 12PK 12z CN,1088892,1088892,,,,a,401 01D 000,Case,24.00,,,u,_853897002271,Master,24.00,0.00,1900-01-01,2075-12-31
_853897002288,B&V SPIKED CAPE COD CRNBRY 6PK 12z CN,32002694,32002694,,,,a,401 01B 000,Case,24.00,,,u,_853897002288,Master,29.00,0.00,1900-01-01,2075-12-31
_853897002325,B&V SPIKED BLK CHERRY ROSEMARY 6PK 12Z CN,1100921,1100921,,,,a,401 01B 000,Case,24.00,,,u,_853897002325,Master,29.00,0.00,2019-07-02,2075-12-31
_853897002462,BON&VIV CRANBERRY 12PK 12Z CN,38000967,38000967,,,,a,Default,Case,24.00,,,u,_853897002462,Master,24.00,0.00,1900-01-01,2075-12-31
_858000006030,BIG DITCH RYE BROWN ALE 6PK 12Z,38000954,38000954,,,,a,Default,Case,24.00,,,u,_858000006030,Master,30.00,0.00,1900-01-01,2075-12-31
_858000006085,BIG DITCH LOW BRIDGE 6PK,38000953,38000953,,,,a,Default,Case,24.00,,,u,_858000006085,Master,30.00,0.00,1900-01-01,2075-12-31
_858000006115,BIG DITCH SSL 6PK 12Z CN,38000955,38000955,,,,a,Default,Case,24.00,,,u,_858000006115,Master,30.00,0.00,1900-01-01,2075-12-31
_858538006007,42 NORTH BORDERLAND IPA 4PK 16Z CN,38000952,38000952,,,,a,Default,Case,24.00,,,u,_858538006007,Master,44.75,0.00,1900-01-01,2075-12-31
