ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000984,CHARMS SUPER BLOW POP 1.125z,170309,170309,,,,a,601 02K 000,Case,48.00,,,u,_014200008568,Master,8.42,0.00,2015-12-10,2075-12-31
_000984,,,,,,,,,,,,,u,_014200328567,Rhode Island,8.42,0.00,2015-12-10,2075-12-31
_000984,,,,,,,,,,,,,u,_014200338566,New Hampshire,8.42,0.00,2015-12-10,2075-12-31
_000984,,,,,,,,,,,,,,,Connecticut,8.42,0.00,2015-12-10,2075-12-31
_000984,,,,,,,,,,,,,,,Massachusetts High Cigar,8.42,0.00,2016-12-22,2075-12-31
_000984,,,,,,,,,,,,,,,MA Filtered Cigar,8.42,0.00,2016-12-22,2075-12-31
_000984,,,,,,,,,,,,,,,MA Orleans High Cigar,8.42,0.00,2016-12-22,2075-12-31
_001669,ROYAL COMFORT SWEET 2 FOR $.99,1054493,1054493,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212102,Master,10.10,0.00,1900-01-01,2075-12-31
_001669,,,,,,,,,,,,,u,_070137512103,Rhode Island,12.98,0.00,1900-01-01,2075-12-31
_001669,,,,,,,,,,,,,,,New Hampshire,11.91,0.00,1900-01-01,2075-12-31
_001669,,,,,,,,,,,,,,,Connecticut,10.82,0.00,1900-01-01,2075-12-31
_001669,,,,,,,,,,,,,,,Massachusetts High Cigar,10.10,0.00,2017-03-09,2075-12-31
_001669,,,,,,,,,,,,,,,MA Filtered Cigar,10.10,0.00,2017-03-09,2075-12-31
_001669,,,,,,,,,,,,,,,MA Orleans High Cigar,10.10,0.00,2017-03-09,2075-12-31
_002047,GRIZZLY DARK SELECT B1G1F,1085548,1085548,,,*UNAVAILABLE*,a,601 01 400,Case,5.00,,,u,_042100012293,Master,36.29,0.00,1900-01-01,2075-12-31
_002047,,,,,,,,,,,,,,,Rhode Island,23.72,0.00,1900-01-01,2075-12-31
_002047,,,,,,,,,,,,,,,New Hampshire,19.33,0.00,1900-01-01,2075-12-31
_002047,,,,,,,,,,,,,,,Connecticut,23.72,0.00,1900-01-01,2075-12-31
_002469,LAMINATD STEEL PADLOCK PEG,20003558,20003558,,,,a,601 20A 000,Each,1.00,,,u,_070792400104,Master,1.76,0.00,1900-01-01,2075-12-31
_004515,CRYSTAL LIGHT OTG PEACH TEA,158053,158053,,,,a,601 33 100,Case,30.00,,,u,_043000007976,Master,6.32,0.00,1900-01-01,2075-12-31
_005547,MRLBRO BX 83 50c OFF,1085460,1085460,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178749,Master,76.75,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,Rhode Island,85.57,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,New Hampshire,58.44,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,Connecticut,89.94,5.00,2017-12-01,2075-12-31
