ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_153033,WOLF BROS SWEET RUM CROOKS,162119,162119,,,,a,601 01 200,Box,10.00,,,,,Master,28.08,0.00,1900-01-01,2075-12-31
_2590028272,S/S LIL CIG 10/20,164863,164863,,,,a,601 01 350,Box,10.00,,,,,Master,15.49,0.00,1900-01-01,2075-12-31
_847298,RANDY'S WIRED ROLLING PAPERS,131307,131307,,,,a,601 01 002,Each,1.00,,,,,Master,1.04,0.00,1900-01-01,2075-12-31
_847299,RANDY'S WIRED ROLL PAPERS,121607,121607,,,,a,601 01 002,Box,24.00,,,,,Master,26.49,0.00,2006-06-20,2075-12-31
_9182329,TOBACCO $0.49,182329,182329,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182330,TOBACCO $0.99,182330,182330,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182331,TOBACCO $1.49,182331,182331,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182332,TOBACCO $1.99,182332,182332,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182333,TOBACCO $2.49,182333,182333,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182334,TOBACCO $2.99,182334,182334,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182335,TOBACCO $3.49,182335,182335,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182336,TOBACCO $3.99,182336,182336,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182337,TOBACCO $4.49,182337,182337,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182338,TOBACCO $4.99,182338,182338,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182339,TOBACCO $5.49,182339,182339,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182340,TOBACCO $5.99,182340,182340,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182341,TOBACCO $6.49,182341,182341,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182342,TOBACCO $6.99,182342,182342,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182344,TOBACCO $7.49,182344,182344,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182345,TOBACCO $7.99,182345,182345,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182348,TOBACCO $8.49,182348,182348,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182349,TOBACCO $8.99,182349,182349,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182350,TOBACCO $9.49,182350,182350,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182351,TOBACCO $9.99,182351,182351,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182352,TOBACCO $10.99,182352,182352,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182353,TOBACCO $11.99,182353,182353,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182354,TOBACCO $12.99,182354,182354,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182355,TOBACCO $13.99,182355,182355,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_9182356,TOBACCO $14.99,182356,182356,,,,a,601 01 000,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
