ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000117,CLIF BAR SEASONAL PECAN PIE,10197448,10197448,,,,a,601 04 000,Case,12.00,,,u,_722252161116,Master,11.36,0.00,1900-01-01,2075-12-31
_000570,KAMEL RED BX 100 B1G$0.50 OFF,1054774,1054774,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300114493,Master,46.89,5.00,2016-11-17,2075-12-31
_000570,,,,,,,,,,,,,u,_012300114509,,,,,
_000620,VOSS WATER 28.7z,10171282,10171282,,,,a,601 10 000,Case,12.00,,,u,_682430400119,Master,20.92,0.00,1900-01-01,2075-12-31
_000745,FEBREZE REGULAR 17z,149722,149722,,,,a,601 23 133,Each,1.00,,,u,_037000197430,Master,2.97,0.00,2016-03-31,2075-12-31
_000745,,,,,,,,,,,,,u,_037000802068,,,,,
_000745,,,,,,,,,,,,,u,_037001974306,,,,,
_000947,OBERTO PEPRNI JRKY 2.2z,1086376,1086376,,,,a,601 04C 210,Each,1.00,,,u,_070411607846,Master,4.39,0.00,1900-01-01,2075-12-31
_001099,SABRA GUAC N GO,1086425,1086425,,,,a,221 07 100,Case,12.00,,,u,_040822343893,Master,16.94,0.00,1900-01-01,2075-12-31
_001099,,,,,,,,,,,,,u,_408223438936,,,,,
_001669,ROYAL COMFORT SWEET 2 FOR $.99,1054493,1054493,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212102,Master,7.22,0.00,2017-10-19,2075-12-31
_001669,,,,,,,,,,,,,u,_070137512103,,,,,
_001727,ROYAL COMFORT TROP 2 FOR $.99,1054491,1054491,,,*UNAVAILABLE*,a,601 01 250,Case,15.00,,,u,_070137212126,Master,7.22,0.00,2017-10-19,2075-12-31
_002014,SKITTLES FRUIT PEG si,815584,15584,,,*UNAVAILABLE*,a,601 02B 000,Each,1.00,,,u,_040000140924,Master,1.35,0.00,1900-01-01,2075-12-31
_002014,,,,,,,,,,,,,u,_040000155607,,,,,
_002410,BON APPETIT CONCHA NEW si,91054636,1054636,,,*UNAVAILABLE*,a,231 03 001,Case,9.00,,,u,_035751117004,Master,1.15,0.00,1900-01-01,2075-12-31
_002410,,,,,,,,,,,,,u,_035751517002,,,,,
_002469,LAMINATD STEEL PADLOCK PEG,20003558,20003558,,,,a,601 20A 000,Each,1.00,,,u,_070792400104,Master,1.76,0.00,1900-01-01,2075-12-31
_003012,i/a2 PLY CENTER PULL TOWEL/600 FT,10099595,10099595,,,*UNAVAILABLE*,a,77 01 000,Each,1.00,,,u,_013796312332,Master,45.88,0.00,1900-01-01,2075-12-31
_003053,GC NOW & LATER CLASSI,187991,192685,,,,a,601 02 000,Case,24.00,,,u,_093922000593,Master,14.66,0.00,2017-01-01,2075-12-31
_003053,,,,,,,,,,,,,u,_093922500666,,,,,
_003053,,,,,,,,,,,,,u,_093922500673,,,,,
_003178,DM CGRL GRAPE 5CT,10169531,10169531,,,,a,601 01 200,Case,5.00,,,u,_071610503748,Master,17.53,0.00,1900-01-01,2075-12-31
_003687,TIC TAC MIXERS STRWBRY BAN,1085811,1085811,,,,a,601 02A 510,Box,12.00,,,u,_009800001651,Master,9.50,0.00,1900-01-01,2075-12-31
_003687,,,,,,,,,,,,,u,_009800057115,,,,,
_003772,CV 2DS EMERGEN-C TANG,1050396,1050396,,,,a,601 15A 000,Box,6.00,,,u,_094187067796,Master,5.96,0.00,2016-03-31,2075-12-31
_003996,DUTCH MASTER CORONA GRAPE 4CT,1064037,1064037,,,,a,601 01 200,Case,5.00,,,u,_071610503786,Master,0.00,0.00,1900-01-01,2075-12-31
_004200,DM CGRL UPRIGHT GRAPE,10161022,10161022,,,*UNAVAILABLE*,a,601 01 255,Case,30.00,,,u,_071610503717,Master,20.65,0.00,2016-03-31,2075-12-31
_004242,SKL MNT POUCH,156130,156130,,,,a,601 01 400,Case,5.00,,,u,_073100004575,Master,32.30,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,u,_073100011856,,,,,
_004697,CRYSTAL LIGHT OTG RASPBERY ICE,158052,158052,,,,a,601 33 100,Case,30.00,,,u,_000004379805,Master,6.64,0.00,1900-01-01,2075-12-31
_004697,,,,,,,,,,,,,u,_043000007983,,,,,
_004727,STAR WARS EPISODE 8 CHARACTER FAN,1086256,1086256,,,,a,601 02K 000,Box,12.00,,,u,_609454658937,Master,38.58,0.00,1900-01-01,2075-12-31
_004727,,,,,,,,,,,,,u,_609454658944,,,,,
_005477,MRLBRO BLND 27 BX 100 50c OFF,1085461,1085461,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178220,Master,53.03,0.00,1900-01-01,2075-12-31
_005487,MRLBRO MN SMOOTH BX 50c OFF,1085465,1085465,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178312,Master,54.03,5.00,1900-01-01,2075-12-31
_005537,Mrlbro MN Spanish BX 100 50c Off,1085672,1085672,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178732,Master,54.03,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,u,_028200603616,,,,,
_005547,MRLBRO BX 83 50c OFF,1085460,1085460,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178749,Master,54.03,5.00,1900-01-01,2075-12-31
_005577,Mrlbro MN Gold Spanish BX 100 50c Off,1085675,1085675,,,*UNAVAILABLE*,a,Default,Carton,10.00,,,u,_028200178763,Master,54.03,0.00,1900-01-01,2075-12-31
_005577,,,,,,,,,,,,,u,_028200603913,,,,,
_005687,SOUR PUNCH BITES TRPCL KING,1085809,1085809,,,,a,601 02W 100,Box,12.00,,,u,_041364056975,Master,12.38,0.00,2018-12-31,2075-12-31
_005687,,,,,,,,,,,,,u,_041364086972,,,,,
_005707,SOUR PUNCH BITES RAGIN REDS KING,1085810,1085810,,,,a,601 02W 100,Box,12.00,,,u,_041364058702,Master,12.38,0.00,2018-12-31,2075-12-31
_005707,,,,,,,,,,,,,u,_041364087092,,,,,
_005728,BIC USO SERIES LIGHTER,192758,192758,,,*UNAVAILABLE*,a,601 18 110,Box,50.00,,,u,_070330637276,Master,45.52,0.00,2017-08-29,2075-12-31
_005847,KIND BRFST PRTN DRK CHC,1088220,1088220,,,,a,601 04 000,Box,8.00,,,u,_602652203015,Master,6.26,0.00,1900-01-01,2075-12-31
_005847,,,,,,,,,,,,,u,_602652259548,,,,,
_005983,JOLLY RANCHER HRD ASSORT,1055086,1055086,,,,a,601 02 110,Case,12.00,,,u,_010700517111,Master,7.22,0.00,2016-03-31,2075-12-31
_005983,,,,,,,,,,,,,u,_010700517128,,,,,
_006296,BBEE TUNA SLD KIT si,81056338,1056338,,,*UNAVAILABLE*,a,601 03 000,Each,1.00,,,u,_086600707402,Master,2.20,0.01,1900-01-01,2075-12-31
_006357,DUSTMOP DISPOSABLE CUT END,x1-1085570,1085570,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992231,Master,27.40,0.00,1900-01-01,2075-12-31
_006377,BOWL BRUSH SPIRAL 11in,x1-1085575,1085575,,,*UNAVAILABLE*,a,77 01 270,Case,24.00,,,u,_601999992323,Master,43.38,0.00,1900-01-01,2075-12-31
_006397,BOWL BRUSH HOLDER,x1-1085576,1085576,,,*UNAVAILABLE*,a,77 01 270,Case,24.00,,,u,_601999992330,Master,27.26,0.00,1900-01-01,2075-12-31
_006417,DUSTPAN LOCKING HANDLE 30in,x1-1085566,1085566,,,*UNAVAILABLE*,a,77 01 120,Case,6.00,,,u,_601999992279,Master,34.26,0.00,1900-01-01,2075-12-31
_006445,PRJCT 7 BIRTHDAY CAKE GUM 12CT,1063985,1063985,,,,a,601 02A 000,Box,12.00,,,u,_844911002711,Master,10.53,0.00,1900-01-01,2075-12-31
_006447,DUSTMOP HANDLE MTL 60in,x1-1085571,1085571,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992255,Master,54.49,0.00,1900-01-01,2075-12-31
_006467,MOP HANDLE QUICK CHNG 60in,x1-1085560,1085560,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992224,Master,53.83,0.00,1900-01-01,2075-12-31
_006497,B & H MN GREEN BX 50c OFF,1085690,1085690,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178770,Master,54.03,0.00,2018-01-17,2075-12-31
_006497,,,,,,,,,,,,,u,_028200604019,,,,,
_006507,B & H MN GREEN 100 BX 50c OFF,1085691,1085691,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178787,Master,54.03,0.00,1900-01-01,2075-12-31
_006857,CT SPORT SPRAY SPF 30 5.5z,1082358,1082358,,,,a,601 27 102,Each,1.00,,,u,_041100001382,Master,6.72,0.00,1900-01-01,2075-12-31
_006857,,,,,,,,,,,,,u,_041100002785,,,,,
_006857,,,,,,,,,,,,,u,_041100006714,,,,,
_006857,,,,,,,,,,,,,u,_041100006776,,,,,
_007147,SIDE PRESS WRINGER ONLY,x1-1085577,1085577,,,*UNAVAILABLE*,a,77 01 270,Case,2.00,,,u,_601999992347,Master,37.15,0.00,1900-01-01,2075-12-31
_007197,PHILLY STK W/ONION PEP,1085137,1085137,,,,a,221 04 101,Each,1.00,,,u,_061695210006,Master,39.92,0.00,1900-01-01,2075-12-31
_007328,CAMP CHUNKY SRLN BRGR/VEG 15z,151750,151750,,,,a,601 33 07,Each,1.00,,,u,_051000148797,Master,2.23,0.00,2016-08-31,2075-12-31
_007369,TRIDENT SUPER PK TROP WTRMLN,182508,182508,,,,a,601 02A 127,Case,8.00,,,u,_012546074759,Master,11.06,0.00,1900-01-01,2075-12-31
_007369,,,,,,,,,,,,,u,_012546610544,,,,,
_007823,CAMP CHUNKY CHKN/DUMPLING 15z,151748,151748,,,,a,601 33 07,Each,1.00,,,u,_051000149190,Master,2.23,0.00,2016-08-31,2075-12-31
_007872,B & M ROYALE WT 5FOR4,1064068,1064068,,,,a,601 01 200,Case,5.00,,,u,_070137802228,Master,11.97,0.00,1900-01-01,2075-12-31
_008557,BIGS RANCH SNFLWR SD,1067966,1067966,,,,a,601 04B 000,Box,12.00,,,u,_816012010438,Master,7.78,0.00,1900-01-01,2075-12-31
_008557,,,,,,,,,,,,,u,_816012010575,,,,,
_008581,CAMEL WIDE MN GREEN BX,168069,168069,,,,a,501 01 104,Carton,10.00,,,u,_012300340830,Master,60.93,0.00,2018-09-27,2075-12-31
_008581,,,,,,,,,,,,,u,_012300340847,,,,,
_008755,CAMEL BX B1G$.75 OFF,192244,192244,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300367462,Master,44.39,7.50,2016-11-17,2075-12-31
_009347,INVO WATER COCONUT PURE 16Z,1085563,1085563,,,,a,601 11A 000,Case,12.00,,,u,_857286004167,Master,23.69,0.00,1900-01-01,2075-12-31
_009464,OM CHOPPED HAM 8z,13391,13391,,,,a,221 07 105,Each,1.00,,,u,_044700011607,Master,2.14,0.00,2016-06-01,2075-12-31
_009464,,,,,,,,,,,,,u,_044700011638,,,,,
_009687,SPARTAN GRAFFITI REMOVER,x1-1086126,1086126,,,*UNAVAILABLE*,a,77 01 160,Case,12.00,,,u,_753727045372,Master,85.91,0.00,1900-01-01,2075-12-31
_009720,SKL W/G POUCH B2S$1.00,1057047,1057047,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100028687,Master,58.29,0.00,2018-10-30,2075-12-31
_009720,,,,,,,,,,,,,u,_073100038686,,,,,
_009720,,,,,,,,,,,,,u,_073100338687,,,,,
_009753,COPNHGN W/G POUCH $3.39,10197865,10197865,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100001987,Master,14.15,0.00,1900-01-01,2075-12-31
_009753,,,,,,,,,,,,,u,_073100041983,,,,,
_009829,SKL XTRA L/C MINT $.50 OFF,192472,192472,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100002915,Master,17.02,0.00,1900-01-01,2075-12-31
_009829,,,,,,,,,,,,,u,_073100062919,,,,,
_010587,HERSHEY COOKIES N CREME REG,41877,41877,,,,a,601 02W 10,Case,36.00,,,u,_034000002399,Master,21.62,0.00,2016-03-31,2075-12-31
_010587,,,,,,,,,,,,,u,_034000239009,,,,,
_010747,BALLPARK JERKY SWT CHPTLE 3.5Z,1085590,1085590,,,,a,601 04C 210,Each,1.00,,,u,_054500194646,Master,4.27,0.00,1900-01-01,2075-12-31
_010837,COPENHAGEN L/C BLACK WEYMAN RESERVE,1085523,1085523,,,*UNAVAILABLE*,a,601 01 400,Case,5.00,,,u,_073100000034,Master,32.49,0.00,1900-01-01,2075-12-31
_010837,,,,,,,,,,,,,u,_073100030031,,,,,
_011127,BALLPARK JERKY BRBN BBQ 3.5Z,1077059,1077059,,,,a,601 04C 210,Each,1.00,,,u,_054500191744,Master,4.27,0.00,1900-01-01,2075-12-31
_011127,,,,,,,,,,,,,u,_054500194707,,,,,
_011726,PLANTERS NUT CHOC TRL MX TUBE,165943,165943,,,,a,601 04B 000,Case,18.00,,,u,_029000074460,Master,13.16,0.00,2016-03-31,2075-12-31
_012716,TRSH CN LNR CLR CPB58LLD,10061041,10061041,,,,a,77 01 000,Case,200.00,,,u,_000000012713,Master,0.00,0.00,1900-01-01,2075-12-31
_012773,PATCO #2 SANITIZER BOTTLE/32OZ,10005724,10005724,,,,a,77 01 000,Each,1.00,,,u,_014173503220,Master,1.40,0.00,2016-03-31,2075-12-31
_012773,,,,,,,,,,,,,u,_714173503229,,,,,
_012807,i/aPATCO 1 DISH DTRGNT BOT 32 OZ,10022302,10022302,,,*UNAVAILABLE*,a,77 01 000,Each,1.00,,,u,_014173503213,Master,1.41,0.00,1900-01-01,2075-12-31
_012807,,,,,,,,,,,,,u,_714173503212,,,,,
_012971,FREAL PKIN CHSCAKE,1056906,1056906,,,*UNAVAILABLE*,a,215 07 002,Case,12.00,,,u,_813993002797,Master,18.87,0.00,2016-08-25,2075-12-31
_013447,TRIDENT DRGNFRUT SF,1085761,1085761,,,,a,601 02A 127,Box,12.00,,,u,_012546012553,Master,8.78,0.00,2019-01-01,2075-12-31
_013447,,,,,,,,,,,,,u,_012546012560,,,,,
_013557,BUGLER TOB POUCH S/I,10360,10360,,,,a,601 01 600,Case,12.00,,,u,_027200005031,Master,66.18,0.00,2019-01-10,2075-12-31
_013557,,,,,,,,,,,,,u,_027200366019,,,,,
_013557,,,,,,,,,,,,,u,_027200366026,,,,,
_013599,LIFESAVERS GUMMIES 5 FLVR PEG,170307,170307,,,,a,601 02B 720,Each,1.00,,,u,_019000083425,Master,1.46,0.00,2018-08-02,2075-12-31
_013946,NESTED CHEST 12QT,10063138,10063138,,,,a,601 27 101,Case,12.00,,,u,_077071034241,Master,23.30,0.00,2016-03-31,2075-12-31
_013947,NAB Oreo MINT King,1086000,1086000,,,,a,601 03 000,Box,10.00,,,u,_044000054748,Master,9.81,0.00,2018-01-25,2075-12-31
_013947,,,,,,,,,,,,,u,_044000054755,,,,,
_014043,BACKWOODS HONEY BOURBON 3PK,1079796,1079796,,,,a,601 01 200,Case,10.00,,,u,_071610302334,Master,23.75,0.00,2016-04-07,2075-12-31
_014043,,,,,,,,,,,,,u,_071610302341,,,,,
_014357,MENTOS GUM PCKT PURE FRSH SPMINT,182484,182484,,,,a,601 02A 720,Case,10.00,,,u,_073390011949,Master,9.92,0.00,2018-11-06,2075-12-31
_014357,,,,,,,,,,,,,u,_073390013875,,,,,
_014456,BLUE DEF 2.5 GALLON,1051550,1051550,,,,a,601 20A 03,Each,1.00,,,u,_074804032116,Master,10.39,0.00,2018-10-22,2075-12-31
_014464,SARGENTO BALANCED BREAK CHD/ALM/CRN,1085392,1085392,,,,a,221 07 104,Case,12.00,,,u,_046100019023,Master,10.07,0.72,2019-01-01,2075-12-31
_015016,MENTOS SF PEPPERMINT,1077052,1077052,,,,a,601 02A 720,Box,12.00,,,u,_073390009205,Master,17.30,0.00,2018-10-17,2075-12-31
_015016,,,,,,,,,,,,,u,_073390020811,,,,,
_015081,MENTOS SF WINTERGRN,1077053,1077053,,,,a,601 02A 720,Box,12.00,,,u,_073390009212,Master,17.30,0.00,2018-10-17,2075-12-31
_015081,,,,,,,,,,,,,u,_073390020828,,,,,
_015180,USA GOLD DK GREEN BX 100,169639,169639,,,,a,501 01 116,Carton,10.00,,,u,_090500000143,Master,42.40,0.00,2016-11-17,2075-12-31
_015180,,,,,,,,,,,,,u,_090500001140,,,,,
_015180,,,,,,,,,,,,,u,_090600000142,,,,,
_015180,,,,,,,,,,,,,u,_090600301140,,,,,
_015180,,,,,,,,,,,,,u,_090600901142,,,,,
_015685,SLIM JIM GIANT SLIM TWIN ORG,9122357,122357,,,*UNAVAILABLE*,a,601 04C 200,Box,72.00,,,u,_026200115900,Master,101.26,0.00,1900-01-01,2075-12-31
_015727,BEAR NAKED CHOC CHIP PB BAR,1065086,1065086,,,,a,601 04 100,Box,12.00,,,u,_884623100367,Master,10.98,0.00,2016-05-05,2075-12-31
_015727,,,,,,,,,,,,,u,_884623100374,,,,,
_015777,SPEEDWAY CUP HOLIDAY 20Z,x1-89553,89553,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,u,_041594188545,Master,18.71,0.00,1900-01-01,2075-12-31
_015797,FRUIT CHEESE CRACKER TRAY,x1-1086427,1086427,,,*UNAVAILABLE*,a,221 07 100,Each,1.00,,,u,_717524720627,Master,2.01,0.00,1900-01-01,2075-12-31
_015797,,,,,,,,,,,,,u,_717524784056,,,,,
_016397,SPEEDWAY CUP HOLIDAY 12z,x1-186094,186094,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,u,_041594180884,Master,15.25,0.00,1900-01-01,2075-12-31
_016485,PINE-SOL LIQUID CLEANER 28z,11639,11639,,,,a,601 23 140,Each,1.00,,,u,_041294973267,Master,2.01,0.00,2017-10-19,2075-12-31
_016727,GAME BERRY BLAST 2F.99,1087440,1087440,,,*UNAVAILABLE*,a,601 01 255,Case,30.00,,,u,_031700054253,Master,17.42,0.00,1900-01-01,2075-12-31
_016727,,,,,,,,,,,,,u,_031700233931,,,,,
_016727,,,,,,,,,,,,,u,_031700945353,,,,,
_017111,JOLLY RANCHER ASSORTED CANDY PEG,14079,14079,,,,a,601 02B 110,Each,1.00,,,u,_010700518514,Master,1.54,0.00,2016-03-31,2075-12-31
_017111,,,,,,,,,,,,,u,_010700702302,,,,,
_017202,DUTCH MASTERS HONEY FUSION 2F99,1081984,1081984,,,,a,601 01 250,Case,30.00,,,u,_071610301900,Master,15.68,0.00,2017-10-19,2075-12-31
_017202,,,,,,,,,,,,,u,_071610496088,,,,,
_017202,,,,,,,,,,,,,u,_071610496095,,,,,
_017202,,,,,,,,,,,,,u,_071610496101,,,,,
_017207,M&M CRNCHY MINT,1086900,1086900,,,*UNAVAILABLE*,a,601 02 240,Box,24.00,,,u,_040000527206,Master,25.94,0.00,1900-01-01,2075-12-31
_017207,,,,,,,,,,,,,u,_040000527213,,,,,
_017343,TWIZZLERS STRWBRY PEG,80710,80710,,,,a,601 02X 000,Each,1.00,,,u,_034000544028,Master,1.12,0.00,2016-03-31,2075-12-31
_017347,M&M CRNCHY ESPRESSO VT FL KING,1086902,1086902,,,*UNAVAILABLE*,a,601 02 240,Box,24.00,,,u,_040000527237,Master,25.94,0.00,1900-01-01,2075-12-31
_017347,,,,,,,,,,,,,u,_040000527244,,,,,
