ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_00289,i/aNEPTUNE CHICKEN AND SWISS,125781,125781,,,,a,221 01 100,Each,1.00,,,,,Master,1.19,0.00,1900-01-01,2075-12-31
_116692,i/aSMOM SPECIAL ORDER 221,116692,116692,,,,a,221 01 100,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_160515,i/aNEPTUNE WEDGES 2/$3.50,160515,160515,,,,a,221 01 100,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_174520,i/aCOMBO $1.69,174520,174520,,,,a,221 01 100,Each,1.00,,,,,Master,0.10,0.00,1900-01-01,2075-12-31
_2173935248,i/aNEPTUNE LITE PASTA SALAD,139049,139049,,,,a,221 01 100,Each,1.00,,,,,Master,0.60,0.00,1900-01-01,2075-12-31
_30299,SMOM BANANAS,30299,30299,,,*UNAVAILABLE*,a,201 05 000,Each,1.00,,,,,Master,0.21,0.00,1900-01-01,2075-12-31
_4133508589,i/aKENS GOLDEN ITALIAN 1.5z,173761,173761,,,,a,221 01 100,Case,60.00,,,,,Master,11.39,0.00,1900-01-01,2075-12-31
_42711,SMOM APPLE,42711,42711,,,,a,201 05 000,Each,1.00,,,,,Master,0.58,0.00,2018-11-01,2075-12-31
_4780400966,i/aDOUBLE CHEESEBURGER,33019,33019,,,,a,221 01 100,Each,1.00,,,,,Master,0.45,0.00,1900-01-01,2075-12-31
_4796029017,i/aREDIPAC CHICKEN CAESAR,173714,173714,,,,a,221 01 100,Each,1.00,,,,,Master,2.79,0.00,1900-01-01,2075-12-31
