ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000018,HANG TABS/CT,10191054,10191054,,,,a,77 01 000,Case,500.00,,,u,_055555064045,Master,11.47,0.00,2015-12-10,2075-12-31
_000018,,,,,,,,,,,,,,,New Jersey,11.54,0.00,2018-01-04,2075-12-31
_000018,,,,,,,,,,,,,,,Delaware,10.82,0.00,2015-12-10,2075-12-31
_000018,,,,,,,,,,,,,,,Philadelphia,11.69,0.00,2015-12-10,2075-12-31
_000117,CLIF BAR SEASONAL PECAN PIE,10197448,10197448,,,,a,601 04 000,Case,12.00,,,u,_722252161116,Master,11.36,0.00,1900-01-01,2075-12-31
_000117,,,,,,,,,,,,,,,New Jersey,11.36,0.00,2015-03-08,2075-12-31
_000117,,,,,,,,,,,,,,,Delaware,11.36,0.00,2015-05-14,2075-12-31
_000117,,,,,,,,,,,,,,,Philadelphia,11.36,0.00,2015-03-22,2075-12-31
_000167,KENS HONEY MUSTARD SAUCE,x2-184659,184659,,,*UNAVAILABLE*,a,221 21 101,Each,1.00,,,u,_041335363705,Master,3.73,0.00,1900-01-01,2075-12-31
_000596,KAMEL RED SMTH BX 100 B1G$0.50 OFF,1054775,1054775,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300114523,Master,54.66,0.00,1900-01-01,2075-12-31
_000596,,,,,,,,,,,,,u,_012300114530,New Jersey,54.66,0.00,2015-03-03,2075-12-31
_000596,,,,,,,,,,,,,,,Delaware,54.66,0.00,2015-03-03,2075-12-31
_000596,,,,,,,,,,,,,,,Philadelphia,54.66,0.00,2015-03-03,2075-12-31
_000745,FEBREZE REGULAR 17z,149722,149722,,,,a,601 23 133,Each,1.00,,,u,_037000197430,Master,2.97,0.00,2016-01-06,2075-12-31
