ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_046136,HOT CUP SPEEDWAY 24z,x3-126311,126311,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,,,Master,23.28,0.00,1900-01-01,2075-12-31
_046151,HOT CUP SPEEDWAY 16z,x3-89560,89560,,,*UNAVAILABLE*,a,212 02 000,Case,1000.00,,,,,Master,30.09,0.00,1900-01-01,2075-12-31
_158535,SPEEDWAY COLLEGE FTBALL CUP 32z,x4-121144,121144,,,*UNAVAILABLE*,a,215 02 000,Case,330.00,,,,,Master,20.44,0.00,1900-01-01,2075-12-31
_161794,DUSTMOP DISPOSABLE CUT END,1085570,1085570,,,,a,77 01 270,Each,1.00,,,,,Master,2.22,0.00,1900-01-01,2075-12-31
_167049,PAPER BREAD TIES 4IN,x2-1068257,1068257,,,*UNAVAILABLE*,a,94 01 000,Each,1.00,,,,,Master,36.44,0.00,1900-01-01,2075-12-31
_192302,MOPHEAD OCEDAR 20 INCH si,8148464,148464,,,*UNAVAILABLE*,a,77 01 270,Each,1.00,,,,,Master,2.76,0.00,2012-04-03,2075-12-31
_351106,SHP NEWPORT BX KS B1G1F,159416,159416,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_352377,SHP CAMEL BX KS B2G1F,162990,1023414,,,,a,501 01 900,Each,1.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_352393,SHP CAMEL BX KS B1G1F,162866,162866,,,,a,501 01 900,Each,1.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_352682,SHP WINSTON LT BX $1 OFF 5PK,171269,171269,,,,a,501 01 900,Carton,10.00,,,,,Master,42.66,0.20,2007-12-13,2075-12-31
_354761,SHP PARLMNT LT BX 100 B2G1F,161857,161857,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_400788,SHP SALEM GL FF BX $3 OFF CTN,173974,173974,,,,a,501 01 900,Carton,10.00,,,,,Master,42.66,0.30,2007-12-13,2075-12-31
_401232,SHP BASIC LBX 100 B1G$.50ONSET,174295,174295,,,,a,501 01 900,Each,1.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_402651,SHP CAMEL FF BX KS B1GF SNUS,174512,174512,,,,a,501 01 900,Each,1.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_403543,SHP KOOL BX KS B2GF LIGHTER,166344,166344,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_406249,SHP PARLMNT LT BX KS B2G1F,157864,157864,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_406280,SHP MRLBRO BL 27 BX KS B1G1F,159660,159660,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_408781,SHP MRLBRO MED BX 3PK DEAL,168216,168216,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_410480,SHP CAMEL BX KS B2G1F SIGN,174629,174629,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_412650,SHP WINSTON LT BX KS B1GF SNUS,175022,175022,,,,a,501 01 900,Each,1.00,,,,,Master,47.80,0.00,1900-01-01,2075-12-31
_413112,SHP CAMEL #9 MN 100 B1G1F,175712,1030260,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_413153,SHP CAMEL #9 MN 100 B1G1F,175722,275722,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_413302,SHP MRLBRO BL 27 BX KS B1G1F,175787,175787,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_413369,SHP CAMEL BX KS B1G1F,175786,275786,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
