ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000950,TRUE ULTRA 100,10200,10200,,,,a,501 01 000,Carton,10.00,,,u,_026100002843,Master,67.80,0.00,2016-11-20,2075-12-31
_000950,,,,,,,,,,,,,,,INDIANA,62.69,0.00,2016-11-20,2075-12-31
_001487,GARCIA VEGA ELEGANTES,54580,54580,,,,a,601 01 200,Box,5.00,,,u,_031700001233,Master,24.30,0.00,2010-11-08,2075-12-31
_001487,,,,,,,,,,,,,u,_031700008171,INDIANA,30.15,0.00,2011-01-13,2075-12-31
_001511,DM CORONA DLX,15063,15063,,,,a,601 01 250,Box,5.00,,,u,_071610500082,Master,23.28,0.00,2014-04-06,2075-12-31
_001511,,,,,,,,,,,,,u,_071610500341,INDIANA,24.65,0.00,2014-04-06,2075-12-31
_001511,,,,,,,,,,,,,u,_071610500372,,,,,
_001529,DM PRESIDENTE 5PK,10457,10457,,,,a,601 01 200,Box,5.00,,,u,_071610500280,Master,20.01,0.00,2018-03-18,2075-12-31
_001529,,,,,,,,,,,,,,,INDIANA,21.21,0.00,2018-03-18,2075-12-31
_001586,DM PANATELLA 5PK,10455,10455,,,,a,601 01 200,Box,5.00,,,u,_071610500235,Master,17.88,0.00,2013-02-26,2075-12-31
_001586,,,,,,,,,,,,,u,_071610500518,INDIANA,18.95,0.00,2013-02-26,2075-12-31
_001586,,,,,,,,,,,,,u,_071610502352,,,,,
_001842,S/S LIL CIG,10508,10508,,,,a,601 01 300,Box,10.00,,,u,_025900202712,Master,39.72,0.00,2017-01-22,2075-12-31
_001842,,,,,,,,,,,,,u,_025900230135,INDIANA,35.95,0.00,2017-01-22,2075-12-31
_001842,,,,,,,,,,,,,u,_025900282714,,,,,
_001842,,,,,,,,,,,,,u,_025900282738,,,,,
_002303,SKL L/C SPRMNT 5PK,15992,15992,,,,a,601 01 400,Box,5.00,,,u,_073100002885,Master,20.42,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,u,_073100002892,INDIANA,19.85,0.00,2018-12-02,2075-12-31
_002303,,,,,,,,,,,,,u,_073100011054,,,,,
_003038,AYC CLASS CRNA 5/4 LT,10435,10435,,,,a,601 01 200,Box,5.00,,,u,_071610757547,Master,21.99,0.00,2016-02-07,2075-12-31
_003038,,,,,,,,,,,,,,,INDIANA,23.31,0.00,2016-02-07,2075-12-31
_003459,I/A PHIL BLNT 5PK,43135,10001781,,,,a,601 01 200,Box,10.00,,,u,_070235108512,Master,39.77,0.00,2018-03-18,2075-12-31
_003459,,,,,,,,,,,,,,,INDIANA,42.15,0.00,2018-03-18,2075-12-31
_003483,PHIL TITAN 5PK,10486,10486,,,,a,601 01 200,Box,10.00,,,u,_070235103517,Master,39.88,0.00,2014-04-06,2075-12-31
_003483,,,,,,,,,,,,,u,_070235501412,INDIANA,42.21,0.00,2014-04-06,2075-12-31
_005876,SKL L/C CLAS,10424,10424,,,,a,601 01 400,Box,5.00,,,u,_073100005411,Master,17.66,0.00,2014-05-11,2075-12-31
_005876,,,,,,,,,,,,,u,_073100005428,INDIANA,17.62,0.00,2014-05-11,2075-12-31
_005876,,,,,,,,,,,,,u,_073100011016,,,,,
_005918,RENEGADE SNUFF .75OFF,150029,150029,,,*UNAVAILABLE*,a,601 01 420,Box,5.00,,,u,_070195621021,Master,19.34,0.00,2017-04-30,2075-12-31
_005918,,,,,,,,,,,,,u,_070195621366,INDIANA,17.47,0.00,2017-04-30,2075-12-31
_006031,SKL F/C W/G 1.2z,14521,14521,,,,a,601 01 400,Box,5.00,,,u,_073100001376,Master,20.42,0.00,2018-12-02,2075-12-31
_006031,,,,,,,,,,,,,u,_073100001383,INDIANA,19.85,0.00,2018-12-02,2075-12-31
_006031,,,,,,,,,,,,,u,_073100010934,,,,,
_006031,,,,,,,,,,,,,u,_073100041372,,,,,
_006775,BIC LE LITE MOON/STARS,87185,87185,,,*UNAVAILABLE*,a,601 18 110,Case,50.00,,,u,_070330615489,Master,28.21,0.00,1900-01-01,2075-12-31
_006775,,,,,,,,,,,,,u,_070330619579,,,,,
_006791,SV CHERRY CAVENDISH 12z,115819,115819,,,,a,601 01 550,Each,1.00,,,u,_071610616653,Master,12.29,0.00,2016-02-07,2075-12-31
_006791,,,,,,,,,,,,,,,INDIANA,13.02,0.00,2016-02-07,2075-12-31
_006858,SKL L/C MNT,10426,10426,,,,a,601 01 400,Box,5.00,,,u,_073100000881,Master,20.42,0.00,2018-12-02,2075-12-31
_006858,,,,,,,,,,,,,u,_073100000898,INDIANA,19.85,0.00,2018-12-02,2075-12-31
_006858,,,,,,,,,,,,,u,_073100010972,,,,,
_006858,,,,,,,,,,,,,u,_073100030888,,,,,
_006866,SV WHISKEY CAVENDISH 12z,115831,115831,,,,a,601 01 550,Each,1.00,,,u,_071610616677,Master,11.33,0.00,2014-04-20,2075-12-31
_006866,,,,,,,,,,,,,,,INDIANA,11.99,0.00,2014-04-20,2075-12-31
_007468,REDMAN GOLDEN BLEND $.40 OFF,10397,10397,,,,a,601 01 100,Box,12.00,,,u,_070195599269,Master,68.78,0.00,2018-12-02,2075-12-31
_007468,,,,,,,,,,,,,u,_070195599450,INDIANA,72.87,0.00,2018-12-02,2075-12-31
_007716,TIMBERWOLF F/C NATURAL,33964,33964,,,,a,601 01 400,Box,5.00,,,u,_762446000012,Master,15.93,0.00,2018-12-02,2075-12-31
_007716,,,,,,,,,,,,,u,_762446701001,INDIANA,16.03,0.00,2018-12-02,2075-12-31
_008631,JOB 1.5 WHTE ROLLG PPRS,84483,84483,,,,a,601 01 002,Box,24.00,,,u,_079083000061,Master,32.59,0.00,2018-04-29,2075-12-31
_008631,,,,,,,,,,,,,u,_079083157246,INDIANA,32.59,0.00,2018-04-29,2075-12-31
_008847,JOKER 1.5 PPRS (SFL),122669,122669,,,,a,601 01 002,Box,24.00,,,u,_074460000030,Master,29.06,0.00,2014-12-28,2075-12-31
_008847,,,,,,,,,,,,,u,_074460000061,INDIANA,29.18,0.00,2014-12-28,2075-12-31
_008847,,,,,,,,,,,,,u,_074460000092,,,,,
_008847,,,,,,,,,,,,,u,_074460005097,,,,,
_008854,JOB 1.25 WHTE ROLLG PPRS,85043,85043,,,,a,601 01 002,Box,24.00,,,u,_079083000054,Master,32.59,0.00,2018-04-29,2075-12-31
_008854,,,,,,,,,,,,,u,_079083127249,INDIANA,32.59,0.00,2018-04-29,2075-12-31
_008938,E-Z WIDER 1-1/2 PPR (SFL),121782,121782,,,,a,601 01 002,Box,24.00,,,u,_074460000078,Master,29.06,0.00,2014-12-28,2075-12-31
_008938,,,,,,,,,,,,,,,INDIANA,29.18,0.00,2014-12-28,2075-12-31
_010371,EL REY REGULAR TUBES 200's,117491,117491,,,,a,601 01 600,Each,1.00,,,u,_719510012235,Master,1.96,0.00,2016-01-03,2075-12-31
_010371,,,,,,,,,,,,,,,INDIANA,1.96,0.00,2016-07-03,2075-12-31
_010694,EXTRA SLMPK SPEARMINT,10901,10901,,,,a,601 02A 134,Box,10.00,,,u,_022000000910,Master,7.20,0.00,2018-08-06,2075-12-31
_010694,,,,,,,,,,,,,u,_022000008992,INDIANA,7.20,0.00,2015-08-02,2075-12-31
_010694,,,,,,,,,,,,,u,_022000159540,,,,,
_010694,,,,,,,,,,,,,u,_022000190611,,,,,
_010769,WRIG SLMPK BIG RED,10926,10926,,,,a,601 02A 130,Box,10.00,,,u,_022000006684,Master,7.20,0.00,2018-08-06,2075-12-31
_010769,,,,,,,,,,,,,u,_022000009555,,,,,
_010769,,,,,,,,,,,,,u,_022000009654,,,,,
_010769,,,,,,,,,,,,,u,_022000106995,,,,,
_010769,,,,,,,,,,,,,u,_022000196354,,,,,
_010793,WRIG SLMPK JUICY FRUIT,10928,10928,,,,a,601 02A 130,Box,10.00,,,u,_022000006677,Master,7.20,0.00,2018-08-06,2075-12-31
_010793,,,,,,,,,,,,,u,_022000009135,,,,,
_010793,,,,,,,,,,,,,u,_022000106988,,,,,
_010793,,,,,,,,,,,,,u,_022000190130,,,,,
_013573,BLACK & MILD CASINO PT 1.19,1099807,1099807,,,,a,601 01 250,Case,25.00,,,u,_070137114871,Master,13.75,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,u,_070137314875,INDIANA,14.57,0.00,1900-01-01,2075-12-31
_013573,,,,,,,,,,,,,u,_070137514879,,,,,
_013623,BLACK & MILD JAZZ PT 1.19,1099808,1099808,,,,a,601 01 250,Case,25.00,,,u,_070137114895,Master,13.75,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,u,_070137314899,INDIANA,14.57,0.00,1900-01-01,2075-12-31
_013623,,,,,,,,,,,,,u,_070137514893,,,,,
_013763,HERSHEY MILK CHOC REG,10677,10677,,,,a,601 02 110,Box,36.00,,,u,_034000002405,Master,21.59,0.00,2017-01-15,2075-12-31
_013763,,,,,,,,,,,,,u,_034000004201,,,,,
_013763,,,,,,,,,,,,,u,_034000240005,,,,,
_013763,,,,,,,,,,,,,u,_719886900204,,,,,
_013904,M&M PEANUT REG,10690,10690,,,,a,601 02 130,Box,48.00,,,u,_040000000327,Master,28.78,0.00,2017-01-15,2075-12-31
_013904,,,,,,,,,,,,,u,_040000003885,,,,,
_013904,,,,,,,,,,,,,u,_040000012320,,,,,
_013904,,,,,,,,,,,,,u,_040000022329,,,,,
_014019,BLACK & MILD CASINO PT 5F5.95,1099879,1099879,,,,a,601 01 205,Case,10.00,,,u,_070137014959,Master,27.50,0.00,1900-01-01,2075-12-31
_014019,,,,,,,,,,,,,u,_070137214953,INDIANA,29.14,0.00,1900-01-01,2075-12-31
_014019,,,,,,,,,,,,,u,_070137514954,,,,,
_014340,HERSHEY REESES PB CUPS REG,910728,10728,,,,a,601 02 110,Box,36.00,,,u,_034000004409,Master,21.59,0.00,2017-01-15,2075-12-31
_014340,,,,,,,,,,,,,u,_034000440009,,,,,
_014340,,,,,,,,,,,,,u,_034000440078,,,,,
_014340,,,,,,,,,,,,,u,_034000440085,,,,,
_014340,,,,,,,,,,,,,u,_719886900174,,,,,
_014381,IPRINT3 LABELS,1086510,1086510,,,,a,94 01 000,Each,1.00,,,u,_860150001834,Master,6.21,0.00,1900-01-01,2075-12-31
_014514,TWIX CARAMEL REG,10757,10757,,,,a,601 02W 100,Box,36.00,,,u,_040000000235,Master,21.59,0.00,2016-01-03,2075-12-31
_014514,,,,,,,,,,,,,u,_040000004356,INDIANA,22.99,0.00,2015-08-02,2075-12-31
_014514,,,,,,,,,,,,,u,_040000011231,,,,,
_014514,,,,,,,,,,,,,u,_040000353911,,,,,
_014811,SKITTLES ORIGINAL REG,910736,10736,,,,a,601 02 000,Box,36.00,,,u,_022000018274,Master,21.55,0.00,2017-01-15,2075-12-31
_014811,,,,,,,,,,,,,u,_022000135865,,,,,
_014811,,,,,,,,,,,,,u,_040000001607,,,,,
_014811,,,,,,,,,,,,,u,_040000011606,,,,,
_015529,JUUL STARTER KIT W/2PK POD VATOB & MINT 5%,1099960,1099960,,,,a,601 01 710,Case,8.00,,,u,_819913015175,Master,110.57,0.00,1900-01-01,2075-12-31
_015529,,,,,,,,,,,,,,,INDIANA,110.57,0.00,1900-01-01,2075-12-31
_015784,BUN RACK COVER CLEAR,1099905,1099905,,,,a,94 01 000,Each,1.00,,,u,_642984015788,Master,19.11,0.00,1900-01-01,2075-12-31
