ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_00470004001,KK HALF DOZEN BOXES,127775,127775,,,,a,707 06 001,Case,200.00,,,u,_072470000163,Master,25.71,0.00,1900-01-01,2075-12-31
_0402287028,KK PACKING BOX T-10,116279,116279,,,,a,707 06 001,Each,1.00,,,u,_072470931085,Master,26.93,0.00,1900-01-01,2075-12-31
_0402287028,,,,,,,,,,,,,u,_072470931405,,,,,
_072470000002,KK 2PK CHOC ICED CUST FLD,1084109,1084109,,,,a,707 06 001,Each,1.00,,,u,_072470000002,Master,1.60,0.00,1900-01-01,2075-12-31
_072470000019,KK 2PK LEMON GLAZED,1075656,1075656,,,,a,707 06 001,Each,1.00,,,u,_072470000019,Master,1.60,0.00,1900-01-01,2075-12-31
_072470000026,KK 2PK RASPBERRY FILLED,1075657,1075657,,,,a,707 06 001,Each,1.00,,,u,_072470000026,Master,1.60,0.00,1900-01-01,2075-12-31
_072470000033,KK 2PK CHOC ICED GLAZED,1084108,1084108,,,,a,707 06 001,Each,1.00,,,u,_072470000033,Master,1.60,0.00,1900-01-01,2075-12-31
_072470000040,CHOC. & KREME MARBLED CAKE,1057336,1057336,,,,a,707 06 001,Each,1.00,,,u,_072470000040,Master,3.11,0.00,1900-01-01,2075-12-31
_072470000057,SEASONAL MARBLED CAKE,1057338,1057338,,,,a,707 06 001,Each,1.00,,,u,_072470000057,Master,3.11,0.00,1900-01-01,2075-12-31
_072470000095,RASPBERRY DANISH,1057339,1057339,,,,a,707 06 001,Each,1.00,,,u,_072470000095,Master,0.92,0.00,1900-01-01,2075-12-31
_072470000101,CHEESE DANISH,1057340,1057340,,,,a,707 06 001,Each,1.00,,,u,_072470000101,Master,0.92,0.00,1900-01-01,2075-12-31
_072470000118,APPLE DANISH,1057341,1057341,,,,a,707 06 001,Each,1.00,,,u,_072470000118,Master,0.92,0.00,1900-01-01,2075-12-31
_072470000293,6 COUNT CHOC ICED SPRINKLES VALENTINE BOX,1078526,1078526,,,,a,707 06 001,Each,1.00,,,u,_072470000293,Master,3.38,0.00,2017-10-26,2075-12-31
_072470000934,KK 2PK REESES PB,1085298,1085298,,,,a,707 06 001,Each,1.00,,,u,_072470000934,Master,2.15,0.00,1900-01-01,2075-12-31
_072470001450,KK JUNIORS (POWDERED & PLAIN),51876,51876,,,,a,707 06 001,Each,1.00,,,u,_072470001450,Master,2.43,0.00,1900-01-01,2075-12-31
_072470001450,,,,,,,,,,,,,u,_072470006103,,,,,
_072470002211,KK CHOC ICE CRM FILLED 1/2 DZN,36953,36953,,,,a,707 06 001,Each,1.00,,,u,_072470002211,Master,3.38,0.00,1900-01-01,2075-12-31
_072470017086,KK JR SNACK CUP,1075652,1075652,,,,a,707 06 001,Each,1.00,,,u,_072470017086,Master,1.60,0.00,1900-01-01,2075-12-31
_072470017116,KK CAKE HOLE CUP,1051843,1051843,,,,a,707 06 001,Each,1.00,,,u,_072470017116,Master,1.60,0.00,1900-01-01,2075-12-31
_072470017284,Krispy Kreme Glazed Key Lime Pie,1081555,1081555,,,,a,707 06 001,Each,1.00,,,u,_072470017284,Master,0.92,0.00,1900-01-01,2075-12-31
_32237,KK GLAZED DONUT HOLES,32237,32237,,,,a,707 06 001,Each,1.00,,,u,_072470006080,Master,1.99,0.00,1900-01-01,2075-12-31
_32237,,,,,,,,,,,,,u,_072470006097,,,,,
_4298448546,DONUT BAG KRISPY KREME,143594,143594,,,,a,707 06 001,Case,2000.00,,,u,_642984485468,Master,25.83,0.00,1900-01-01,2075-12-31
_71364,KK DOZEN  $6.99,71364,71364,,,,a,707 05 001,Each,1.00,,,u,_072470000576,Master,9.36,0.00,1900-01-01,2075-12-31
_71364,,,,,,,,,,,,,u,_072470000606,,,,,
_71364,,,,,,,,,,,,,u,_072470006028,,,,,
_7247000022,KK DOUGHNUT HOLES (BOXED),157176,157176,,,,a,707 06 001,Each,1.00,,,u,_072470000224,Master,2.58,0.00,1900-01-01,2075-12-31
_7247000024,KK CHOCOLATE CRULLER,174951,174951,,,,a,707 06 001,Each,1.00,,,u,_072470000248,Master,1.99,0.00,1900-01-01,2075-12-31
_7247000031,KK VARIETY CAKE DONUTS,152264,152264,,,,a,707 06 001,Each,1.00,,,u,_072470000316,Master,2.36,0.00,1900-01-01,2075-12-31
_72470000323,KK LTO ASSORT CAKE GLZD,1087981,1087981,,,,a,707 06 001,Each,1.00,,,u,_072470000323,Master,3.38,0.00,1900-01-01,2075-12-31
_7247000036,KK POWDERED SNACK DONUT BAG,152266,152266,,,,a,707 06 001,Each,1.00,,,u,_072470000361,Master,2.32,0.00,1900-01-01,2075-12-31
_7247000041,KK 6CT KRISPY JUNIORS,171283,171283,,,,a,707 06 001,Each,1.00,,,u,_072470000415,Master,0.92,0.00,1900-01-01,2075-12-31
_7247000042,KK 4-PK HONEY BUNS,168497,168497,,,,a,707 06 001,Each,1.00,,,u,_072470000422,Master,2.79,0.00,1900-01-01,2075-12-31
_7247000089,KK 2PK CHOC SEA SALT CARAMEL,1083926,1083926,,,,a,707 06 001,Each,1.00,,,u,_072470000897,Master,2.15,0.00,1900-01-01,2075-12-31
_72470001023,KK DZN MIXED DONUT,1097526,1097526,,,,a,707 06 001,Each,1.00,,,u,_072470001023,Master,5.79,0.00,1900-01-01,2075-12-31
_72470001023,,,,,,,,,,,,,u,_072470006011,,,,,
_7247000106,KK BLUEBERRY PIE SINGLE SERVE,1097881,1097881,,,,a,707 06 001,Each,1.00,,,u,_072470001061,Master,0.92,0.00,1900-01-01,2075-12-31
_7247000141,KK HONEY BUNS,168498,168498,,,,a,707 06 001,Each,1.00,,,u,_072470001412,Master,0.92,0.00,1900-01-01,2075-12-31
_7247000141,,,,,,,,,,,,,u,_072470001573,,,,,
_7247000146,KK MINI CRULLER BAG,51888,51888,,,,a,707 06 001,Each,1.00,,,u,_072470000347,Master,2.56,0.00,1900-01-01,2075-12-31
_7247000146,,,,,,,,,,,,,u,_072470001467,,,,,
_7247000156,KK GLAZED HONEY BUN,176039,176039,,,,a,707 06 001,Each,1.00,,,u,_072470001566,Master,0.92,0.00,1900-01-01,2075-12-31
_7247000186,KK JR DIPPED CAKE SNACK BAG,191890,191890,,,,a,707 06 001,Each,1.00,,,u,_072470001863,Master,2.43,0.00,1900-01-01,2075-12-31
_7247000206,KK CHOC ICED CUST DONUTS,185286,185286,,,,a,707 06 001,Each,1.00,,,u,_072470002068,Master,3.38,0.00,1900-01-01,2075-12-31
_7247000207,KK GLAZED KREME DONUTS,185287,185287,,,,a,707 06 001,Each,1.00,,,u,_072470002075,Master,3.38,0.00,1900-01-01,2075-12-31
_7247000222,KK PRE BOX DONUT 1/2 DZN,71784,71784,,,,a,707 06 001,Each,1.00,,,u,_072470002228,Master,3.16,0.00,1900-01-01,2075-12-31
_7247000223,KK GLAZED RASPBERRY DONUTS,152277,152277,,,,a,707 06 001,Each,1.00,,,u,_072470002235,Master,3.38,0.00,1900-01-01,2075-12-31
_7247000226,KK CHOC ICE GLZD 1/2 DZN,148641,148641,,,,a,707 06 001,Each,1.00,,,u,_072470002266,Master,3.38,0.00,1900-01-01,2075-12-31
_7247000226,,,,,,,,,,,,,u,_072470002440,,,,,
_7247000230,KK PUMPKIN SPICE CAKE DONUTS,152278,152278,,,,a,707 06 001,Each,1.00,,,u,_072470002303,Master,3.38,0.00,1900-01-01,2075-12-31
_72470002389,KK LEMON FILLED GLAZED,166975,166975,,,,a,707 06 001,Each,1.00,,,u,_072470002389,Master,3.38,0.00,2018-02-15,2075-12-31
_7247000239,KK CAKE DONUT 6CT,192444,192444,,,,a,707 06 001,Each,1.00,,,u,_072470002396,Master,3.38,0.00,1900-01-01,2075-12-31
_7247000250,KK 2PK DOUGHNUTS,171281,171281,,,,a,707 06 001,Each,1.00,,,u,_072470002501,Master,1.39,0.00,1900-01-01,2075-12-31
_7247000252,KK PRE BOX DONUT 1/2 DZN SPRNKL,1081215,1081215,,,,a,707 06 001,Each,1.00,,,u,_072470002525,Master,3.38,0.00,1900-01-01,2075-12-31
_7247000257,KK DONUT HOLE CUP,165218,165218,,,,a,707 06 001,Each,1.00,,,u,_072470002570,Master,1.60,0.00,1900-01-01,2075-12-31
_7247000258,KK ORIG YEAST DONUT HOLE 4.3z,170912,170912,,,,a,707 06 001,Each,1.00,,,u,_072470002587,Master,1.60,0.00,1900-01-01,2075-12-31
_7247000299,KK ORIG GLAZED DONUTS 9CT,179227,179227,,,,a,707 06 001,Each,1.00,,,u,_072470002990,Master,3.42,0.00,1900-01-01,2075-12-31
