ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_001479,I/A GARCIA VEGA ENGLISH CORONA 4PK,30974,1081997,,,*INACTIVE*,a,601 01 200,Box,5.00,,,u,_031700008362,Master,33.22,0.00,2013-12-15,2075-12-31
_001479,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_001479,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_001479,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_007617,BUGLER TOBACCO 6z CAN,117493,117493,,,,a,601 01 600,Each,1.00,,,u,_027200005048,Master,12.10,0.00,1900-01-01,2075-12-31
_007617,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_007617,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_007617,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_009126,BUBBLE TAPE ORIGINAL,10938,10938,,,,a,601 02A 000,Box,12.00,,,u,_022000108210,Master,9.35,0.00,2018-08-06,2075-12-31
_009126,,,,,,,,,,,,,u,_022110055800,Minnesota,9.35,0.00,2018-10-05,2075-12-31
_009126,,,,,,,,,,,,,u,_022110069807,Wisconsin Zone 01,9.35,0.00,2018-10-05,2075-12-31
_009126,,,,,,,,,,,,,u,_022110079806,South Dakota Zone 01,9.35,0.00,2018-10-05,2075-12-31
_009126,,,,,,,,,,,,,u,_022110255804,,,,,
_009126,,,,,,,,,,,,,u,_022110269801,,,,,
_009126,,,,,,,,,,,,,u,_022110279800,,,,,
_010645,LUVS UNI SIZE 4 24CT,91409,91409,,,,a,601 23 005,Each,1.00,,,u,_037000646686,Master,6.11,0.00,1900-01-01,2075-12-31
_010645,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_010645,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_010645,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_010942,LIFESAVERS SPEAR-O-MINT 80105,42026,42026,,,,a,601 02A 100,Box,20.00,,,u,_019000001054,Master,8.69,0.00,1900-01-01,2075-12-31
_010942,,,,,,,,,,,,,u,_019000080677,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_010942,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_010942,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_011494,HALLS ICE BLUE STICKS,11151,11151,,,,a,601 15A 10,Box,20.00,,,u,_312546050044,Master,13.04,0.00,2013-10-27,2075-12-31
_011494,,,,,,,,,,,,,u,_312546050501,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_011494,,,,,,,,,,,,,u,_312546050815,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_011494,,,,,,,,,,,,,u,_312546629103,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_011494,,,,,,,,,,,,,u,_312546629134,,,,,
_011999,MENTOS ROLL PEPPERMINT,176607,176607,,,,a,601 02A 720,Box,15.00,,,u,_073390000110,Master,9.75,0.00,2019-01-13,2075-12-31
_011999,,,,,,,,,,,,,u,_073390000233,Minnesota,9.00,0.00,2018-10-05,2075-12-31
_011999,,,,,,,,,,,,,u,_073390005764,Wisconsin Zone 01,9.00,0.00,2018-10-05,2075-12-31
_011999,,,,,,,,,,,,,,,South Dakota Zone 01,9.00,0.00,2018-10-05,2075-12-31
_013003,M&M PEANUT BUTTER REG,29170,29170,,,,a,601 02 130,Box,24.00,,,u,_040000001447,Master,14.39,0.00,2017-01-15,2075-12-31
_013003,,,,,,,,,,,,,u,_040000012443,Minnesota,14.39,0.00,2018-10-05,2075-12-31
_013003,,,,,,,,,,,,,u,_040000022855,Wisconsin Zone 01,14.39,0.00,2018-10-05,2075-12-31
_013003,,,,,,,,,,,,,,,South Dakota Zone 01,14.39,0.00,2018-10-05,2075-12-31
_013722,HERSHEY ALMOND REG,10675,10675,,,,a,601 02 110,Box,36.00,,,u,_034000002412,Master,21.59,0.00,2016-01-03,2075-12-31
_013722,,,,,,,,,,,,,u,_034000241002,Minnesota,21.59,0.00,2018-10-05,2075-12-31
_013722,,,,,,,,,,,,,,,Wisconsin Zone 01,21.59,0.00,2018-10-05,2075-12-31
_013722,,,,,,,,,,,,,,,South Dakota Zone 01,21.59,0.00,2018-10-05,2075-12-31
