ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_005607,SSA PPD WINTER GCARD SAND WREATH,175446,175446,,,,a,64 01 000,Case,100.00,,,,,Master,0.03,0.00,1900-01-01,2075-12-31
_014597,MCL HTPR CUP LID LHRDSB16/12-24OZ,x1-10190450,10190450,,,*UNAVAILABLE*,a,212 02 000,Case,1200.00,,,,,Master,51.66,0.00,2015-12-10,2075-12-31
_014597,,,,,,,,,,,,,,,New York City,51.66,0.00,2015-12-10,2075-12-31
_014746,CARMEL MACCHIATO BOTTLE 32Z,1082300,1082300,,,,a,212 02 000,Case,12.00,,,,,Master,33.19,0.00,1900-01-01,2075-12-31
_015787,SPEEDWAY CUP HOLIDAY 24Z,x1-126311,126311,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,,,Master,23.52,0.00,1900-01-01,2075-12-31
_043935,CHOLULA HOT SAUCE 5z si,91064703,1064703,,,*UNAVAILABLE*,a,206 04 000,Each,1.00,,,,,Master,2.37,0.00,1900-01-01,2075-12-31
_062794,i/aBON APP CROISSANT CHEESE 5 OZ,186844,186844,,,*UNAVAILABLE*,a,231 03 001,Each,1.00,,,,,Master,1.05,0.00,2015-03-18,2075-12-31
_098350,COMCAPP HOT APPLE CIDER,1075554,1075554,,,*UNAVAILABLE*,a,212 02 001,Case,6.00,,,,,Master,15.68,0.00,2017-07-20,2075-12-31
_098350,,,,,,,,,,,,,,,New York City,15.68,0.00,2017-07-20,2075-12-31
_099757,FREAL COTTON CANDY,1087755,1087755,,,,a,215 07 002,Case,12.00,,,,,Master,18.87,0.00,2018-06-21,2075-12-31
_099757,,,,,,,,,,,,,,,New York City,18.87,0.00,2018-06-21,2075-12-31
_1080200,HIO COFFEE CAKE TRANSFER SKU,1080200,1080200,,,,a,231 05 006,Each,1.00,,,,,Master,1.47,0.00,1900-01-01,2075-12-31
_1080202,HIO CROISSANTS TRANSFER SKU,1080202,1080202,,,,a,231 05 006,Each,1.00,,,,,Master,0.71,0.00,1900-01-01,2075-12-31
_1080204,HIO FANCIES TRANSFER SKU,1080204,1080204,,,,a,231 05 006,Each,1.00,,,,,Master,0.37,0.00,1900-01-01,2075-12-31
_1080207,HIO MUNCHKINS TRANSFER SKU,1080207,1080207,,,,a,231 05 006,Each,1.00,,,,,Master,0.10,0.00,1900-01-01,2075-12-31
_151317,HOT CUP SPEEDWAY 16z,x3-89560,89560,,,*UNAVAILABLE*,a,212 02 000,Case,1000.00,,,,,Master,30.12,0.00,1900-01-01,2075-12-31
_151327,HOT CUP SPEEDWAY 24z,x3-126311,126311,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,,,Master,23.31,0.00,1900-01-01,2075-12-31
_152807,MCL HTPR CUP LID LHRDSB16/12-24OZ,10190450,10190450,,,,a,212 02 000,Case,1000.00,,,,,Master,34.29,0.00,1900-01-01,2075-12-31
_152807,,,,,,,,,,,,,,,New York City,34.29,0.00,2018-11-01,2075-12-31
_154856,PERF SERV SUGAR (BULK),20002763,20002763,,,,a,212 05 000,Case,6.00,,,,,Master,32.38,0.00,1900-01-01,2075-12-31
_154856,,,,,,,,,,,,,,,New York City,32.38,0.00,2018-06-28,2075-12-31
_188257,BUN RACK COVER CLEAR,1099905,1099905,,,,a,94 01 000,Each,1.00,,,,,Master,16.79,3.68,2019-01-28,2075-12-31
_188257,,,,,,,,,,,,,,,New York City,16.83,3.68,2019-01-28,2075-12-31
_192732,NAPKIN DISPENSER 7X13,985738,85738,,,*UNAVAILABLE*,a,Default,Case,625.00,,,,,Master,33.83,0.00,1900-01-01,2075-12-31
_193003,PF MPL DNT ASST DONUTS #3,1064519,1064519,,,,a,231 05 001,Case,24.00,,,,,Master,13.12,0.00,1900-01-01,2075-12-31
_193045,i/aG2G GLAZE DONUT HOLE REC,1064521,1064521,,,,a,231 01 000,Case,288.00,,,,,Master,26.95,0.00,2015-02-22,2075-12-31
_276709,SPICE CLSSCS GARLIC POWDER,1076837,1076837,,,,a,206 06 000,Case,6.00,,,,,Master,24.40,0.00,1900-01-01,2075-12-31
_276709,,,,,,,,,,,,,,,New York City,24.40,0.00,2015-10-29,2075-12-31
_307959,GLOVES XLRG PF SYNTH si,91051381,1051381,,,*UNAVAILABLE*,a,94 01 000,Case,100.00,,,,,Master,3.92,0.00,1900-01-01,2075-12-31
_335455,TROPICS MANGO 2G,1076430,1076430,,,,a,215 21 001,Each,1.00,,,,,Master,32.34,0.00,1900-01-01,2075-12-31
_360875,BIB ICED COFFEE MOCHA 2.5 GAL,10196104,10196104,,,,a,212 05 000,Each,1.00,,,,,Master,21.20,0.00,1900-01-01,2075-12-31
_369280,MTC WHOLE PEPP PIZZA HOT,9180697,180697,,,*UNAVAILABLE*,a,221 05 103,Case,15.00,,,,,Master,56.63,0.00,1900-01-01,2075-12-31
_378877,CUP FUNNEL PAPER 125ct,10061043,10061043,,,,a,77 01 000,Case,125.00,,,,,Master,7.16,0.00,2019-01-01,2075-12-31
_378877,,,,,,,,,,,,,,,New York City,7.17,0.00,2019-01-01,2075-12-31
_393777,BAG PPR BRWN SHORT 40RCYC,910001121,10001121,,,*UNAVAILABLE*,a,77 01 000,Case,500.00,,,,,Master,45.78,0.00,1900-01-01,2075-12-31
_393777,,,,,,,,,,,,,,,New York City,45.78,0.00,2015-07-23,2075-12-31
_393827,BAG PPR BRWN 100RCYC,910005694,10005694,,,*UNAVAILABLE*,a,77 01 000,Case,500.00,,,,,Master,13.71,0.00,1900-01-01,2075-12-31
_393827,,,,,,,,,,,,,,,New York City,13.71,0.00,2015-07-23,2075-12-31
_422030,DON MGL BF MINI TACOS,1088646,1088646,,,,a,221 04 105,Case,120.00,,,,,Master,16.46,0.00,1900-01-01,2075-12-31
_422030,,,,,,,,,,,,,,,New York City,16.46,0.00,2018-07-19,2075-12-31
_430116,FOOD SERVICE GLOVES EX LARGE si,9181652,181652,,,*UNAVAILABLE*,a,Default,Case,500.00,,,,,Master,2.39,0.00,1900-01-01,2075-12-31
_450270,HAUS OCEAN MIST 10 ML 2.4%,1057100,1057100,,,*UNAVAILABLE*,a,601 01 710,Case,6.00,,,,,Master,26.42,0.00,2015-12-17,2075-12-31
_450270,,,,,,,,,,,,,,,New York City,26.42,0.00,2015-12-17,2075-12-31
_462523,WEECAL BLUE PKT si,910196576,10196576,,,*UNAVAILABLE*,a,212 05 000,Case,2000.00,,,,,Master,11.15,0.00,1900-01-01,2075-12-31
_462523,,,,,,,,,,,,,,,New York City,11.15,0.00,2015-10-15,2075-12-31
_462556,WEECAL PINK PKTsi,910196577,10196577,,,*UNAVAILABLE*,a,212 05 000,Case,2000.00,,,,,Master,9.58,0.00,1900-01-01,2075-12-31
_462556,,,,,,,,,,,,,,,New York City,9.58,0.00,2015-10-15,2075-12-31
_462846,CLUX DELUX CHKN BRST FILET,1065790,1065790,,,,a,218 04 000,Case,2.00,,,,,Master,47.03,0.00,1900-01-01,2075-12-31
_469742,KRAFT PAPER BAG 4 LB si,810191433,10191433,,,*UNAVAILABLE*,a,77 01 000,Case,500.00,,,,,Master,9.57,0.00,1900-01-01,2075-12-31
_475319,JMB RLL BTH TISS SCOTT,1076451,1076451,,,,a,77 01 000,Case,12.00,,,,,Master,35.90,0.00,2019-01-17,2075-12-31
_475319,,,,,,,,,,,,,,,New York City,35.98,0.00,2019-01-17,2075-12-31
_475574,FULL FOLD DISP NAPKINS,1076508,23821,,,,a,77 01 000,Case,6000.00,,,,,Master,48.26,0.00,2019-01-17,2075-12-31
_475574,,,,,,,,,,,,,,,New York City,48.37,0.00,2019-01-17,2075-12-31
_475582,HARD ROLL TOWEL,1076694,1076694,,,,a,77 01 000,Case,6.00,,,,,Master,35.37,0.00,2019-01-17,2075-12-31
_475582,,,,,,,,,,,,,,,New York City,35.45,0.00,2019-01-17,2075-12-31
_483628,DANNON GREEK OIKOS STRAWBERRY SS 5.3z,10197460,10197460,,,,a,601 07 750,Each,1.00,,,,,Master,1.13,0.00,2015-12-10,2075-12-31
_483628,,,,,,,,,,,,,,,New York City,1.13,0.00,2015-12-10,2075-12-31
_518340,CLOROX FSCNT WIPE,181690,181690,,,,a,601 23 101,Each,1.00,,,,,Master,2.46,0.00,1900-01-01,2075-12-31
_554535,HOT DOG BOX,9143463,143463,,,*UNAVAILABLE*,a,218 02 000,Case,500.00,,,,,Master,15.62,0.00,1900-01-01,2075-12-31
_554535,,,,,,,,,,,,,,,New York City,15.62,0.00,2016-02-11,2075-12-31
_565051,CUP CARRIER 4 CUP,10011167,10011167,,,*UNAVAILABLE*,a,215 02 000,Case,250.00,,,,,Master,55.56,0.00,1900-01-01,2075-12-31
_567032,i/a CV ADVIL PM & CUP,91056515,183650,,,,a,601 15A 100,Box,6.00,,,,,Master,4.16,0.00,1900-01-01,2075-12-31
