ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_075330621,HOWES QUART CS,69956,69956,,,,a,601 20A 03,Case,24.00,,,u,_707533306219,Master,86.64,0.00,1900-01-01,2075-12-31
_101162,PS DIESEL FUEL SUPPLEMENT 80z,59913,59913,,,,a,601 20A 03,Case,6.00,,,u,_027854010412,Master,38.21,0.00,2007-01-17,2075-12-31
_101162,,,,,,,,,,,,,u,_027854010801,,,,,
_130013,PS DIESEL OIL SUPPLMENT 32z,69965,69965,,,,a,601 20A 03,Case,12.00,,,u,_027854040259,Master,48.50,0.00,1900-01-01,2075-12-31
_130021,PS DIESEL OIL SUPPLMENT 96z,69966,69966,,,,a,601 20A 03,Case,6.00,,,u,_027854040419,Master,59.50,0.00,1900-01-01,2075-12-31
_130021,,,,,,,,,,,,,u,_027854080415,,,,,
_2396834637,CHEVRON DELO 400 15W40,30564,30564,,,,a,601 20 015,Case,6.00,,,u,_023968346379,Master,30.25,0.00,1900-01-01,2075-12-31
_2396834637,,,,,,,,,,,,,u,_023968398125,,,,,
_2785403041,PS DIESEL KLEEN 96z,65114,65114,,,,a,601 20A 03,Case,4.00,,,u,_027854030410,Master,42.93,0.00,2008-02-26,2075-12-31
_2785408025,PS DIESEL POWER SERVICE 911,90679,90679,,,,a,601 20A 03,Case,12.00,,,u,_027854080255,Master,47.88,0.00,1900-01-01,2075-12-31
_2888210057,PYROIL OCTANE TRTMT,72470,72470,,,,a,601 20A 000,Case,12.00,,,u,_028882100571,Master,11.75,0.00,1900-01-01,2075-12-31
_2888210057,,,,,,,,,,,,,u,_815179020281,,,,,
_2888210074,PYROIL STARTING FLUID 11z,57291,57291,,,,a,601 20A 000,Case,12.00,,,u,_028882100748,Master,11.00,0.00,1900-01-01,2075-12-31
_2888210074,,,,,,,,,,,,,u,_028882100755,,,,,
_2888210074,,,,,,,,,,,,,u,_028882200745,,,,,
_2888210074,,,,,,,,,,,,,u,_028882200752,,,,,
_2888210074,,,,,,,,,,,,,u,_815179020328,,,,,
_4628600050,ICE AWAY 50LBS,179680,179680,,,,a,77 01 000,Each,1.00,,,u,_646286000503,Master,9.69,0.00,1900-01-01,2075-12-31
_4980710002,LUCAS OIL STBLZR GAL,41733,41733,,,,a,601 20A 03,Each,1.00,,,u,_049807100025,Master,13.50,0.00,1900-01-01,2075-12-31
_4980710013,LUCAS UPR CYLNDR LUBRCNT GAL,41732,41732,,,,a,601 20B 08,Each,1.00,,,u,_049807100131,Master,12.50,0.00,1900-01-01,2075-12-31
_500-C24,HEET GASOLINE ANTIFREEZE 12z,927183,27183,,,,a,601 20A 000,Case,24.00,,,u,_028882100779,Master,19.59,0.00,1900-01-01,2075-12-31
_500-C24,,,,,,,,,,,,,u,_073905282017,,,,,
_500-C24,,,,,,,,,,,,,u,_073905282130,,,,,
_500-C24,,,,,,,,,,,,,u,_073905800075,,,,,
_500-C24,,,,,,,,,,,,,u,_073905800082,,,,,
_7192444819,MOBIL DELVAC 1300 15W40 GAL,53693,53693,,,,a,601 20 015,Case,4.00,,,u,_071924448193,Master,52.72,0.00,2009-04-09,2075-12-31
_7376700157,PS AIR LINE ANTIFREEZE,170491,170491,,,,a,601 20A 03,Case,12.00,,,u,_073767001573,Master,24.95,0.00,1900-01-01,2075-12-31
_7480400400,PEAK ANTIFRZ FULL FORCE GAL,24822,24822,,,,a,601 20A 01,Case,6.00,,,u,_074804004007,Master,22.88,0.00,1900-01-01,2075-12-31
_7480400400,,,,,,,,,,,,,u,_074804004076,,,,,
_8914601009,KNOX ICE MELT 50LB BAG,137150,137150,,,,a,77 01 000,Each,1.00,,,u,_089146010098,Master,8.99,0.00,1900-01-01,2075-12-31
_9903278106,SPEEDWAY ANTIFREEZE GAL,72328,72328,,,,a,601 20A 01,Case,6.00,,,u,_099032001819,Master,39.30,0.00,1900-01-01,2075-12-31
_9903278106,,,,,,,,,,,,,u,_099032181061,,,,,
_9903278106,,,,,,,,,,,,,u,_099032781063,,,,,
