ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_003145,I/A S/S WD-TIP 5PK,10491,32900019,,,,a,601 01 200,Box,10.00,,,u,_025900202910,Master,57.41,0.00,2011-10-11,2075-12-31
_003145,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_003145,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_003145,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_003400,SUPRER SWEET CIGARILO 5PK,35283,35283,,,,a,601 01 200,Box,5.00,,,u,_071610851009,Master,6.66,0.00,1900-01-01,2075-12-31
_003400,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_003400,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_003400,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_005801,SKL L/C W/G,10425,10425,,,,a,601 01 400,Box,5.00,,,u,_073100001482,Master,34.90,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,u,_073100001499,Minnesota,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,u,_073100010958,Minnesota Zone 01,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,u,_073100041488,Minnesota Zone 02,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,Minnesota Zone 03,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,Minnesota Zone 04,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,Minnesota Zone 05,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,Minnesota Zone 06,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,Wisconsin Zone 01,34.90,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,South Dakota Zone 01,23.56,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,MN zone 2 St. Paul,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,MN Zone 2 Bloomington,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,MN Zone 2 Maplewood,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,MN Zone 4 Maplewood,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,MN Zone 5 St. Paul,34.03,0.00,2018-12-02,2075-12-31
_005801,,,,,,,,,,,,,,,MN Zone 6 St. Paul,34.03,0.00,2018-12-02,2075-12-31
_007583,LEVI GARRETT $.40 OFF,31669,31669,,,,a,601 01 100,Box,12.00,,,u,_042100007718,Master,113.68,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,u,_042100007725,Minnesota,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,Minnesota Zone 01,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,Minnesota Zone 02,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,Minnesota Zone 03,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,Minnesota Zone 04,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,Minnesota Zone 05,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,Minnesota Zone 06,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,Wisconsin Zone 01,113.68,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,South Dakota Zone 01,89.75,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,MN zone 2 St. Paul,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,MN Zone 2 Bloomington,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,MN Zone 2 Maplewood,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,MN Zone 4 Maplewood,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,MN Zone 5 St. Paul,129.64,0.00,2018-12-02,2075-12-31
_007583,,,,,,,,,,,,,,,MN Zone 6 St. Paul,129.64,0.00,2018-12-02,2075-12-31
_009084,FRUIT STRIPE REGULAR JUMBO PK,10914,10914,,,,a,601 02G 000,Box,12.00,,,u,_019000000040,Master,8.14,0.00,2011-09-20,2075-12-31
_009084,,,,,,,,,,,,,u,_019000010711,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_009084,,,,,,,,,,,,,u,_034000007783,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_009084,,,,,,,,,,,,,u,_034000715015,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_009084,,,,,,,,,,,,,u,_041623015019,,,,,
_009084,,,,,,,,,,,,,u,_041623715018,,,,,
_009811,COMBOS NACHO CHEESE 1.8z,11076,11076,,,,a,601 04B 000,Case,18.00,,,u,_041419714720,Master,7.56,0.00,2016-01-03,2075-12-31
_009811,,,,,,,,,,,,,u,_041419715727,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_009811,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_009811,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
