ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
-----------,----,------,----------,-----------------------,-----------------------,-----------,------,---------------------,------------------,--------------,---------------------,-------------------,--------,------,---------,-----------,----------------,-------------,-----------
_000570,KAMEL RED BX 100 B1G$0.50 OFF,1054774,1054774,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300114493,Master,42.64,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,u,_012300114509,North Carolina,44.14,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,,,South Carolina,45.34,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,,,VA - 1.50,44.14,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,,,VA - 2.50,45.14,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,,,VA - 3.00,45.64,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,,,VA - 3.50,46.14,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,,,VA - 4.00,46.64,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,,,VA - 4.50,47.14,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,,,VA - 5.00,47.64,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,,,VA - 5.40,48.04,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,,,VA - 7.50,50.14,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,,,VA - 8.50,51.14,5.00,2017-03-23,2075-12-31
_000570,,,,,,,,,,,,,,,VA - 9.00,51.64,5.00,2017-03-23,2075-12-31
_002917,CAL SCENTS CAN CHRY,166870,166870,,,,a,601 20B 000,Each,1.00,,,u,_091400003227,Master,1.87,0.00,1900-01-01,2075-12-31
_002917,,,,,,,,,,,,,u,_091400016494,North Carolina,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,South Carolina,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 1.50,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 2.50,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 3.00,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 3.50,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 4.00,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 4.50,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 5.00,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 5.40,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 7.50,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 8.50,1.87,0.00,2018-07-26,2075-12-31
_002917,,,,,,,,,,,,,,,VA - 9.00,1.87,0.00,2018-07-26,2075-12-31
_003012,i/a2 PLY CENTER PULL TOWEL/600 FT,10099595,10099595,,,*UNAVAILABLE*,a,77 01 000,Each,1.00,,,u,_013796312332,Master,0.00,0.00,2016-01-18,2075-12-31
_003527,TRIDENT LIME PSSN FRUIT TWIST,1085760,1085760,,,,a,601 02A 127,Box,12.00,,,u,_012546012393,Master,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,u,_012546012409,North Carolina,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,South Carolina,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,VA - 1.50,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,VA - 2.50,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,VA - 3.00,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,VA - 3.50,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,VA - 4.00,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,VA - 4.50,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,VA - 5.00,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,VA - 5.40,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,VA - 7.50,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,VA - 8.50,8.78,0.00,2019-01-01,2075-12-31
_003527,,,,,,,,,,,,,,,VA - 9.00,8.78,0.00,2019-01-01,2075-12-31
_004242,SKL MNT POUCH,156130,156130,,,,a,601 01 400,Case,5.00,,,u,_073100004575,Master,18.21,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,u,_073100011856,North Carolina,19.70,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,South Carolina,18.34,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,VA - 1.50,18.21,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,VA - 2.50,18.21,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,VA - 3.00,18.21,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,VA - 3.50,18.21,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,VA - 4.00,18.21,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,VA - 4.50,18.21,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,VA - 5.00,18.21,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,VA - 5.40,18.21,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,VA - 7.50,18.21,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,VA - 8.50,18.21,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,VA - 9.00,18.21,0.00,2018-11-22,2075-12-31
_005477,MRLBRO BLND 27 BX 100 50c OFF,1085461,1085461,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178220,Master,51.14,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,North Carolina,44.14,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,South Carolina,45.34,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,VA - 1.50,51.14,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,VA - 2.50,51.14,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,VA - 3.00,51.14,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,VA - 3.50,51.14,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,VA - 4.00,51.14,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,VA - 4.50,51.14,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,VA - 5.00,51.14,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,VA - 5.40,51.14,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,VA - 7.50,51.14,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,VA - 8.50,51.14,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,VA - 9.00,51.14,0.00,1900-01-01,2075-12-31
_005507,MRLBRO MS SMOOTH BX 100 50c OFF,1085463,1085463,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178329,Master,43.64,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,North Carolina,45.14,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,South Carolina,46.34,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 1.50,45.14,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 2.50,46.14,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 3.00,46.64,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 3.50,47.14,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 4.00,47.64,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 4.50,48.14,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 5.00,48.64,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 5.40,49.04,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 7.50,51.14,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 8.50,52.14,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 9.00,52.64,5.00,2017-09-24,2075-12-31
_006098,JOLLY RANCHER BITES KING si,x1-1055084,1055084,,,*UNAVAILABLE*,a,601 02 220,Case,10.00,,,u,_010700529589,Master,10.62,0.00,2016-01-21,2075-12-31
_006098,,,,,,,,,,,,,u,_010700529596,North Carolina,10.62,0.00,2016-01-21,2075-12-31
_006098,,,,,,,,,,,,,u,_010700529855,South Carolina,10.62,0.00,2016-01-20,2075-12-31
_006098,,,,,,,,,,,,,,,VA - 1.50,10.62,0.00,2016-01-21,2075-12-31
_006098,,,,,,,,,,,,,,,VA - 2.50,10.62,0.00,2016-01-21,2075-12-31
_006098,,,,,,,,,,,,,,,VA - 3.00,10.62,0.00,2016-01-21,2075-12-31
_006098,,,,,,,,,,,,,,,VA - 3.50,10.62,0.00,2016-01-21,2075-12-31
_006098,,,,,,,,,,,,,,,VA - 4.00,10.62,0.00,2016-01-21,2075-12-31
_006098,,,,,,,,,,,,,,,VA - 4.50,10.62,0.00,2016-01-21,2075-12-31
_006098,,,,,,,,,,,,,,,VA - 5.00,10.62,0.00,2016-01-21,2075-12-31
_006098,,,,,,,,,,,,,,,VA - 5.40,10.62,0.00,2016-01-21,2075-12-31
_006098,,,,,,,,,,,,,,,VA - 7.50,10.62,0.00,2016-01-21,2075-12-31
_006098,,,,,,,,,,,,,,,VA - 8.50,10.62,0.00,2016-01-21,2075-12-31
_006098,,,,,,,,,,,,,,,VA - 9.00,10.62,0.00,2016-01-21,2075-12-31
_006897,DOVE PB EGG KING,1086468,1086468,,,*UNAVAILABLE*,a,601 02S 000,Case,24.00,,,u,_040000526766,Master,25.94,0.00,1900-01-01,2075-12-31
_006897,,,,,,,,,,,,,u,_040000526773,,,,,
_007872,B & M ROYALE WT 5FOR4,1064068,1064068,,,,a,601 01 200,Case,5.00,,,u,_070137802228,Master,11.97,0.00,1900-01-01,2075-12-31
_007872,,,,,,,,,,,,,,,North Carolina,0.00,0.00,2015-12-15,2075-12-31
_007872,,,,,,,,,,,,,,,South Carolina,0.00,0.00,2015-12-15,2075-12-31
_008821,CAMEL BLUE BX B1G$.75 OFF,192245,192245,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300367493,Master,40.14,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,North Carolina,41.64,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,South Carolina,42.84,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,VA - 1.50,41.64,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,VA - 2.50,42.64,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,VA - 3.00,43.14,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,VA - 3.50,43.64,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,VA - 4.00,44.14,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,VA - 4.50,44.64,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,VA - 5.00,45.14,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,VA - 5.40,45.54,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,VA - 7.50,47.64,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,VA - 8.50,48.64,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,VA - 9.00,49.14,7.50,2017-03-23,2075-12-31
_009274,JOLLY RANCHER FRTN SR PEG,10051685,10051685,,,,a,601 02B 000,Case,12.00,,,u,_010700102003,Master,17.06,0.00,2016-01-21,2075-12-31
_009274,,,,,,,,,,,,,,,North Carolina,17.06,0.00,2016-01-21,2075-12-31
_009274,,,,,,,,,,,,,,,South Carolina,17.06,0.00,2016-01-20,2075-12-31
_009274,,,,,,,,,,,,,,,VA - 1.50,17.06,0.00,2016-01-21,2075-12-31
_009274,,,,,,,,,,,,,,,VA - 2.50,17.06,0.00,2016-01-21,2075-12-31
